Variant SKU,Inventory Available: Shop location,Variant Command
3328378,16,UPDATE
3328383,16,UPDATE
3334266,10,UPDATE
3334275,10,UPDATE
3334284,4,UPDATE
3334293,4,UPDATE
3337417,52,UPDATE
3375726,170,UPDATE
3379483,32,UPDATE
3379484,32,UPDATE
367819,96,UPDATE
4103822,117,UPDATE
4105228,28,UPDATE
4107178,38,UPDATE
4107294,32,UPDATE
862223,101,UPDATE
862721,57,UPDATE
862722,131,UPDATE
862780,177,UPDATE
862906,83,UPDATE
863005,104,UPDATE
863073,85,UPDATE
863078,178,UPDATE
863083,115,UPDATE
865076,10,UPDATE
865226,75,UPDATE
871690,18,UPDATE
3097102,0,UPDATE
3097114,0,UPDATE
3154915,5,UPDATE
3154917,5,UPDATE
331668,72,UPDATE
344423,2,UPDATE
354229,9,UPDATE
359122,176,UPDATE
244465,80,UPDATE
815565,106,UPDATE
247644,0,UPDATE
3200802,26,UPDATE
60637,53,UPDATE
275558,46,UPDATE
282821,105,UPDATE
311855,5,UPDATE
314158,48,UPDATE
314193,101,UPDATE
362319,73,UPDATE
324068,98,UPDATE
342641,119,UPDATE
345852,59,UPDATE
345941,16,UPDATE
346070,106,UPDATE
346317,17,UPDATE
346458,25,UPDATE
346722,196,UPDATE
347326,66,UPDATE
346996,194,UPDATE
346430,33,UPDATE
805751,154,UPDATE
3057661,5,UPDATE
3057654,5,UPDATE
3058241,129,UPDATE
3058346,40,UPDATE
3061277,21,UPDATE
3062759,21,UPDATE
3064068,48,UPDATE
3061171,21,UPDATE
328151,191,UPDATE
3064591,34,UPDATE
3067919,94,UPDATE
3069266,40,UPDATE
3069298,15,UPDATE
3069433,15,UPDATE
3069775,58,UPDATE
3069899,46,UPDATE
3069920,77,UPDATE
3069929,136,UPDATE
3069908,152,UPDATE
3070102,36,UPDATE
3073176,50,UPDATE
3073279,86,UPDATE
3068868,152,UPDATE
3086927,17,UPDATE
3086931,94,UPDATE
3086933,89,UPDATE
3086938,68,UPDATE
3086950,96,UPDATE
3087018,109,UPDATE
3087470,7,UPDATE
316479,142,UPDATE
47395,136,UPDATE
41646,109,UPDATE
245344,147,UPDATE
140896,137,UPDATE
60261,80,UPDATE
808540,86,UPDATE
811844,83,UPDATE
45082,68,UPDATE
41013,99,UPDATE
810966,87,UPDATE
245800,151,UPDATE
142783,65,UPDATE
804341,157,UPDATE
153567,194,UPDATE
43234,64,UPDATE
51053,63,UPDATE
148805,32,UPDATE
48031,101,UPDATE
43998,9,UPDATE
317339,112,UPDATE
48810,193,UPDATE
241053,74,UPDATE
93092,48,UPDATE
241175,64,UPDATE
47769,58,UPDATE
312075,128,UPDATE
325010,21,UPDATE
40707,115,UPDATE
816712,20,UPDATE
319162,45,UPDATE
246801,143,UPDATE
45636,154,UPDATE
319700,86,UPDATE
47250,79,UPDATE
310341,28,UPDATE
825798,18,UPDATE
324790,128,UPDATE
339796,101,UPDATE
324759,114,UPDATE
816304,131,UPDATE
323740,95,UPDATE
45080,129,UPDATE
805003,2,UPDATE
821323,32,UPDATE
812259,152,UPDATE
141899,14,UPDATE
240131,66,UPDATE
46339,24,UPDATE
50661,14,UPDATE
3096339,1,UPDATE
3115932,89,UPDATE
3116422,33,UPDATE
3116602,48,UPDATE
3117619,46,UPDATE
3117625,38,UPDATE
3117811,38,UPDATE
3118012,29,UPDATE
3118471,144,UPDATE
3119049,67,UPDATE
3119243,36,UPDATE
3119350,63,UPDATE
3116766,12,UPDATE
3120770,71,UPDATE
3121320,54,UPDATE
3121376,81,UPDATE
3121383,32,UPDATE
3121374,108,UPDATE
3121464,98,UPDATE
3121516,47,UPDATE
3121523,16,UPDATE
3121509,51,UPDATE
3121594,184,UPDATE
3121596,130,UPDATE
3121644,41,UPDATE
3121606,88,UPDATE
3121701,26,UPDATE
3121743,94,UPDATE
3121788,90,UPDATE
3121891,21,UPDATE
3121887,79,UPDATE
3121923,70,UPDATE
3121935,26,UPDATE
3122084,64,UPDATE
3122120,67,UPDATE
3122136,71,UPDATE
3122078,63,UPDATE
3122122,48,UPDATE
3122046,25,UPDATE
3122174,118,UPDATE
3122176,94,UPDATE
3122188,77,UPDATE
3122323,29,UPDATE
3122356,37,UPDATE
3122279,38,UPDATE
3122321,91,UPDATE
3122419,115,UPDATE
3122508,73,UPDATE
3122501,42,UPDATE
3122543,14,UPDATE
3122597,23,UPDATE
3122645,72,UPDATE
3122754,17,UPDATE
3122693,42,UPDATE
3122740,6,UPDATE
3122735,107,UPDATE
3122658,40,UPDATE
3122756,38,UPDATE
3122737,15,UPDATE
3122806,24,UPDATE
3122804,18,UPDATE
