Variant SKU,Inventory Available: Shop location,Variant Command
10407,130,UPDATE
130356,1,UPDATE
131275,22,UPDATE
131585,4,UPDATE
132199,6,UPDATE
132694,39,UPDATE
132699,88,UPDATE
132706,191,UPDATE
132716,72,UPDATE
133484,44,UPDATE
133495,41,UPDATE
133663,17,UPDATE
133688,11,UPDATE
133722,2,UPDATE
133876,49,UPDATE
133879,109,UPDATE
133882,31,UPDATE
133884,78,UPDATE
133889,63,UPDATE
133890,65,UPDATE
133892,101,UPDATE
133893,76,UPDATE
133894,39,UPDATE
133904,45,UPDATE
134414,116,UPDATE
134437,71,UPDATE
134463,89,UPDATE
134481,129,UPDATE
134485,101,UPDATE
134486,137,UPDATE
134490,149,UPDATE
134505,115,UPDATE
134510,161,UPDATE
134520,95,UPDATE
134521,132,UPDATE
134534,108,UPDATE
134562,93,UPDATE
134576,51,UPDATE
134579,21,UPDATE
135270,173,UPDATE
135274,85,UPDATE
135936,155,UPDATE
135968,125,UPDATE
136014,30,UPDATE
136015,87,UPDATE
136112,120,UPDATE
136158,28,UPDATE
136176,164,UPDATE
136184,157,UPDATE
136185,130,UPDATE
136193,128,UPDATE
136197,131,UPDATE
136212,111,UPDATE
136218,133,UPDATE
136235,127,UPDATE
136248,87,UPDATE
136253,75,UPDATE
136388,186,UPDATE
136392,70,UPDATE
136394,116,UPDATE
136396,198,UPDATE
136422,185,UPDATE
136424,72,UPDATE
136426,139,UPDATE
136458,44,UPDATE
136461,77,UPDATE
136487,193,UPDATE
136493,53,UPDATE
136498,89,UPDATE
136507,31,UPDATE
136513,70,UPDATE
136521,68,UPDATE
136528,111,UPDATE
136536,89,UPDATE
136540,75,UPDATE
136543,126,UPDATE
136544,67,UPDATE
136564,165,UPDATE
136565,135,UPDATE
136586,169,UPDATE
136587,101,UPDATE
136594,15,UPDATE
136625,67,UPDATE
136632,5,UPDATE
136687,10,UPDATE
136741,16,UPDATE
136873,31,UPDATE
136874,19,UPDATE
137288,5,UPDATE
137307,84,UPDATE
137313,40,UPDATE
137567,22,UPDATE
141305,50,UPDATE
141881,60,UPDATE
142005,25,UPDATE
142228,147,UPDATE
142310,93,UPDATE
142366,200,UPDATE
142532,200,UPDATE
142534,15,UPDATE
142535,39,UPDATE
142536,132,UPDATE
142558,24,UPDATE
142615,169,UPDATE
142787,56,UPDATE
142859,71,UPDATE
142922,67,UPDATE
143342,86,UPDATE
143346,167,UPDATE
143348,110,UPDATE
143349,76,UPDATE
143557,166,UPDATE
143570,154,UPDATE
143695,182,UPDATE
143698,150,UPDATE
144010,20,UPDATE
144723,13,UPDATE
144813,124,UPDATE
145270,104,UPDATE
145727,30,UPDATE
145729,62,UPDATE
145868,144,UPDATE
145871,60,UPDATE
145937,154,UPDATE
145941,33,UPDATE
145942,20,UPDATE
146043,77,UPDATE
147679,64,UPDATE
147681,42,UPDATE
148654,113,UPDATE
149141,65,UPDATE
149527,60,UPDATE
149572,34,UPDATE
149573,162,UPDATE
149716,19,UPDATE
149725,42,UPDATE
149728,36,UPDATE
149731,13,UPDATE
149787,4,UPDATE
149809,34,UPDATE
149823,6,UPDATE
149839,34,UPDATE
149846,42,UPDATE
150900,192,UPDATE
151236,97,UPDATE
151311,172,UPDATE
151348,42,UPDATE
151452,135,UPDATE
151454,79,UPDATE
151457,189,UPDATE
151768,39,UPDATE
151771,43,UPDATE
151774,31,UPDATE
151775,8,UPDATE
151776,40,UPDATE
151984,115,UPDATE
152184,55,UPDATE
153129,30,UPDATE
153269,93,UPDATE
153270,138,UPDATE
153331,26,UPDATE
153332,199,UPDATE
153567,146,UPDATE
153591,51,UPDATE
153829,27,UPDATE
154511,23,UPDATE
154603,162,UPDATE
154604,79,UPDATE
154981,42,UPDATE
154983,35,UPDATE
155265,1,UPDATE
155628,85,UPDATE
155639,15,UPDATE
155667,22,UPDATE
155683,76,UPDATE
155883,30,UPDATE
155911,22,UPDATE
155934,5,UPDATE
20051,71,UPDATE
20053,88,UPDATE
20123,51,UPDATE
20157,127,UPDATE
20290,117,UPDATE
20583,16,UPDATE
210202,145,UPDATE
240040,53,UPDATE
240129,148,UPDATE
240150,43,UPDATE
240310,179,UPDATE
240311,58,UPDATE
240379,105,UPDATE
240407,13,UPDATE
240472,48,UPDATE
240473,42,UPDATE
240502,15,UPDATE
240513,6,UPDATE
240585,34,UPDATE
240599,80,UPDATE
240611,34,UPDATE
240644,1,UPDATE
240689,36,UPDATE
240792,25,UPDATE
240806,74,UPDATE
240904,87,UPDATE
240937,131,UPDATE
240943,90,UPDATE
241066,195,UPDATE
241136,13,UPDATE
241243,67,UPDATE
241246,78,UPDATE
241270,50,UPDATE
241275,138,UPDATE
241276,159,UPDATE
241337,92,UPDATE
241358,74,UPDATE
241359,155,UPDATE
241382,164,UPDATE
241384,126,UPDATE
241401,33,UPDATE
241477,112,UPDATE
241478,83,UPDATE
241480,38,UPDATE
241533,83,UPDATE
241535,142,UPDATE
241723,67,UPDATE
241850,111,UPDATE
242157,103,UPDATE
242185,54,UPDATE
242211,48,UPDATE
242266,12,UPDATE
242288,13,UPDATE
242435,57,UPDATE
242436,20,UPDATE
242437,105,UPDATE
242439,161,UPDATE
242492,85,UPDATE
242544,140,UPDATE
242556,105,UPDATE
242644,79,UPDATE
242725,155,UPDATE
242730,50,UPDATE
242731,107,UPDATE
242876,37,UPDATE
242891,10,UPDATE
242932,0,UPDATE
242986,65,UPDATE
243053,131,UPDATE
243063,41,UPDATE
243064,89,UPDATE
243065,23,UPDATE
243272,35,UPDATE
243296,16,UPDATE
243383,92,UPDATE
243460,112,UPDATE
243503,28,UPDATE
243507,28,UPDATE
243517,9,UPDATE
243530,0,UPDATE
243682,56,UPDATE
243729,51,UPDATE
243730,89,UPDATE
243732,38,UPDATE
243755,125,UPDATE
243758,125,UPDATE
243759,187,UPDATE
243765,100,UPDATE
243773,122,UPDATE
243778,129,UPDATE
243779,116,UPDATE
243780,176,UPDATE
243797,69,UPDATE
243802,146,UPDATE
243803,183,UPDATE
243809,106,UPDATE
243818,71,UPDATE
243824,89,UPDATE
243825,164,UPDATE
243828,114,UPDATE
243832,73,UPDATE
243843,66,UPDATE
243849,69,UPDATE
243853,98,UPDATE
243860,128,UPDATE
243976,28,UPDATE
244129,79,UPDATE
244130,49,UPDATE
244191,193,UPDATE
244208,194,UPDATE
244464,81,UPDATE
244465,70,UPDATE
244466,25,UPDATE
244470,57,UPDATE
244473,68,UPDATE
244545,128,UPDATE
244583,69,UPDATE
244611,146,UPDATE
244615,42,UPDATE
244710,39,UPDATE
245069,11,UPDATE
245286,8,UPDATE
245287,27,UPDATE
245321,82,UPDATE
245323,150,UPDATE
245492,31,UPDATE
245493,73,UPDATE
245582,125,UPDATE
245610,4,UPDATE
245625,5,UPDATE
245660,82,UPDATE
245661,94,UPDATE
245698,59,UPDATE
245760,27,UPDATE
245819,190,UPDATE
245823,90,UPDATE
245853,1,UPDATE
245883,39,UPDATE
245892,20,UPDATE
245934,10,UPDATE
245936,49,UPDATE
245938,161,UPDATE
246118,62,UPDATE
246179,54,UPDATE
246302,3,UPDATE
246399,13,UPDATE
246417,0,UPDATE
246471,89,UPDATE
246513,37,UPDATE
246571,13,UPDATE
246573,13,UPDATE
246603,27,UPDATE
246612,187,UPDATE
246635,27,UPDATE
246704,123,UPDATE
246728,1,UPDATE
246797,55,UPDATE
246989,77,UPDATE
247108,97,UPDATE
247198,66,UPDATE
247206,60,UPDATE
247328,110,UPDATE
247460,31,UPDATE
247601,63,UPDATE
247603,163,UPDATE
247604,179,UPDATE
247608,53,UPDATE
247636,27,UPDATE
247639,47,UPDATE
247836,44,UPDATE
247837,195,UPDATE
247905,1,UPDATE
247927,91,UPDATE
247928,88,UPDATE
247980,8,UPDATE
247986,35,UPDATE
248128,12,UPDATE
248137,31,UPDATE
248181,50,UPDATE
248186,72,UPDATE
248191,13,UPDATE
248608,41,UPDATE
248610,27,UPDATE
248618,157,UPDATE
248642,78,UPDATE
249018,40,UPDATE
249451,133,UPDATE
249452,194,UPDATE
249453,200,UPDATE
249454,70,UPDATE
249455,138,UPDATE
249456,119,UPDATE
249460,113,UPDATE
249484,184,UPDATE
249485,133,UPDATE
249488,128,UPDATE
249490,170,UPDATE
249502,124,UPDATE
249504,45,UPDATE
249505,18,UPDATE
249512,25,UPDATE
249522,24,UPDATE
249525,50,UPDATE
249527,34,UPDATE
249835,114,UPDATE
249902,7,UPDATE
270182,44,UPDATE
272227,29,UPDATE
272230,74,UPDATE
274322,110,UPDATE
275067,43,UPDATE
275068,28,UPDATE
275999,26,UPDATE
276001,142,UPDATE
276004,193,UPDATE
276005,166,UPDATE
276406,27,UPDATE
277176,116,UPDATE
277177,23,UPDATE
277178,20,UPDATE
278386,40,UPDATE
278395,78,UPDATE
278396,4,UPDATE
278398,4,UPDATE
278742,126,UPDATE
278743,62,UPDATE
278844,20,UPDATE
278845,13,UPDATE
279097,51,UPDATE
280033,6,UPDATE
280216,78,UPDATE
280229,17,UPDATE
280230,23,UPDATE
280875,15,UPDATE
280955,8,UPDATE
280988,15,UPDATE
281277,20,UPDATE
281285,22,UPDATE
281309,22,UPDATE
281546,19,UPDATE
281597,28,UPDATE
281598,108,UPDATE
281600,30,UPDATE
281615,79,UPDATE
281619,140,UPDATE
281851,8,UPDATE
282412,21,UPDATE
282426,71,UPDATE
282437,129,UPDATE
282449,62,UPDATE
282455,10,UPDATE
282466,64,UPDATE
282470,91,UPDATE
282626,42,UPDATE
282672,57,UPDATE
282693,87,UPDATE
282697,53,UPDATE
282698,77,UPDATE
282702,99,UPDATE
282705,43,UPDATE
282720,0,UPDATE
282773,85,UPDATE
282774,80,UPDATE
282799,165,UPDATE
282801,130,UPDATE
282804,167,UPDATE
282822,86,UPDATE
282823,101,UPDATE
283104,41,UPDATE
283110,29,UPDATE
283157,162,UPDATE
283177,27,UPDATE
283353,85,UPDATE
283653,114,UPDATE
283715,36,UPDATE
283718,78,UPDATE
