Variant SKU,Inventory Available: Shop location,Variant Command
10408,103,UPDATE
10409,158,UPDATE
10410,101,UPDATE
131303,11,UPDATE
132400,181,UPDATE
132405,32,UPDATE
132690,7,UPDATE
132707,28,UPDATE
133230,159,UPDATE
134412,76,UPDATE
134484,108,UPDATE
134487,170,UPDATE
134494,128,UPDATE
134563,14,UPDATE
135259,172,UPDATE
135815,46,UPDATE
135975,115,UPDATE
136048,155,UPDATE
136053,145,UPDATE
136184,110,UPDATE
136199,102,UPDATE
136205,85,UPDATE
136209,67,UPDATE
136229,29,UPDATE
136388,106,UPDATE
136395,194,UPDATE
136448,62,UPDATE
136526,66,UPDATE
136588,32,UPDATE
136729,19,UPDATE
137095,37,UPDATE
140623,36,UPDATE
143341,199,UPDATE
143557,195,UPDATE
143753,197,UPDATE
145632,38,UPDATE
145648,49,UPDATE
145649,144,UPDATE
145651,131,UPDATE
145658,143,UPDATE
146117,111,UPDATE
146151,169,UPDATE
146267,131,UPDATE
147892,131,UPDATE
148472,0,UPDATE
148962,0,UPDATE
149520,119,UPDATE
149554,171,UPDATE
149570,200,UPDATE
149783,150,UPDATE
150899,197,UPDATE
151227,191,UPDATE
151236,191,UPDATE
151778,37,UPDATE
151784,73,UPDATE
151948,128,UPDATE
151975,5,UPDATE
151984,133,UPDATE
151986,20,UPDATE
151993,137,UPDATE
152019,73,UPDATE
152184,52,UPDATE
152915,90,UPDATE
153269,111,UPDATE
153579,145,UPDATE
153596,180,UPDATE
153690,116,UPDATE
153839,124,UPDATE
153840,40,UPDATE
153855,187,UPDATE
153857,191,UPDATE
154980,157,UPDATE
155629,175,UPDATE
155730,109,UPDATE
155998,59,UPDATE
156343,186,UPDATE
240590,2,UPDATE
241066,107,UPDATE
241075,129,UPDATE
241155,39,UPDATE
241221,80,UPDATE
241267,98,UPDATE
241402,20,UPDATE
242182,139,UPDATE
242440,47,UPDATE
242493,4,UPDATE
243058,109,UPDATE
243062,57,UPDATE
243353,122,UPDATE
243513,27,UPDATE
243733,34,UPDATE
243757,66,UPDATE
243788,94,UPDATE
243804,189,UPDATE
243847,97,UPDATE
243863,99,UPDATE
243936,200,UPDATE
243937,131,UPDATE
244502,2,UPDATE
244616,139,UPDATE
244675,188,UPDATE
244920,110,UPDATE
245343,90,UPDATE
245359,20,UPDATE
245614,43,UPDATE
245626,145,UPDATE
245802,76,UPDATE
245821,120,UPDATE
245854,42,UPDATE
246014,29,UPDATE
246444,57,UPDATE
246460,51,UPDATE
246470,34,UPDATE
