Variant SKU,Inventory Available: Shop location,Variant Command
3081623,37,UPDATE
3324609,41,UPDATE
3324629,32,UPDATE
3329981,119,UPDATE
3329991,63,UPDATE
3329992,63,UPDATE
3329993,77,UPDATE
3329994,119,UPDATE
3329995,63,UPDATE
3329996,63,UPDATE
3330089,120,UPDATE
3330097,62,UPDATE
3330101,79,UPDATE
3330230,125,UPDATE
3330254,125,UPDATE
3330308,125,UPDATE
3330326,125,UPDATE
3330344,125,UPDATE
3330362,125,UPDATE
3330380,125,UPDATE
3330523,3,UPDATE
3330524,3,UPDATE
3330871,36,UPDATE
3330872,36,UPDATE
3330873,36,UPDATE
3330874,36,UPDATE
3330875,37,UPDATE
3330884,14,UPDATE
3330908,14,UPDATE
3330950,14,UPDATE
3330955,37,UPDATE
3330992,13,UPDATE
3331326,17,UPDATE
3332514,112,UPDATE
3347936,78,UPDATE
3347940,141,UPDATE
3347950,78,UPDATE
3347954,141,UPDATE
3379481,127,UPDATE
3379482,127,UPDATE
4105228,22,UPDATE
4107099,10,UPDATE
863527,72,UPDATE
863796,84,UPDATE
866963,16,UPDATE
869701,33,UPDATE
3196278,43,UPDATE
282437,11,UPDATE
805144,27,UPDATE
805256,40,UPDATE
328203,25,UPDATE
311857,145,UPDATE
315852,11,UPDATE
282905,6,UPDATE
319886,88,UPDATE
324063,48,UPDATE
345812,143,UPDATE
355782,7,UPDATE
3057656,143,UPDATE
3059827,11,UPDATE
3061167,14,UPDATE
3065534,52,UPDATE
3065562,34,UPDATE
3065560,34,UPDATE
3069560,37,UPDATE
3069569,53,UPDATE
3069613,42,UPDATE
3069721,125,UPDATE
3070013,42,UPDATE
3070121,125,UPDATE
3072545,25,UPDATE
3075115,15,UPDATE
801382,129,UPDATE
48503,64,UPDATE
811844,41,UPDATE
804341,115,UPDATE
815282,181,UPDATE
243802,73,UPDATE
815730,189,UPDATE
802963,106,UPDATE
800598,64,UPDATE
316411,193,UPDATE
345626,168,UPDATE
243842,87,UPDATE
811838,5,UPDATE
40550,167,UPDATE
809167,86,UPDATE
50707,7,UPDATE
3097091,29,UPDATE
3117070,94,UPDATE
3117516,102,UPDATE
3117528,102,UPDATE
3117644,102,UPDATE
3122560,31,UPDATE
3122716,13,UPDATE
3124316,29,UPDATE
3126506,16,UPDATE
3126586,16,UPDATE
3127673,102,UPDATE
3130001,98,UPDATE
347766,24,UPDATE
3139918,16,UPDATE
3139998,16,UPDATE
3140345,98,UPDATE
3143151,13,UPDATE
3144492,102,UPDATE
3118092,31,UPDATE
339630,119,UPDATE
