Variant SKU,Inventory Available: Shop location,Variant Command
10408,116,UPDATE
130369,14,UPDATE
130371,7,UPDATE
132694,45,UPDATE
132707,162,UPDATE
133493,30,UPDATE
133700,11,UPDATE
133876,67,UPDATE
133881,46,UPDATE
133890,92,UPDATE
133902,51,UPDATE
133904,49,UPDATE
134415,23,UPDATE
134423,61,UPDATE
134430,69,UPDATE
134444,110,UPDATE
134446,76,UPDATE
134448,82,UPDATE
134450,41,UPDATE
134493,70,UPDATE
134503,163,UPDATE
134514,79,UPDATE
134525,69,UPDATE
134535,142,UPDATE
134568,25,UPDATE
135940,103,UPDATE
135961,157,UPDATE
135969,94,UPDATE
136033,15,UPDATE
136036,90,UPDATE
136037,2,UPDATE
136040,128,UPDATE
136163,35,UPDATE
136194,128,UPDATE
136208,117,UPDATE
136214,194,UPDATE
136393,190,UPDATE
136412,77,UPDATE
136422,193,UPDATE
136431,74,UPDATE
136570,196,UPDATE
136583,2,UPDATE
136587,115,UPDATE
136589,60,UPDATE
136623,46,UPDATE
136630,13,UPDATE
136648,52,UPDATE
136693,45,UPDATE
136744,20,UPDATE
136745,28,UPDATE
137081,11,UPDATE
137092,31,UPDATE
137283,33,UPDATE
140735,39,UPDATE
141305,141,UPDATE
141913,68,UPDATE
142005,139,UPDATE
142787,59,UPDATE
142865,68,UPDATE
142874,126,UPDATE
142920,64,UPDATE
142965,176,UPDATE
143340,23,UPDATE
143343,71,UPDATE
143345,196,UPDATE
143354,54,UPDATE
145358,100,UPDATE
145813,167,UPDATE
146890,37,UPDATE
149695,9,UPDATE
149728,41,UPDATE
149833,40,UPDATE
149847,74,UPDATE
150902,175,UPDATE
151449,150,UPDATE
151451,172,UPDATE
151742,9,UPDATE
151767,62,UPDATE
151774,49,UPDATE
152159,7,UPDATE
152196,24,UPDATE
153131,62,UPDATE
153288,80,UPDATE
153567,154,UPDATE
153588,119,UPDATE
153875,162,UPDATE
153876,73,UPDATE
155246,0,UPDATE
155666,64,UPDATE
155680,81,UPDATE
155686,108,UPDATE
155955,27,UPDATE
156008,55,UPDATE
156377,36,UPDATE
20052,93,UPDATE
20272,45,UPDATE
20284,11,UPDATE
20583,19,UPDATE
210157,7,UPDATE
210774,71,UPDATE
240129,156,UPDATE
240508,26,UPDATE
240557,8,UPDATE
240558,15,UPDATE
240882,2,UPDATE
240903,109,UPDATE
240941,127,UPDATE
240943,63,UPDATE
241092,1,UPDATE
241114,142,UPDATE
241241,80,UPDATE
241263,14,UPDATE
241277,171,UPDATE
241279,77,UPDATE
241382,182,UPDATE
241510,184,UPDATE
241514,16,UPDATE
241635,85,UPDATE
241849,138,UPDATE
242030,10,UPDATE
242152,50,UPDATE
242438,49,UPDATE
242494,168,UPDATE
242644,94,UPDATE
242732,19,UPDATE
242751,13,UPDATE
243047,156,UPDATE
243048,200,UPDATE
243053,167,UPDATE
243054,200,UPDATE
243057,35,UPDATE
243064,116,UPDATE
243468,4,UPDATE
243692,74,UPDATE
243762,94,UPDATE
243765,136,UPDATE
243772,111,UPDATE
243786,130,UPDATE
243787,133,UPDATE
243806,148,UPDATE
243819,132,UPDATE
243838,93,UPDATE
243845,164,UPDATE
243849,89,UPDATE
243857,159,UPDATE
243859,91,UPDATE
243863,116,UPDATE
243933,20,UPDATE
243999,12,UPDATE
244006,7,UPDATE
244007,72,UPDATE
244135,3,UPDATE
244393,58,UPDATE
244394,7,UPDATE
244395,55,UPDATE
244491,28,UPDATE
244563,24,UPDATE
244615,49,UPDATE
244702,13,UPDATE
244703,34,UPDATE
244731,29,UPDATE
244839,14,UPDATE
244870,53,UPDATE
244974,13,UPDATE
245341,97,UPDATE
245344,134,UPDATE
245351,3,UPDATE
245614,171,UPDATE
245625,32,UPDATE
245697,26,UPDATE
245743,77,UPDATE
245853,5,UPDATE
246035,111,UPDATE
246109,40,UPDATE
246288,17,UPDATE
246398,46,UPDATE
246438,152,UPDATE
246443,168,UPDATE
246444,164,UPDATE
246451,35,UPDATE
246475,72,UPDATE
246573,20,UPDATE
246797,67,UPDATE
247041,11,UPDATE
247354,49,UPDATE
247555,12,UPDATE
247586,14,UPDATE
247936,7,UPDATE
248138,9,UPDATE
248643,5,UPDATE
249017,37,UPDATE
249447,123,UPDATE
249454,86,UPDATE
249456,124,UPDATE
249458,100,UPDATE
249459,133,UPDATE
249485,167,UPDATE
249488,164,UPDATE
249490,189,UPDATE
249505,28,UPDATE
249515,19,UPDATE
249521,10,UPDATE
249531,83,UPDATE
249836,158,UPDATE
270181,75,UPDATE
271499,2,UPDATE
271744,62,UPDATE
271745,62,UPDATE
272092,10,UPDATE
272225,145,UPDATE
273685,145,UPDATE
273936,113,UPDATE
273938,200,UPDATE
274883,13,UPDATE
274885,13,UPDATE
274886,13,UPDATE
275113,26,UPDATE
275220,16,UPDATE
278385,37,UPDATE
279129,50,UPDATE
280037,9,UPDATE
280059,44,UPDATE
280070,31,UPDATE
280185,193,UPDATE
281317,12,UPDATE
281375,71,UPDATE
281398,79,UPDATE
281597,33,UPDATE
281598,131,UPDATE
281607,56,UPDATE
