Variant SKU,Inventory Available: Shop location,Variant Command
131273,75,UPDATE
131295,83,UPDATE
133700,27,UPDATE
133703,33,UPDATE
133761,7,UPDATE
133902,32,UPDATE
134412,73,UPDATE
134430,24,UPDATE
134431,115,UPDATE
134435,127,UPDATE
134441,68,UPDATE
134442,140,UPDATE
134444,146,UPDATE
134447,173,UPDATE
134451,98,UPDATE
134473,51,UPDATE
134496,65,UPDATE
134521,111,UPDATE
134562,71,UPDATE
134578,50,UPDATE
135479,3,UPDATE
135936,72,UPDATE
135971,164,UPDATE
135978,115,UPDATE
135979,94,UPDATE
136018,129,UPDATE
136032,75,UPDATE
136166,66,UPDATE
136193,84,UPDATE
136213,75,UPDATE
136216,197,UPDATE
136246,128,UPDATE
136256,81,UPDATE
136312,28,UPDATE
136398,97,UPDATE
136461,49,UPDATE
136573,35,UPDATE
136828,62,UPDATE
137503,7,UPDATE
142310,167,UPDATE
142617,105,UPDATE
143344,177,UPDATE
143345,147,UPDATE
143349,140,UPDATE
143350,132,UPDATE
143354,177,UPDATE
143569,172,UPDATE
143710,79,UPDATE
143713,47,UPDATE
145647,51,UPDATE
145648,44,UPDATE
145655,158,UPDATE
145664,118,UPDATE
145727,49,UPDATE
145925,125,UPDATE
146046,49,UPDATE
147929,108,UPDATE
148665,2,UPDATE
149035,29,UPDATE
149562,33,UPDATE
149563,39,UPDATE
149565,58,UPDATE
149739,13,UPDATE
150900,123,UPDATE
150903,190,UPDATE
150907,41,UPDATE
151046,144,UPDATE
151228,105,UPDATE
151314,102,UPDATE
151452,10,UPDATE
151961,122,UPDATE
151984,80,UPDATE
152182,138,UPDATE
152184,96,UPDATE
153333,114,UPDATE
153567,139,UPDATE
153570,143,UPDATE
153584,59,UPDATE
153601,162,UPDATE
153859,128,UPDATE
154511,37,UPDATE
155246,70,UPDATE
155636,68,UPDATE
155679,38,UPDATE
155925,150,UPDATE
155943,51,UPDATE
170878,179,UPDATE
20051,63,UPDATE
20530,79,UPDATE
20557,106,UPDATE
210158,80,UPDATE
240065,27,UPDATE
240108,48,UPDATE
240113,118,UPDATE
240115,180,UPDATE
240122,80,UPDATE
240123,184,UPDATE
240130,92,UPDATE
240136,161,UPDATE
240143,108,UPDATE
240151,3,UPDATE
240167,187,UPDATE
240174,160,UPDATE
240192,83,UPDATE
240196,102,UPDATE
240495,118,UPDATE
240496,72,UPDATE
240551,38,UPDATE
240552,165,UPDATE
240599,159,UPDATE
240618,29,UPDATE
240630,39,UPDATE
240741,33,UPDATE
240941,39,UPDATE
240988,13,UPDATE
241063,45,UPDATE
241147,75,UPDATE
241240,196,UPDATE
241242,189,UPDATE
241275,167,UPDATE
241277,181,UPDATE
241279,99,UPDATE
241280,87,UPDATE
241548,97,UPDATE
241849,142,UPDATE
241850,71,UPDATE
242039,41,UPDATE
242645,88,UPDATE
242867,29,UPDATE
243043,28,UPDATE
243730,68,UPDATE
243762,139,UPDATE
243786,160,UPDATE
243797,117,UPDATE
243832,130,UPDATE
243834,166,UPDATE
244472,84,UPDATE
244507,79,UPDATE
245337,68,UPDATE
245351,34,UPDATE
245367,18,UPDATE
245820,110,UPDATE
245857,27,UPDATE
245938,154,UPDATE
246062,42,UPDATE
246201,83,UPDATE
246446,61,UPDATE
246447,192,UPDATE
246453,55,UPDATE
246460,56,UPDATE
247040,1,UPDATE
247105,29,UPDATE
247106,169,UPDATE
247200,83,UPDATE
247437,80,UPDATE
247512,6,UPDATE
247643,6,UPDATE
248071,93,UPDATE
249473,94,UPDATE
249475,148,UPDATE
249839,143,UPDATE
270518,160,UPDATE
273938,61,UPDATE
274322,17,UPDATE
275113,137,UPDATE
275996,93,UPDATE
276003,169,UPDATE
277124,160,UPDATE
278840,8,UPDATE
278841,5,UPDATE
279083,163,UPDATE
279331,22,UPDATE
279332,22,UPDATE
279333,22,UPDATE
279851,60,UPDATE
281332,22,UPDATE
281546,65,UPDATE
281614,162,UPDATE
281617,105,UPDATE
281618,47,UPDATE
282619,90,UPDATE
282676,4,UPDATE
282801,120,UPDATE
283102,19,UPDATE
283206,60,UPDATE
283806,22,UPDATE
283861,139,UPDATE
283885,10,UPDATE
284084,81,UPDATE
284285,13,UPDATE
284452,20,UPDATE
284505,18,UPDATE
284512,23,UPDATE
284564,71,UPDATE
284664,6,UPDATE
284682,73,UPDATE
284692,68,UPDATE
284697,19,UPDATE
284725,12,UPDATE
285116,29,UPDATE
285279,92,UPDATE
285510,94,UPDATE
285554,28,UPDATE
285598,91,UPDATE
285626,36,UPDATE
285845,168,UPDATE
286329,123,UPDATE
286978,55,UPDATE
287458,152,UPDATE
287907,27,UPDATE
287949,37,UPDATE
287995,25,UPDATE
288175,134,UPDATE
288181,83,UPDATE
288192,129,UPDATE
288199,52,UPDATE
288240,56,UPDATE
288321,64,UPDATE
288337,73,UPDATE
288552,3,UPDATE
288932,65,UPDATE
288950,136,UPDATE
289013,136,UPDATE
289920,88,UPDATE
289962,72,UPDATE
30172,74,UPDATE
30301,14,UPDATE
3051486,145,UPDATE
3051502,69,UPDATE
3051505,168,UPDATE
3051526,80,UPDATE
3051537,58,UPDATE
3051554,94,UPDATE
3051563,122,UPDATE
3051574,82,UPDATE
3053637,88,UPDATE
3054784,37,UPDATE
3057974,17,UPDATE
3057978,17,UPDATE
3057982,17,UPDATE
3061279,90,UPDATE
3061306,90,UPDATE
3063256,90,UPDATE
3069131,54,UPDATE
3069771,54,UPDATE
3070426,53,UPDATE
3077661,101,UPDATE
3078745,116,UPDATE
3078783,16,UPDATE
3078788,115,UPDATE
3078805,16,UPDATE
3078806,155,UPDATE
3078840,16,UPDATE
3079736,9,UPDATE
3079763,9,UPDATE
3079817,20,UPDATE
3079844,9,UPDATE
3081900,53,UPDATE
3081909,172,UPDATE
3081918,26,UPDATE
3081927,86,UPDATE
3082020,151,UPDATE
3082026,37,UPDATE
3082027,133,UPDATE
3082029,64,UPDATE
3082047,10,UPDATE
