Variant SKU,Inventory Available: Shop location,Variant Command
3195819,32,UPDATE
3195822,76,UPDATE
3195824,6,UPDATE
3195825,12,UPDATE
3195931,67,UPDATE
3195987,28,UPDATE
3196043,35,UPDATE
3198121,7,UPDATE
3281784,51,UPDATE
3281785,61,UPDATE
3281786,12,UPDATE
3281787,8,UPDATE
3281788,18,UPDATE
3281789,14,UPDATE
3345587,39,UPDATE
3345588,19,UPDATE
3345589,44,UPDATE
3345590,18,UPDATE
3345592,12,UPDATE
3345593,89,UPDATE
3347740,34,UPDATE
3347741,60,UPDATE
3347742,19,UPDATE
3347743,56,UPDATE
3347744,79,UPDATE
3354186,57,UPDATE
3354187,27,UPDATE
3354188,96,UPDATE
3354189,28,UPDATE
3354190,103,UPDATE
3354191,28,UPDATE
3354192,103,UPDATE
3355126,29,UPDATE
3355127,20,UPDATE
3355128,49,UPDATE
3355129,8,UPDATE
3355130,49,UPDATE
3355131,6,UPDATE
3355132,106,UPDATE
3356556,59,UPDATE
3356557,138,UPDATE
3356558,43,UPDATE
3356559,119,UPDATE
3356560,143,UPDATE
3356633,59,UPDATE
3356634,138,UPDATE
3356635,43,UPDATE
3356636,119,UPDATE
3356637,143,UPDATE
3357530,29,UPDATE
3357531,20,UPDATE
3357532,49,UPDATE
3357533,8,UPDATE
3357534,49,UPDATE
3357535,12,UPDATE
3357536,106,UPDATE
3359806,60,UPDATE
3359807,19,UPDATE
3359809,22,UPDATE
3359810,79,UPDATE
3368704,49,UPDATE
3369773,200,UPDATE
3373180,66,UPDATE
3374863,69,UPDATE
3378723,22,UPDATE
3397341,164,UPDATE
3415784,26,UPDATE
3416011,56,UPDATE
3416236,83,UPDATE
350449,45,UPDATE
4016008,33,UPDATE
4106401,9,UPDATE
4106402,6,UPDATE
4106403,8,UPDATE
4106404,28,UPDATE
4106405,19,UPDATE
4106407,8,UPDATE
4106408,20,UPDATE
4106409,11,UPDATE
4106410,13,UPDATE
4106411,10,UPDATE
4107909,135,UPDATE
42016789,10,UPDATE
42016790,5,UPDATE
42016792,11,UPDATE
42016793,11,UPDATE
42016794,9,UPDATE
42016796,6,UPDATE
42016797,12,UPDATE
42016798,16,UPDATE
42016800,17,UPDATE
42016801,14,UPDATE
42016802,16,UPDATE
42016804,16,UPDATE
42016805,9,UPDATE
42016806,8,UPDATE
42016808,11,UPDATE
42016809,13,UPDATE
42016810,16,UPDATE
42016812,17,UPDATE
42016813,11,UPDATE
42016814,10,UPDATE
42016816,8,UPDATE
42016817,11,UPDATE
42016818,10,UPDATE
42016820,6,UPDATE
42018089,192,UPDATE
42018091,192,UPDATE
42018141,165,UPDATE
42018143,199,UPDATE
42018193,161,UPDATE
42018195,195,UPDATE
42018245,190,UPDATE
42018247,200,UPDATE
42022577,27,UPDATE
830684,8,UPDATE
830690,200,UPDATE
856558,43,UPDATE
856559,44,UPDATE
857438,35,UPDATE
858731,200,UPDATE
858732,112,UPDATE
858733,91,UPDATE
858739,188,UPDATE
881459,35,UPDATE
881460,42,UPDATE
881461,57,UPDATE
882667,154,UPDATE
891384,70,UPDATE
891385,48,UPDATE
891386,36,UPDATE
891387,31,UPDATE
891388,15,UPDATE
891389,25,UPDATE
891390,16,UPDATE
891391,44,UPDATE
891400,61,UPDATE
891401,40,UPDATE
891402,34,UPDATE
891403,28,UPDATE
891404,14,UPDATE
891405,24,UPDATE
891406,18,UPDATE
891407,41,UPDATE
892773,61,UPDATE
892774,24,UPDATE
892775,43,UPDATE
892776,27,UPDATE
892777,34,UPDATE
892778,15,UPDATE
