Variant SKU,Inventory Available: Shop location,Variant Command
132402,83,UPDATE
132721,75,UPDATE
133486,18,UPDATE
133702,14,UPDATE
133876,59,UPDATE
133890,79,UPDATE
133891,21,UPDATE
133902,45,UPDATE
134414,127,UPDATE
134418,122,UPDATE
134419,88,UPDATE
134481,134,UPDATE
134515,155,UPDATE
134521,148,UPDATE
134534,114,UPDATE
134564,182,UPDATE
135261,153,UPDATE
135943,127,UPDATE
135960,102,UPDATE
135968,138,UPDATE
135972,79,UPDATE
135975,133,UPDATE
135992,38,UPDATE
136020,159,UPDATE
136145,19,UPDATE
136256,96,UPDATE
136393,174,UPDATE
136394,163,UPDATE
136399,103,UPDATE
136403,45,UPDATE
136499,85,UPDATE
136508,69,UPDATE
136527,151,UPDATE
136556,165,UPDATE
136571,198,UPDATE
136575,0,UPDATE
136630,12,UPDATE
136663,57,UPDATE
136694,8,UPDATE
136827,94,UPDATE
136936,24,UPDATE
137243,0,UPDATE
137290,0,UPDATE
137339,0,UPDATE
137436,75,UPDATE
141306,23,UPDATE
141912,66,UPDATE
142005,54,UPDATE
142316,114,UPDATE
142533,65,UPDATE
142699,139,UPDATE
142849,172,UPDATE
142850,90,UPDATE
142851,73,UPDATE
142965,103,UPDATE
143346,187,UPDATE
143353,113,UPDATE
143569,197,UPDATE
143570,166,UPDATE
144728,6,UPDATE
144820,110,UPDATE
145356,121,UPDATE
145358,89,UPDATE
147932,152,UPDATE
148801,83,UPDATE
148802,129,UPDATE
149635,66,UPDATE
149692,13,UPDATE
149722,25,UPDATE
149732,1,UPDATE
149815,41,UPDATE
150904,176,UPDATE
151070,5,UPDATE
151236,111,UPDATE
151449,132,UPDATE
151751,48,UPDATE
151766,19,UPDATE
151768,42,UPDATE
151784,87,UPDATE
152043,166,UPDATE
153288,72,UPDATE
153318,20,UPDATE
153582,169,UPDATE
153586,109,UPDATE
153847,29,UPDATE
153854,174,UPDATE
153874,26,UPDATE
155580,4,UPDATE
155628,107,UPDATE
155642,14,UPDATE
155666,63,UPDATE
155667,29,UPDATE
155938,12,UPDATE
156374,30,UPDATE
160436,6,UPDATE
170882,55,UPDATE
20157,155,UPDATE
20557,44,UPDATE
240064,29,UPDATE
240071,115,UPDATE
240123,129,UPDATE
240130,51,UPDATE
240308,163,UPDATE
240493,39,UPDATE
240509,69,UPDATE
240551,36,UPDATE
240552,73,UPDATE
240699,100,UPDATE
240883,61,UPDATE
240983,151,UPDATE
241270,56,UPDATE
241275,155,UPDATE
241277,149,UPDATE
241358,77,UPDATE
241360,167,UPDATE
241494,47,UPDATE
241510,179,UPDATE
241511,97,UPDATE
241535,151,UPDATE
241575,21,UPDATE
241636,37,UPDATE
241641,99,UPDATE
241669,157,UPDATE
241681,0,UPDATE
241701,4,UPDATE
241723,68,UPDATE
242138,36,UPDATE
242209,24,UPDATE
242218,116,UPDATE
242220,86,UPDATE
242289,38,UPDATE
242290,55,UPDATE
242336,19,UPDATE
242369,117,UPDATE
242421,46,UPDATE
242548,101,UPDATE
242549,113,UPDATE
242724,151,UPDATE
242869,14,UPDATE
242885,22,UPDATE
243045,179,UPDATE
243047,153,UPDATE
243063,52,UPDATE
243246,60,UPDATE
243275,12,UPDATE
243617,38,UPDATE
243680,77,UPDATE
243692,52,UPDATE
243722,84,UPDATE
243758,138,UPDATE
243778,138,UPDATE
243779,138,UPDATE
243781,148,UPDATE
243782,80,UPDATE
243785,77,UPDATE
243791,66,UPDATE
243792,105,UPDATE
243803,187,UPDATE
243818,83,UPDATE
243819,118,UPDATE
243830,72,UPDATE
243834,157,UPDATE
243961,55,UPDATE
244190,174,UPDATE
244389,44,UPDATE
244420,35,UPDATE
244446,64,UPDATE
244466,33,UPDATE
244468,101,UPDATE
244473,77,UPDATE
244556,51,UPDATE
244582,36,UPDATE
244583,85,UPDATE
244674,18,UPDATE
244702,8,UPDATE
244922,41,UPDATE
245367,84,UPDATE
245437,12,UPDATE
245446,34,UPDATE
245454,72,UPDATE
245587,31,UPDATE
245629,160,UPDATE
245630,196,UPDATE
245661,98,UPDATE
245760,23,UPDATE
245767,100,UPDATE
245800,67,UPDATE
245816,176,UPDATE
246185,9,UPDATE
246704,167,UPDATE
246799,56,UPDATE
247041,9,UPDATE
247103,161,UPDATE
247104,120,UPDATE
247198,73,UPDATE
247207,22,UPDATE
247415,0,UPDATE
247604,193,UPDATE
247635,64,UPDATE
247694,104,UPDATE
247927,109,UPDATE
248607,11,UPDATE
248611,48,UPDATE
248617,8,UPDATE
248986,58,UPDATE
249452,140,UPDATE
249455,157,UPDATE
249456,113,UPDATE
249462,182,UPDATE
249507,76,UPDATE
249527,35,UPDATE
271496,97,UPDATE
271832,4,UPDATE
272194,53,UPDATE
272249,112,UPDATE
272420,30,UPDATE
273935,89,UPDATE
273937,153,UPDATE
274883,8,UPDATE
274885,8,UPDATE
274886,8,UPDATE
274934,72,UPDATE
275129,46,UPDATE
275434,9,UPDATE
276009,27,UPDATE
276858,8,UPDATE
276966,18,UPDATE
277117,8,UPDATE
277176,129,UPDATE
278594,37,UPDATE
278742,134,UPDATE
280046,22,UPDATE
280182,129,UPDATE
280186,191,UPDATE
280197,97,UPDATE
281282,11,UPDATE
281309,22,UPDATE
281366,8,UPDATE
281600,40,UPDATE
281617,119,UPDATE
282467,185,UPDATE
282658,40,UPDATE
282669,96,UPDATE
282771,79,UPDATE
282803,96,UPDATE
282805,54,UPDATE
283075,54,UPDATE
283157,167,UPDATE
283171,46,UPDATE
283352,119,UPDATE
283599,19,UPDATE
284090,23,UPDATE
284246,11,UPDATE
284322,179,UPDATE
284323,160,UPDATE
284328,20,UPDATE
284407,115,UPDATE
284476,4,UPDATE
284501,13,UPDATE
284534,9,UPDATE
284662,37,UPDATE
284681,61,UPDATE
285117,116,UPDATE
285236,97,UPDATE
285331,69,UPDATE
285335,52,UPDATE
285601,4,UPDATE
286005,55,UPDATE
286158,18,UPDATE
286183,75,UPDATE
286192,93,UPDATE
286418,1,UPDATE
286420,156,UPDATE
286427,158,UPDATE
286466,3,UPDATE
286570,116,UPDATE
286828,20,UPDATE
286979,18,UPDATE
287389,23,UPDATE
287457,29,UPDATE
287568,3,UPDATE
287906,27,UPDATE
288180,119,UPDATE
288193,64,UPDATE
288209,87,UPDATE
288210,50,UPDATE
288228,62,UPDATE
288268,186,UPDATE
288275,80,UPDATE
288344,23,UPDATE
288349,73,UPDATE
288350,60,UPDATE
288352,28,UPDATE
288374,24,UPDATE
288475,76,UPDATE
288494,20,UPDATE
288571,194,UPDATE
288696,6,UPDATE
289565,118,UPDATE
289901,18,UPDATE
289911,186,UPDATE
289920,65,UPDATE
30021,97,UPDATE
30197,1,UPDATE
30203,9,UPDATE
30255,103,UPDATE
30290,9,UPDATE
30311,19,UPDATE
3051376,88,UPDATE
3051377,79,UPDATE
