Variant SKU,Inventory Available: Shop location,Variant Command
10410,134,UPDATE
132691,86,UPDATE
132693,167,UPDATE
132719,189,UPDATE
133219,44,UPDATE
133686,18,UPDATE
133885,71,UPDATE
133893,114,UPDATE
133898,85,UPDATE
134415,17,UPDATE
134421,48,UPDATE
134430,56,UPDATE
134436,105,UPDATE
134439,32,UPDATE
134447,20,UPDATE
134462,69,UPDATE
134468,66,UPDATE
134470,69,UPDATE
134475,20,UPDATE
134476,67,UPDATE
134479,24,UPDATE
134493,60,UPDATE
134498,74,UPDATE
134503,101,UPDATE
134506,121,UPDATE
135432,182,UPDATE
135998,148,UPDATE
136043,164,UPDATE
136052,86,UPDATE
136060,54,UPDATE
136084,30,UPDATE
136112,4,UPDATE
136125,121,UPDATE
136179,41,UPDATE
136180,1,UPDATE
136273,24,UPDATE
136394,119,UPDATE
136397,130,UPDATE
136412,10,UPDATE
136419,7,UPDATE
136431,17,UPDATE
136477,58,UPDATE
136478,12,UPDATE
136481,26,UPDATE
136495,52,UPDATE
136504,28,UPDATE
136519,24,UPDATE
136538,75,UPDATE
136556,196,UPDATE
136562,7,UPDATE
136567,156,UPDATE
136613,32,UPDATE
137095,64,UPDATE
137135,38,UPDATE
137455,3,UPDATE
137570,60,UPDATE
140334,182,UPDATE
142228,185,UPDATE
142851,84,UPDATE
143343,61,UPDATE
143569,175,UPDATE
143759,14,UPDATE
145650,169,UPDATE
147927,83,UPDATE
149642,76,UPDATE
149657,89,UPDATE
149658,34,UPDATE
149733,37,UPDATE
149853,64,UPDATE
150695,12,UPDATE
151047,65,UPDATE
151062,199,UPDATE
151449,40,UPDATE
151452,62,UPDATE
151457,94,UPDATE
151765,7,UPDATE
151767,79,UPDATE
152180,80,UPDATE
152202,12,UPDATE
152917,116,UPDATE
153332,126,UPDATE
153333,80,UPDATE
153582,35,UPDATE
153585,44,UPDATE
153588,132,UPDATE
153589,81,UPDATE
153596,101,UPDATE
153691,153,UPDATE
153699,94,UPDATE
153838,8,UPDATE
153863,39,UPDATE
154598,79,UPDATE
154604,89,UPDATE
154605,34,UPDATE
155660,75,UPDATE
155789,126,UPDATE
155800,98,UPDATE
155857,151,UPDATE
156348,54,UPDATE
20052,39,UPDATE
20238,77,UPDATE
20512,9,UPDATE
20554,47,UPDATE
20585,63,UPDATE
210156,108,UPDATE
240184,8,UPDATE
240188,61,UPDATE
240192,34,UPDATE
240196,57,UPDATE
240208,147,UPDATE
240310,79,UPDATE
240341,112,UPDATE
240470,93,UPDATE
240475,38,UPDATE
240496,82,UPDATE
240601,74,UPDATE
240605,154,UPDATE
240689,5,UPDATE
240698,143,UPDATE
240747,17,UPDATE
240980,24,UPDATE
241062,135,UPDATE
241067,98,UPDATE
241093,21,UPDATE
241172,46,UPDATE
241219,81,UPDATE
241242,116,UPDATE
241332,112,UPDATE
241338,97,UPDATE
241383,101,UPDATE
241514,16,UPDATE
241535,172,UPDATE
241707,21,UPDATE
241850,6,UPDATE
242110,143,UPDATE
242148,155,UPDATE
242185,72,UPDATE
242289,42,UPDATE
242290,36,UPDATE
242353,95,UPDATE
242421,93,UPDATE
242437,194,UPDATE
242439,185,UPDATE
242491,21,UPDATE
242730,114,UPDATE
242731,186,UPDATE
242732,50,UPDATE
243045,86,UPDATE
243057,40,UPDATE
243058,76,UPDATE
243063,102,UPDATE
243234,47,UPDATE
243235,48,UPDATE
243272,4,UPDATE
243329,12,UPDATE
243341,71,UPDATE
243736,6,UPDATE
243746,71,UPDATE
243758,196,UPDATE
243760,155,UPDATE
243782,109,UPDATE
243801,102,UPDATE
243830,106,UPDATE
243856,162,UPDATE
243937,139,UPDATE
243983,40,UPDATE
244051,7,UPDATE
244090,48,UPDATE
244141,34,UPDATE
244188,45,UPDATE
244192,161,UPDATE
244208,158,UPDATE
244284,169,UPDATE
244291,73,UPDATE
244340,12,UPDATE
244451,38,UPDATE
244464,113,UPDATE
244491,34,UPDATE
245322,195,UPDATE
245359,50,UPDATE
245362,28,UPDATE
245588,50,UPDATE
245626,142,UPDATE
