Variant SKU,Inventory Available: Shop location,Variant Command
133497,20,UPDATE
133663,49,UPDATE
133876,80,UPDATE
133877,73,UPDATE
133879,80,UPDATE
133882,52,UPDATE
133900,79,UPDATE
133907,24,UPDATE
134416,114,UPDATE
134425,97,UPDATE
134441,90,UPDATE
134474,54,UPDATE
134475,10,UPDATE
134530,63,UPDATE
134533,55,UPDATE
134534,50,UPDATE
134562,78,UPDATE
134578,51,UPDATE
134579,47,UPDATE
135208,99,UPDATE
135218,52,UPDATE
135971,179,UPDATE
135991,19,UPDATE
136005,16,UPDATE
136096,39,UPDATE
136144,27,UPDATE
136177,32,UPDATE
136229,25,UPDATE
136395,56,UPDATE
136398,53,UPDATE
136467,119,UPDATE
136489,55,UPDATE
136535,66,UPDATE
136542,66,UPDATE
136570,130,UPDATE
136610,43,UPDATE
136665,95,UPDATE
137215,3,UPDATE
137548,43,UPDATE
142319,47,UPDATE
142617,120,UPDATE
142865,87,UPDATE
142871,124,UPDATE
143342,162,UPDATE
143354,181,UPDATE
143713,57,UPDATE
145268,85,UPDATE
145614,89,UPDATE
145799,131,UPDATE
145831,80,UPDATE
149192,10,UPDATE
149640,43,UPDATE
149678,53,UPDATE
149787,10,UPDATE
149853,9,UPDATE
151406,24,UPDATE
151451,32,UPDATE
151457,87,UPDATE
151949,107,UPDATE
151961,154,UPDATE
151963,61,UPDATE
151965,115,UPDATE
151984,84,UPDATE
152019,43,UPDATE
152208,0,UPDATE
153584,61,UPDATE
153595,136,UPDATE
153596,178,UPDATE
153683,81,UPDATE
153847,38,UPDATE
153858,146,UPDATE
153876,86,UPDATE
154980,165,UPDATE
155243,10,UPDATE
155677,112,UPDATE
155797,157,UPDATE
155803,116,UPDATE
155874,0,UPDATE
155931,8,UPDATE
155944,79,UPDATE
155965,46,UPDATE
160440,35,UPDATE
20157,111,UPDATE
20234,3,UPDATE
20511,14,UPDATE
240136,165,UPDATE
240151,7,UPDATE
240158,58,UPDATE
240169,135,UPDATE
240308,179,UPDATE
240472,105,UPDATE
240558,21,UPDATE
240575,163,UPDATE
240594,157,UPDATE
240596,3,UPDATE
240600,69,UPDATE
240735,41,UPDATE
240739,72,UPDATE
240792,47,UPDATE
240801,65,UPDATE
241008,6,UPDATE
241057,30,UPDATE
241064,28,UPDATE
241066,180,UPDATE
241068,102,UPDATE
241109,24,UPDATE
241143,146,UPDATE
241219,130,UPDATE
241279,54,UPDATE
241320,74,UPDATE
241321,162,UPDATE
241401,88,UPDATE
241404,49,UPDATE
241511,149,UPDATE
241512,109,UPDATE
241531,52,UPDATE
241669,173,UPDATE
241701,35,UPDATE
241722,148,UPDATE
241850,75,UPDATE
242043,48,UPDATE
242126,39,UPDATE
242190,92,UPDATE
242211,46,UPDATE
242353,82,UPDATE
242489,19,UPDATE
242547,162,UPDATE
243000,9,UPDATE
243046,178,UPDATE
243048,74,UPDATE
243049,118,UPDATE
243050,176,UPDATE
243246,7,UPDATE
243620,34,UPDATE
243638,24,UPDATE
243682,45,UPDATE
243692,166,UPDATE
243811,172,UPDATE
244230,52,UPDATE
244473,48,UPDATE
244475,130,UPDATE
244613,86,UPDATE
244615,156,UPDATE
244624,53,UPDATE
244844,77,UPDATE
245283,59,UPDATE
