Variant SKU,Inventory Available: Shop location,Variant Command
10411,195,UPDATE
131264,18,UPDATE
131270,9,UPDATE
131272,18,UPDATE
132696,125,UPDATE
132697,167,UPDATE
132699,184,UPDATE
132702,119,UPDATE
133517,17,UPDATE
133679,61,UPDATE
133886,66,UPDATE
133899,10,UPDATE
133900,51,UPDATE
133902,40,UPDATE
134425,186,UPDATE
134437,17,UPDATE
134440,10,UPDATE
134441,144,UPDATE
134442,75,UPDATE
134448,97,UPDATE
134463,24,UPDATE
134467,47,UPDATE
134468,47,UPDATE
134474,11,UPDATE
134485,43,UPDATE
134490,102,UPDATE
134502,78,UPDATE
134506,112,UPDATE
134518,76,UPDATE
134527,79,UPDATE
134565,66,UPDATE
135285,159,UPDATE
135293,3,UPDATE
135482,7,UPDATE
135492,8,UPDATE
135822,33,UPDATE
135826,27,UPDATE
135966,200,UPDATE
135968,181,UPDATE
135975,115,UPDATE
136003,182,UPDATE
136016,69,UPDATE
136039,18,UPDATE
136043,189,UPDATE
136052,115,UPDATE
136064,8,UPDATE
136093,105,UPDATE
136112,20,UPDATE
136125,115,UPDATE
136170,25,UPDATE
136176,161,UPDATE
136185,18,UPDATE
136189,99,UPDATE
136193,152,UPDATE
136199,161,UPDATE
136207,140,UPDATE
136239,78,UPDATE
136243,123,UPDATE
136390,139,UPDATE
136392,98,UPDATE
136396,19,UPDATE
136398,2,UPDATE
136458,23,UPDATE
136524,28,UPDATE
136531,75,UPDATE
136532,34,UPDATE
136547,143,UPDATE
136560,111,UPDATE
136565,178,UPDATE
136566,108,UPDATE
136570,172,UPDATE
136601,25,UPDATE
136620,46,UPDATE
136644,40,UPDATE
136656,25,UPDATE
136659,70,UPDATE
136664,183,UPDATE
136668,0,UPDATE
136675,0,UPDATE
136690,37,UPDATE
136692,43,UPDATE
136693,72,UPDATE
136718,3,UPDATE
136720,15,UPDATE
136814,47,UPDATE
136816,42,UPDATE
136888,39,UPDATE
136898,1,UPDATE
136912,13,UPDATE
136935,30,UPDATE
137029,9,UPDATE
137055,29,UPDATE
137061,29,UPDATE
137163,83,UPDATE
137223,27,UPDATE
137241,21,UPDATE
137253,29,UPDATE
137270,0,UPDATE
137291,11,UPDATE
137360,11,UPDATE
137363,11,UPDATE
137408,5,UPDATE
137439,64,UPDATE
137454,13,UPDATE
137455,0,UPDATE
137459,5,UPDATE
137485,19,UPDATE
137504,32,UPDATE
137550,50,UPDATE
137554,39,UPDATE
137558,1,UPDATE
140735,84,UPDATE
141758,100,UPDATE
142785,60,UPDATE
142787,78,UPDATE
142875,171,UPDATE
