Variant SKU,Inventory Available: Shop location,Variant Command
131283,3,UPDATE
132698,39,UPDATE
132711,58,UPDATE
133900,93,UPDATE
134410,71,UPDATE
134437,91,UPDATE
134450,99,UPDATE
134463,66,UPDATE
134467,69,UPDATE
134501,65,UPDATE
134527,168,UPDATE
134563,102,UPDATE
135167,14,UPDATE
135196,179,UPDATE
135238,174,UPDATE
135259,137,UPDATE
135266,101,UPDATE
135270,115,UPDATE
135280,100,UPDATE
135289,78,UPDATE
135295,52,UPDATE
135375,53,UPDATE
135412,175,UPDATE
135420,168,UPDATE
135443,73,UPDATE
135483,50,UPDATE
135485,102,UPDATE
135565,4,UPDATE
135742,89,UPDATE
135749,154,UPDATE
135758,37,UPDATE
135809,47,UPDATE
135816,25,UPDATE
135825,11,UPDATE
136004,65,UPDATE
136184,90,UPDATE
136197,70,UPDATE
136235,74,UPDATE
136310,32,UPDATE
136434,40,UPDATE
136659,29,UPDATE
137001,59,UPDATE
142553,35,UPDATE
142615,158,UPDATE
142841,196,UPDATE
142845,171,UPDATE
142854,43,UPDATE
142885,144,UPDATE
143341,67,UPDATE
143349,19,UPDATE
143697,164,UPDATE
143705,115,UPDATE
143759,176,UPDATE
143761,168,UPDATE
143769,43,UPDATE
145637,21,UPDATE
145643,3,UPDATE
145650,44,UPDATE
145651,99,UPDATE
145655,178,UPDATE
145830,110,UPDATE
145831,67,UPDATE
145832,156,UPDATE
145837,106,UPDATE
145838,130,UPDATE
145863,92,UPDATE
145971,59,UPDATE
146117,51,UPDATE
146266,5,UPDATE
148313,174,UPDATE
148412,6,UPDATE
148534,0,UPDATE
148683,128,UPDATE
148800,139,UPDATE
148801,85,UPDATE
148803,90,UPDATE
149320,60,UPDATE
149327,200,UPDATE
149573,153,UPDATE
151065,36,UPDATE
151067,33,UPDATE
151069,17,UPDATE
151251,120,UPDATE
151316,71,UPDATE
151946,81,UPDATE
151977,47,UPDATE
151978,33,UPDATE
151983,49,UPDATE
151984,15,UPDATE
151997,2,UPDATE
152034,45,UPDATE
152187,58,UPDATE
152188,51,UPDATE
153288,135,UPDATE
153576,177,UPDATE
153831,165,UPDATE
153839,86,UPDATE
153848,89,UPDATE
153852,124,UPDATE
153854,149,UPDATE
154365,45,UPDATE
154601,66,UPDATE
154980,112,UPDATE
154987,101,UPDATE
155660,96,UPDATE
