Variant SKU,Inventory Available: Shop location,Variant Command
10407,174,UPDATE
10412,199,UPDATE
130358,16,UPDATE
130370,18,UPDATE
130371,13,UPDATE
131275,27,UPDATE
131284,31,UPDATE
132222,10,UPDATE
132402,182,UPDATE
132693,190,UPDATE
132700,49,UPDATE
133500,54,UPDATE
133506,49,UPDATE
133512,30,UPDATE
133516,47,UPDATE
133524,68,UPDATE
133671,12,UPDATE
133682,1,UPDATE
133726,7,UPDATE
133876,88,UPDATE
133878,23,UPDATE
133882,81,UPDATE
133884,112,UPDATE
133885,48,UPDATE
133890,109,UPDATE
133905,17,UPDATE
134412,57,UPDATE
134423,69,UPDATE
134430,56,UPDATE
134431,87,UPDATE
134432,172,UPDATE
134434,45,UPDATE
134436,113,UPDATE
134437,64,UPDATE
134462,55,UPDATE
134468,68,UPDATE
134474,38,UPDATE
134506,170,UPDATE
134511,152,UPDATE
134518,107,UPDATE
134519,128,UPDATE
134527,143,UPDATE
134528,47,UPDATE
134533,68,UPDATE
135209,96,UPDATE
135285,161,UPDATE
135443,53,UPDATE
135940,31,UPDATE
135958,54,UPDATE
135959,16,UPDATE
135967,92,UPDATE
135971,140,UPDATE
135975,74,UPDATE
135978,95,UPDATE
136004,24,UPDATE
136016,5,UPDATE
136031,52,UPDATE
136035,55,UPDATE
136077,6,UPDATE
136096,31,UPDATE
136114,34,UPDATE
136162,31,UPDATE
136164,51,UPDATE
136169,61,UPDATE
136170,32,UPDATE
136215,124,UPDATE
136235,59,UPDATE
136236,126,UPDATE
136392,191,UPDATE
136395,100,UPDATE
136461,42,UPDATE
136472,63,UPDATE
136587,66,UPDATE
136594,50,UPDATE
136636,18,UPDATE
136690,30,UPDATE
136695,51,UPDATE
137280,15,UPDATE
137437,12,UPDATE
137570,34,UPDATE
140623,50,UPDATE
140718,100,UPDATE
141908,53,UPDATE
142533,93,UPDATE
142862,79,UPDATE
143340,179,UPDATE
143341,22,UPDATE
143342,52,UPDATE
143347,46,UPDATE
143348,106,UPDATE
143350,76,UPDATE
143351,96,UPDATE
143355,64,UPDATE
143556,53,UPDATE
143559,29,UPDATE
143563,72,UPDATE
144725,32,UPDATE
145358,181,UPDATE
145380,15,UPDATE
145636,23,UPDATE
145637,115,UPDATE
145769,98,UPDATE
145892,20,UPDATE
145938,188,UPDATE
146278,59,UPDATE
147892,193,UPDATE
147932,99,UPDATE
148170,15,UPDATE
148655,8,UPDATE
149042,42,UPDATE
149141,167,UPDATE
149327,53,UPDATE
149518,104,UPDATE
149573,140,UPDATE
149701,14,UPDATE
149723,14,UPDATE
149735,23,UPDATE
149747,25,UPDATE
149751,6,UPDATE
149847,71,UPDATE
150899,94,UPDATE
150903,133,UPDATE
150908,27,UPDATE
151311,142,UPDATE
151965,54,UPDATE
151985,93,UPDATE
151988,103,UPDATE
152034,85,UPDATE
152199,9,UPDATE
152207,27,UPDATE
153333,150,UPDATE
153567,106,UPDATE
153569,97,UPDATE
153572,100,UPDATE
153573,127,UPDATE
153578,45,UPDATE
153582,68,UPDATE
153589,123,UPDATE
153590,99,UPDATE
153596,152,UPDATE
153598,136,UPDATE
153602,60,UPDATE
153699,131,UPDATE
153840,124,UPDATE
154454,175,UPDATE
154603,50,UPDATE
154980,139,UPDATE
155251,39,UPDATE
155267,110,UPDATE
155582,3,UPDATE
155661,73,UPDATE
155791,117,UPDATE
155799,188,UPDATE
155857,167,UPDATE
155908,152,UPDATE
155915,7,UPDATE
155922,15,UPDATE
155933,4,UPDATE
155939,99,UPDATE
155940,111,UPDATE
155941,125,UPDATE
156320,18,UPDATE
156373,77,UPDATE
156376,168,UPDATE
20052,66,UPDATE
20287,78,UPDATE
20290,160,UPDATE
20522,32,UPDATE
20529,55,UPDATE
20550,53,UPDATE
20554,89,UPDATE
20555,98,UPDATE
240095,44,UPDATE
240130,82,UPDATE
240150,75,UPDATE
240169,113,UPDATE
240200,29,UPDATE
240286,30,UPDATE
240449,93,UPDATE
240490,35,UPDATE
240600,51,UPDATE
240687,18,UPDATE
240729,151,UPDATE
240740,74,UPDATE
240790,51,UPDATE
240792,43,UPDATE
240942,132,UPDATE
241065,100,UPDATE
241240,121,UPDATE
241242,149,UPDATE
241243,86,UPDATE
241244,58,UPDATE
241265,183,UPDATE
241266,153,UPDATE
241277,196,UPDATE
241279,121,UPDATE
241333,59,UPDATE
241339,121,UPDATE
241340,144,UPDATE
241401,73,UPDATE
241405,50,UPDATE
241477,138,UPDATE
241511,122,UPDATE
241647,45,UPDATE
241686,34,UPDATE
241722,60,UPDATE
241723,26,UPDATE
242005,171,UPDATE
242107,173,UPDATE
242133,62,UPDATE
242139,154,UPDATE
242150,172,UPDATE
242213,3,UPDATE
242324,40,UPDATE
242353,52,UPDATE
242369,95,UPDATE
242370,166,UPDATE
242437,193,UPDATE
242492,117,UPDATE
242555,40,UPDATE
242644,68,UPDATE
242872,105,UPDATE
242955,48,UPDATE
242986,142,UPDATE
243002,95,UPDATE
243056,71,UPDATE
243057,64,UPDATE
243065,35,UPDATE
243296,66,UPDATE
243620,12,UPDATE
243638,19,UPDATE
243694,145,UPDATE
243728,55,UPDATE
243729,116,UPDATE
243762,127,UPDATE
243774,126,UPDATE
243784,142,UPDATE
243788,116,UPDATE
243789,158,UPDATE
243791,82,UPDATE
243808,198,UPDATE
243811,120,UPDATE
243819,3,UPDATE
243821,196,UPDATE
243822,92,UPDATE
243828,98,UPDATE
243830,150,UPDATE
243849,106,UPDATE
243984,16,UPDATE
244049,42,UPDATE
244126,9,UPDATE
244141,74,UPDATE
244286,25,UPDATE
244340,193,UPDATE
244395,116,UPDATE
244421,14,UPDATE
244431,77,UPDATE
244466,82,UPDATE
244558,110,UPDATE
244592,32,UPDATE
244617,64,UPDATE
244671,0,UPDATE
244959,28,UPDATE
245254,4,UPDATE
245283,31,UPDATE
245285,31,UPDATE
245360,34,UPDATE
245478,66,UPDATE
245742,35,UPDATE
245767,146,UPDATE
245768,180,UPDATE
245821,76,UPDATE
245822,136,UPDATE
245857,21,UPDATE
245887,17,UPDATE
245939,184,UPDATE
246025,35,UPDATE
246184,24,UPDATE
246250,83,UPDATE
246303,95,UPDATE
246340,94,UPDATE
246344,23,UPDATE
246417,81,UPDATE
246451,129,UPDATE
246465,59,UPDATE
246474,98,UPDATE
246478,30,UPDATE
246480,65,UPDATE
246637,32,UPDATE
246793,104,UPDATE
246796,144,UPDATE
