Variant SKU,Variant Inventory Qty,Variant Command
3157128,156,UPDATE
3157131,149,UPDATE
3325197,12,UPDATE
3329103,8,UPDATE
3329113,28,UPDATE
3329117,13,UPDATE
3329119,13,UPDATE
3333064,139,UPDATE
3334227,70,UPDATE
3334307,56,UPDATE
3334726,2,UPDATE
3334730,2,UPDATE
3334734,2,UPDATE
3334742,2,UPDATE
3334746,2,UPDATE
3334750,2,UPDATE
3334754,2,UPDATE
3334955,25,UPDATE
3335858,65,UPDATE
3335869,43,UPDATE
3337392,32,UPDATE
3337401,8,UPDATE
3337428,16,UPDATE
3337826,0,UPDATE
3339140,70,UPDATE
3339141,66,UPDATE
3339148,35,UPDATE
3339164,25,UPDATE
3339315,7,UPDATE
3339390,0,UPDATE
3339397,0,UPDATE
3339546,7,UPDATE
3339616,13,UPDATE
3339628,0,UPDATE
3339836,14,UPDATE
3343995,7,UPDATE
3344070,0,UPDATE
3344077,0,UPDATE
3344226,7,UPDATE
3344296,13,UPDATE
3347138,32,UPDATE
3347183,92,UPDATE
3347189,88,UPDATE
3347199,88,UPDATE
3347219,88,UPDATE
3347233,92,UPDATE
3347937,88,UPDATE
3347940,92,UPDATE
3347954,92,UPDATE
3349009,110,UPDATE
3349095,43,UPDATE
3349203,22,UPDATE
3349205,43,UPDATE
3349208,16,UPDATE
3349209,42,UPDATE
3349215,88,UPDATE
3349225,88,UPDATE
3349235,88,UPDATE
3349239,89,UPDATE
3349245,88,UPDATE
3349249,89,UPDATE
3349255,88,UPDATE
3349259,89,UPDATE
3349778,56,UPDATE
3349799,56,UPDATE
3349813,56,UPDATE
3349894,88,UPDATE
3349908,43,UPDATE
3349915,88,UPDATE
3349922,43,UPDATE
3349936,43,UPDATE
3349943,88,UPDATE
3349946,92,UPDATE
3349992,88,UPDATE
3349999,88,UPDATE
3350002,92,UPDATE
3350006,88,UPDATE
3350009,92,UPDATE
3350013,88,UPDATE
3355292,108,UPDATE
3355327,29,UPDATE
3355330,96,UPDATE
3355332,108,UPDATE
3355351,29,UPDATE
3355352,108,UPDATE
3355362,108,UPDATE
3355367,28,UPDATE
3355370,33,UPDATE
3355377,28,UPDATE
3355380,33,UPDATE
3355390,96,UPDATE
3355402,108,UPDATE
3355410,33,UPDATE
3355412,108,UPDATE
3355417,29,UPDATE
3355420,33,UPDATE
3355422,108,UPDATE
3355430,47,UPDATE
3355542,108,UPDATE
3355550,33,UPDATE
3355552,108,UPDATE
3375664,34,UPDATE
3375671,76,UPDATE
3375684,75,UPDATE
3375688,54,UPDATE
3375690,54,UPDATE
3375694,54,UPDATE
3375696,54,UPDATE
3375704,35,UPDATE
3379049,35,UPDATE
3379056,21,UPDATE
3379057,15,UPDATE
3379480,133,UPDATE
3379481,166,UPDATE
3379482,166,UPDATE
3379484,64,UPDATE
367817,164,UPDATE
367819,101,UPDATE
4017780,13,UPDATE
4103642,19,UPDATE
4103643,18,UPDATE
4103645,22,UPDATE
4103656,15,UPDATE
4103665,1,UPDATE
4103667,2,UPDATE
4103674,1,UPDATE
4103678,7,UPDATE
4103712,3,UPDATE
4103715,4,UPDATE
4103719,0,UPDATE
4103726,7,UPDATE
4103777,7,UPDATE
4103783,10,UPDATE
4103789,11,UPDATE
4103891,155,UPDATE
4105045,15,UPDATE
4105056,97,UPDATE
4105225,3,UPDATE
4105535,1,UPDATE
4107092,66,UPDATE
4107152,28,UPDATE
4107167,106,UPDATE
4107179,75,UPDATE
4107209,38,UPDATE
4107263,22,UPDATE
4107265,57,UPDATE
4107277,21,UPDATE
4107282,10,UPDATE
4107284,67,UPDATE
4107286,173,UPDATE
861532,18,UPDATE
862043,84,UPDATE
862085,87,UPDATE
862159,81,UPDATE
862288,58,UPDATE
862289,116,UPDATE
862299,157,UPDATE
862448,197,UPDATE
862550,200,UPDATE
862628,56,UPDATE
862636,179,UPDATE
862639,125,UPDATE
862753,71,UPDATE
862774,176,UPDATE
862806,176,UPDATE
862808,134,UPDATE
862826,109,UPDATE
862922,111,UPDATE
863000,65,UPDATE
863002,139,UPDATE
863024,66,UPDATE
863025,146,UPDATE
863026,145,UPDATE
863039,57,UPDATE
863041,107,UPDATE
863043,136,UPDATE
863335,185,UPDATE
863336,77,UPDATE
863527,66,UPDATE
863528,121,UPDATE
865028,68,UPDATE
865175,37,UPDATE
865205,16,UPDATE
865237,38,UPDATE
866909,35,UPDATE
869705,31,UPDATE
871682,26,UPDATE
871684,140,UPDATE
871688,77,UPDATE
3095014,92,UPDATE
3154541,84,UPDATE
3061379,81,UPDATE
3064021,28,UPDATE
3064570,29,UPDATE
3061391,103,UPDATE
3095009,108,UPDATE
3061398,68,UPDATE
3186516,4,UPDATE
3097102,11,UPDATE
3097114,11,UPDATE
3186418,31,UPDATE
360795,68,UPDATE
351927,17,UPDATE
287944,18,UPDATE
288572,53,UPDATE
246184,18,UPDATE
289520,31,UPDATE
315763,142,UPDATE
317240,87,UPDATE
321311,38,UPDATE
282440,8,UPDATE
338792,36,UPDATE
344409,11,UPDATE
285486,90,UPDATE
349368,7,UPDATE
351415,19,UPDATE
352809,21,UPDATE
353995,17,UPDATE
44716,117,UPDATE
48025,179,UPDATE
242555,72,UPDATE
805240,47,UPDATE
805242,59,UPDATE
805330,38,UPDATE
805732,68,UPDATE
805739,82,UPDATE
805724,71,UPDATE
806636,15,UPDATE
806648,124,UPDATE
285574,63,UPDATE
242406,50,UPDATE
44157,13,UPDATE
44162,10,UPDATE
46385,27,UPDATE
47502,4,UPDATE
47472,7,UPDATE
48576,111,UPDATE
3200802,28,UPDATE
3200790,124,UPDATE
3200800,105,UPDATE
3200882,74,UPDATE
3201046,62,UPDATE
3201067,3,UPDATE
