Variant SKU,Inventory Available: Shop location,Variant Command
4107214,44,UPDATE
862817,112,UPDATE
352776,137,UPDATE
3200872,69,UPDATE
346477,67,UPDATE
346987,71,UPDATE
3086997,58,UPDATE
335862,161,UPDATE
816537,40,UPDATE
347833,45,UPDATE
347810,189,UPDATE
3143156,16,UPDATE
812276,45,UPDATE
44876,9,UPDATE
322699,32,UPDATE
810013,57,UPDATE
810935,21,UPDATE
801104,115,UPDATE
830424,24,UPDATE
828840,10,UPDATE
828979,1,UPDATE
41620,147,UPDATE
827088,12,UPDATE
45720,174,UPDATE
47338,129,UPDATE
131280,50,UPDATE
244946,0,UPDATE
245699,145,UPDATE
248173,169,UPDATE
284273,75,UPDATE
243715,78,UPDATE
244408,94,UPDATE
3202035,69,UPDATE
835438,50,UPDATE
808063,80,UPDATE
3114263,136,UPDATE
3199029,9,UPDATE
3201965,40,UPDATE
824526,117,UPDATE
804545,183,UPDATE
322005,19,UPDATE
3105596,57,UPDATE
3276030,70,UPDATE
3275960,68,UPDATE
3276149,70,UPDATE
3276156,70,UPDATE
3275624,68,UPDATE
3275806,70,UPDATE
3275827,70,UPDATE
3276135,70,UPDATE
3275484,70,UPDATE
3263501,70,UPDATE
3263541,34,UPDATE
3264371,70,UPDATE
3264511,68,UPDATE
3264828,66,UPDATE
3264842,66,UPDATE
3264849,66,UPDATE
3265486,70,UPDATE
3264201,68,UPDATE
3264061,70,UPDATE
3265052,66,UPDATE
3264151,70,UPDATE
3263211,70,UPDATE
3263581,68,UPDATE
3265073,66,UPDATE
3264461,70,UPDATE
3264835,66,UPDATE
4007521,5,UPDATE
3264947,66,UPDATE
4007509,22,UPDATE
3123426,54,UPDATE
3129464,16,UPDATE
3125604,19,UPDATE
818896,1,UPDATE
3134296,19,UPDATE
3121802,54,UPDATE
3105466,57,UPDATE
3282342,63,UPDATE
3281916,24,UPDATE
4001968,16,UPDATE
3265059,66,UPDATE
3276142,70,UPDATE
324866,128,UPDATE
3307140,24,UPDATE
3278220,60,UPDATE
3263831,70,UPDATE
3309924,29,UPDATE
858139,56,UPDATE
365967,70,UPDATE
3325421,34,UPDATE
3326003,70,UPDATE
3325835,64,UPDATE
3325863,66,UPDATE
3325461,70,UPDATE
3325551,68,UPDATE
3325947,70,UPDATE
3307116,63,UPDATE
860085,25,UPDATE
4017690,32,UPDATE
853981,124,UPDATE
3293061,7,UPDATE
3323998,63,UPDATE
4103962,7,UPDATE
3276051,70,UPDATE
361984,54,UPDATE
815565,109,UPDATE
244709,179,UPDATE
3200882,69,UPDATE
3063850,152,UPDATE
3063865,120,UPDATE
3075084,126,UPDATE
313033,78,UPDATE
93812,98,UPDATE
3117334,54,UPDATE
3129344,16,UPDATE
347815,139,UPDATE
3134356,17,UPDATE
3143276,16,UPDATE
3144335,189,UPDATE
90341,59,UPDATE
320760,131,UPDATE
240895,22,UPDATE
829584,13,UPDATE
815221,74,UPDATE
328056,71,UPDATE
315941,71,UPDATE
815443,57,UPDATE
3201955,40,UPDATE
3201995,70,UPDATE
821639,28,UPDATE
3202045,51,UPDATE
3198773,9,UPDATE
3104059,57,UPDATE
3198837,10,UPDATE
3051623,72,UPDATE
43378,76,UPDATE
3192972,1,UPDATE
3194792,1,UPDATE
838989,199,UPDATE
3276037,70,UPDATE
3275512,68,UPDATE
3275820,70,UPDATE
3275848,68,UPDATE
3275925,70,UPDATE
3275694,70,UPDATE
3266255,66,UPDATE
3263131,70,UPDATE
3263171,70,UPDATE
3263221,70,UPDATE
3263441,70,UPDATE
3263481,70,UPDATE
3263531,70,UPDATE
3263751,70,UPDATE
3263791,70,UPDATE
3263841,70,UPDATE
3264411,70,UPDATE
3264870,66,UPDATE
3264954,66,UPDATE
3264961,66,UPDATE
3264982,66,UPDATE
3265339,34,UPDATE
3265745,70,UPDATE
3265766,66,UPDATE
3264121,70,UPDATE
3265311,70,UPDATE
3276511,68,UPDATE
3265332,66,UPDATE
3264161,34,UPDATE
3265171,66,UPDATE
3264940,66,UPDATE
4007979,127,UPDATE
374526,64,UPDATE
3134536,41,UPDATE
346154,54,UPDATE
3282387,27,UPDATE
336114,41,UPDATE
3290761,7,UPDATE
3265178,66,UPDATE
3264451,70,UPDATE
3278210,54,UPDATE
288373,16,UPDATE
3325301,70,UPDATE
3325451,70,UPDATE
3326010,70,UPDATE
3326052,34,UPDATE
3325807,66,UPDATE
3325996,34,UPDATE
3325521,34,UPDATE
3325561,68,UPDATE
3327993,70,UPDATE
3325891,70,UPDATE
3325940,34,UPDATE
3325954,70,UPDATE
3328668,34,UPDATE
3136256,16,UPDATE
3312565,7,UPDATE
863133,137,UPDATE
3325898,70,UPDATE
281373,11,UPDATE
361712,43,UPDATE
244977,114,UPDATE
342525,32,UPDATE
3063864,120,UPDATE
3075100,85,UPDATE
3086998,58,UPDATE
44638,67,UPDATE
41503,159,UPDATE
804782,50,UPDATE
3123015,19,UPDATE
3144692,16,UPDATE
325418,58,UPDATE
818279,16,UPDATE
828356,0,UPDATE
288221,47,UPDATE
363360,14,UPDATE
319554,189,UPDATE
46657,58,UPDATE
134446,61,UPDATE
242265,81,UPDATE
815187,39,UPDATE
815727,119,UPDATE
3114535,183,UPDATE
821619,49,UPDATE
