Variant SKU,Inventory Available: Shop location,Variant Command
155646,53,UPDATE
155650,40,UPDATE
246604,60,UPDATE
246605,71,UPDATE
246609,75,UPDATE
3329351,31,UPDATE
3329352,31,UPDATE
3329369,47,UPDATE
3329370,60,UPDATE
3329375,20,UPDATE
3329376,20,UPDATE
3329381,21,UPDATE
3329382,21,UPDATE
3329387,42,UPDATE
3329388,43,UPDATE
3329393,47,UPDATE
3329394,60,UPDATE
3329429,47,UPDATE
3329430,58,UPDATE
3329477,3,UPDATE
3329478,3,UPDATE
3329483,42,UPDATE
3329484,42,UPDATE
3329525,2,UPDATE
3329526,2,UPDATE
3329531,20,UPDATE
3329532,20,UPDATE
3329537,9,UPDATE
3329538,9,UPDATE
3329573,25,UPDATE
3329574,25,UPDATE
3329819,16,UPDATE
3329820,16,UPDATE
3329861,18,UPDATE
3329862,18,UPDATE
3369229,199,UPDATE
3369230,59,UPDATE
3369231,200,UPDATE
3369232,121,UPDATE
3369233,199,UPDATE
3369234,59,UPDATE
3369235,200,UPDATE
3369236,121,UPDATE
3369237,199,UPDATE
3369238,59,UPDATE
3369239,200,UPDATE
3369240,121,UPDATE
3369241,199,UPDATE
3369242,59,UPDATE
3369243,200,UPDATE
3369244,121,UPDATE
3369249,199,UPDATE
3369250,59,UPDATE
3369251,200,UPDATE
3369252,121,UPDATE
358600,48,UPDATE
4011974,65,UPDATE
42023016,200,UPDATE
44544,12,UPDATE
44545,50,UPDATE
44546,40,UPDATE
47140,41,UPDATE
47149,64,UPDATE
47152,53,UPDATE
47154,42,UPDATE
47155,28,UPDATE
47159,15,UPDATE
47164,41,UPDATE
47171,18,UPDATE
47178,53,UPDATE
47179,11,UPDATE
47182,200,UPDATE
47184,35,UPDATE
47185,22,UPDATE
47186,17,UPDATE
47187,34,UPDATE
47188,68,UPDATE
47190,13,UPDATE
47191,24,UPDATE
47192,30,UPDATE
47194,57,UPDATE
47196,17,UPDATE
47202,56,UPDATE
47203,12,UPDATE
879264,46,UPDATE
879265,46,UPDATE
879266,46,UPDATE
879267,43,UPDATE
879268,40,UPDATE
879274,57,UPDATE
879275,57,UPDATE
879276,56,UPDATE
879277,55,UPDATE
879278,50,UPDATE
879279,16,UPDATE
879280,16,UPDATE
879281,16,UPDATE
879282,16,UPDATE
879283,14,UPDATE
879284,57,UPDATE
879285,57,UPDATE
879286,56,UPDATE
879287,57,UPDATE
879288,48,UPDATE
879289,13,UPDATE
879290,13,UPDATE
879291,13,UPDATE
879292,13,UPDATE
879293,11,UPDATE
879294,56,UPDATE
879295,56,UPDATE
879296,57,UPDATE
879297,54,UPDATE
879298,49,UPDATE
879299,29,UPDATE
879300,27,UPDATE
879301,29,UPDATE
879302,29,UPDATE
879303,24,UPDATE
879304,62,UPDATE
879305,62,UPDATE
879306,62,UPDATE
879307,62,UPDATE
879308,54,UPDATE
879309,13,UPDATE
879310,13,UPDATE
879311,13,UPDATE
879312,13,UPDATE
879313,11,UPDATE
879314,11,UPDATE
879315,11,UPDATE
879316,11,UPDATE
879317,11,UPDATE
879318,9,UPDATE
892249,24,UPDATE
892251,9,UPDATE
892253,13,UPDATE
892255,10,UPDATE
892257,13,UPDATE
892259,10,UPDATE
892261,10,UPDATE
892265,8,UPDATE
892267,12,UPDATE
892269,29,UPDATE
892271,12,UPDATE
892273,13,UPDATE
892275,10,UPDATE
892277,14,UPDATE
892279,10,UPDATE
892281,10,UPDATE
892285,10,UPDATE
892287,9,UPDATE
892309,24,UPDATE
892311,10,UPDATE
892313,10,UPDATE
892315,10,UPDATE
892317,11,UPDATE
892319,10,UPDATE
892321,10,UPDATE
892325,10,UPDATE
892327,10,UPDATE
