Variant SKU,Inventory Available: Shop location,Variant Command
131294,21,UPDATE
131302,37,UPDATE
133514,20,UPDATE
135954,79,UPDATE
136035,54,UPDATE
136118,87,UPDATE
136394,116,UPDATE
136396,164,UPDATE
136874,39,UPDATE
142560,104,UPDATE
149140,130,UPDATE
149141,158,UPDATE
149196,12,UPDATE
153597,110,UPDATE
153702,12,UPDATE
155663,1,UPDATE
155941,121,UPDATE
170236,192,UPDATE
240187,1,UPDATE
240739,54,UPDATE
241219,115,UPDATE
241275,129,UPDATE
242190,144,UPDATE
243181,3,UPDATE
243819,0,UPDATE
243854,188,UPDATE
244049,38,UPDATE
244395,115,UPDATE
245643,0,UPDATE
245690,157,UPDATE
245759,79,UPDATE
245767,135,UPDATE
247964,3,UPDATE
248647,23,UPDATE
249452,107,UPDATE
249462,125,UPDATE
249475,183,UPDATE
279124,127,UPDATE
281118,22,UPDATE
282163,12,UPDATE
283175,63,UPDATE
284272,23,UPDATE
285200,91,UPDATE
285296,15,UPDATE
285970,7,UPDATE
286483,6,UPDATE
287445,4,UPDATE
287910,186,UPDATE
288475,33,UPDATE
288914,31,UPDATE
289529,31,UPDATE
3051486,112,UPDATE
3051594,93,UPDATE
3051610,134,UPDATE
3057522,16,UPDATE
3058253,175,UPDATE
3058255,175,UPDATE
3058257,175,UPDATE
3061177,16,UPDATE
3061280,16,UPDATE
3061307,16,UPDATE
3061493,16,UPDATE
3061520,16,UPDATE
3062762,16,UPDATE
3062921,16,UPDATE
3063257,16,UPDATE
3070751,49,UPDATE
3070752,49,UPDATE
3070753,49,UPDATE
3070755,49,UPDATE
3070759,49,UPDATE
3071621,57,UPDATE
3074936,175,UPDATE
3077592,40,UPDATE
3077678,40,UPDATE
3078767,101,UPDATE
3082851,196,UPDATE
3101314,142,UPDATE
3101368,63,UPDATE
3114074,8,UPDATE
3114104,45,UPDATE
3114112,86,UPDATE
3114120,173,UPDATE
3114136,110,UPDATE
3114255,101,UPDATE
3115902,137,UPDATE
3116319,85,UPDATE
3116351,42,UPDATE
3116700,107,UPDATE
3116724,53,UPDATE
3116906,56,UPDATE
3117462,38,UPDATE
3117536,84,UPDATE
3117943,62,UPDATE
3117975,42,UPDATE
3118324,58,UPDATE
3118348,53,UPDATE
3118530,56,UPDATE
3119086,38,UPDATE
3119160,107,UPDATE
3119567,61,UPDATE
3119599,42,UPDATE
3119948,43,UPDATE
3119972,44,UPDATE
3120537,55,UPDATE
3120540,74,UPDATE
3120622,135,UPDATE
3120631,195,UPDATE
3120632,167,UPDATE
3120670,41,UPDATE
3120719,10,UPDATE
3120738,54,UPDATE
3120741,9,UPDATE
3120749,190,UPDATE
3120846,40,UPDATE
3121374,56,UPDATE
3121631,85,UPDATE
3121930,38,UPDATE
3122004,107,UPDATE
3122411,85,UPDATE
3122443,42,UPDATE
312256,0,UPDATE
3122792,107,UPDATE
3122816,53,UPDATE
3122998,56,UPDATE
3123554,38,UPDATE
3123628,107,UPDATE
3124035,61,UPDATE
3124067,42,UPDATE
3124416,43,UPDATE
3124440,44,UPDATE
3125022,33,UPDATE
3125030,41,UPDATE
3125078,34,UPDATE
3125906,75,UPDATE
3125948,53,UPDATE
3126109,74,UPDATE
3126189,74,UPDATE
3126206,95,UPDATE
3126269,74,UPDATE
3126366,95,UPDATE
3126429,62,UPDATE
3126445,38,UPDATE
3126453,38,UPDATE
3126589,74,UPDATE
3126662,195,UPDATE
3126813,132,UPDATE
3126973,91,UPDATE
3127013,38,UPDATE
3127062,128,UPDATE
3127142,195,UPDATE
3127342,9,UPDATE
3127368,76,UPDATE
3127462,9,UPDATE
3127522,9,UPDATE
3127548,76,UPDATE
3127642,9,UPDATE
3127728,76,UPDATE
3127779,27,UPDATE
3127859,20,UPDATE
3127939,27,UPDATE
3127986,26,UPDATE
3128099,27,UPDATE
3128179,27,UPDATE
3128259,27,UPDATE
3128339,27,UPDATE
3128419,20,UPDATE
3128499,27,UPDATE
3128546,20,UPDATE
3128659,27,UPDATE
3128739,27,UPDATE
3128819,27,UPDATE
3129359,58,UPDATE
3129401,53,UPDATE
3129527,27,UPDATE
3129577,74,UPDATE
3129657,74,UPDATE
3129674,95,UPDATE
3129687,16,UPDATE
3129737,74,UPDATE
3129767,27,UPDATE
3129834,95,UPDATE
3129847,14,UPDATE
3129897,62,UPDATE
3129913,38,UPDATE
3129921,38,UPDATE
3129927,16,UPDATE
3130007,17,UPDATE
3130057,74,UPDATE
3130087,27,UPDATE
3130130,195,UPDATE
3130131,110,UPDATE
3130211,79,UPDATE
3130247,16,UPDATE
3130281,132,UPDATE
3130327,27,UPDATE
313033,26,UPDATE
3130407,14,UPDATE
3130441,91,UPDATE
3130451,110,UPDATE
3130481,38,UPDATE
3130487,17,UPDATE
3130530,128,UPDATE
3130567,17,UPDATE
3130610,195,UPDATE
3130611,110,UPDATE
3130810,9,UPDATE
3130896,64,UPDATE
3130930,9,UPDATE
3130990,9,UPDATE
3131110,9,UPDATE
3131136,76,UPDATE
3131247,27,UPDATE
3131327,20,UPDATE
3131407,27,UPDATE
3131454,26,UPDATE
3131567,27,UPDATE
3131647,27,UPDATE
3131727,27,UPDATE
3131807,27,UPDATE
