Variant SKU,Inventory Available: Shop location,Variant Command
132696,79,UPDATE
133496,102,UPDATE
134486,41,UPDATE
135218,69,UPDATE
135223,43,UPDATE
137391,36,UPDATE
142555,73,UPDATE
142559,62,UPDATE
145866,93,UPDATE
147845,112,UPDATE
148665,11,UPDATE
148800,32,UPDATE
149142,166,UPDATE
150909,30,UPDATE
151233,56,UPDATE
151457,134,UPDATE
151986,91,UPDATE
153294,181,UPDATE
153847,37,UPDATE
155664,14,UPDATE
156012,168,UPDATE
240509,107,UPDATE
241219,135,UPDATE
241684,46,UPDATE
241722,196,UPDATE
242184,48,UPDATE
242351,176,UPDATE
242556,89,UPDATE
242651,6,UPDATE
242869,6,UPDATE
243729,171,UPDATE
243773,103,UPDATE
243777,38,UPDATE
244188,28,UPDATE
244439,21,UPDATE
244441,25,UPDATE
245584,44,UPDATE
245702,38,UPDATE
245703,140,UPDATE
246436,131,UPDATE
246469,75,UPDATE
246604,62,UPDATE
247479,56,UPDATE
247625,46,UPDATE
248182,98,UPDATE
249456,72,UPDATE
249474,175,UPDATE
271773,30,UPDATE
272229,19,UPDATE
272230,22,UPDATE
273687,19,UPDATE
273688,22,UPDATE
274918,19,UPDATE
275114,49,UPDATE
275335,6,UPDATE
275462,10,UPDATE
275555,6,UPDATE
275569,6,UPDATE
276347,7,UPDATE
277140,4,UPDATE
277572,6,UPDATE
279083,169,UPDATE
279334,28,UPDATE
279415,30,UPDATE
279921,64,UPDATE
280225,62,UPDATE
282455,5,UPDATE
283180,133,UPDATE
283645,133,UPDATE
283718,125,UPDATE
284277,39,UPDATE
284289,188,UPDATE
284323,54,UPDATE
284706,29,UPDATE
286103,33,UPDATE
286433,78,UPDATE
286458,27,UPDATE
286460,182,UPDATE
288341,74,UPDATE
288350,100,UPDATE
30301,23,UPDATE
3050007,27,UPDATE
3051535,31,UPDATE
3051638,12,UPDATE
3053375,21,UPDATE
3054708,7,UPDATE
3054710,45,UPDATE
3054718,45,UPDATE
3054724,7,UPDATE
3056898,33,UPDATE
3056940,55,UPDATE
3056943,33,UPDATE
3056952,33,UPDATE
3057403,25,UPDATE
3057459,22,UPDATE
3057471,21,UPDATE
3057479,22,UPDATE
3057657,113,UPDATE
3057772,132,UPDATE
3057788,159,UPDATE
3057797,6,UPDATE
3057801,6,UPDATE
3057814,85,UPDATE
3057815,63,UPDATE
3057842,13,UPDATE
3057843,6,UPDATE
3057863,122,UPDATE
3057864,50,UPDATE
3057871,12,UPDATE
3057874,12,UPDATE
3057975,50,UPDATE
3058010,56,UPDATE
3058100,20,UPDATE
3058221,177,UPDATE
3058231,77,UPDATE
3058233,112,UPDATE
3058241,112,UPDATE
3058326,101,UPDATE
3058332,71,UPDATE
3058532,122,UPDATE
3059467,8,UPDATE
3059471,8,UPDATE
3059563,18,UPDATE
3059564,13,UPDATE
3059579,150,UPDATE
3059768,22,UPDATE
3059968,71,UPDATE
3059969,71,UPDATE
3060061,82,UPDATE
3060194,50,UPDATE
3060784,56,UPDATE
3060969,8,UPDATE
3060970,8,UPDATE
3060971,8,UPDATE
3060972,8,UPDATE
3060973,8,UPDATE
3060975,8,UPDATE
3060976,8,UPDATE
3060977,8,UPDATE
3060979,8,UPDATE
3061330,157,UPDATE
3061346,55,UPDATE
3061358,73,UPDATE
3061359,169,UPDATE
3061368,88,UPDATE
3061369,116,UPDATE
3061376,27,UPDATE
3061388,36,UPDATE
3061389,135,UPDATE
3062377,87,UPDATE
3062584,169,UPDATE
3063026,43,UPDATE
3063945,139,UPDATE
3063952,123,UPDATE
3063979,23,UPDATE
3064020,27,UPDATE
3064119,110,UPDATE
3064179,56,UPDATE
3064186,48,UPDATE
3064321,13,UPDATE
3064324,13,UPDATE
3064325,13,UPDATE
3064326,13,UPDATE
3064328,13,UPDATE
3064330,13,UPDATE
3064536,12,UPDATE
3064537,12,UPDATE
3064543,12,UPDATE
3064551,25,UPDATE
3064552,25,UPDATE
3064558,12,UPDATE
3064559,12,UPDATE
3064560,12,UPDATE
3064633,100,UPDATE
3064659,50,UPDATE
3064660,50,UPDATE
3064673,76,UPDATE
3064785,75,UPDATE
3064824,75,UPDATE
3065434,12,UPDATE
3065435,12,UPDATE
3065436,12,UPDATE
3065450,12,UPDATE
3065462,67,UPDATE
3065477,54,UPDATE
3065488,31,UPDATE
3065504,49,UPDATE
3065520,12,UPDATE
