Variant SKU,Inventory Available: Shop location,Variant Command
3328650,4,UPDATE
3329937,10,UPDATE
3329947,29,UPDATE
3329948,30,UPDATE
3329961,10,UPDATE
3329971,29,UPDATE
3329972,30,UPDATE
3329979,10,UPDATE
3329981,100,UPDATE
3329989,29,UPDATE
3329990,30,UPDATE
3329991,55,UPDATE
3329992,101,UPDATE
3329993,71,UPDATE
3329994,109,UPDATE
3329995,55,UPDATE
3329996,55,UPDATE
3329997,10,UPDATE
3330007,29,UPDATE
3330008,30,UPDATE
3330015,10,UPDATE
3330025,29,UPDATE
3330026,30,UPDATE
3330033,10,UPDATE
3330043,29,UPDATE
3330044,30,UPDATE
3330051,10,UPDATE
3330061,29,UPDATE
3330062,30,UPDATE
3330069,10,UPDATE
3330079,29,UPDATE
3330080,30,UPDATE
3330087,10,UPDATE
3330097,29,UPDATE
3330098,30,UPDATE
3330141,10,UPDATE
3330151,29,UPDATE
3330152,30,UPDATE
3330159,10,UPDATE
3330169,29,UPDATE
3330170,30,UPDATE
3330245,11,UPDATE
3330246,11,UPDATE
3330285,63,UPDATE
3330287,67,UPDATE
3330290,67,UPDATE
3330294,66,UPDATE
3330298,49,UPDATE
3330300,67,UPDATE
3330301,49,UPDATE
3330302,49,UPDATE
3330513,27,UPDATE
3330535,27,UPDATE
3330551,27,UPDATE
3330559,180,UPDATE
3330561,180,UPDATE
3330564,180,UPDATE
3330567,27,UPDATE
3330571,129,UPDATE
3330583,27,UPDATE
3330599,27,UPDATE
3330607,112,UPDATE
3330609,112,UPDATE
3330612,112,UPDATE
3330615,27,UPDATE
3330619,112,UPDATE
3330631,27,UPDATE
3330647,27,UPDATE
3330695,27,UPDATE
3330711,27,UPDATE
3330735,30,UPDATE
3330737,33,UPDATE
3330741,21,UPDATE
3330749,21,UPDATE
3330775,30,UPDATE
3330777,33,UPDATE
3330781,21,UPDATE
3330791,30,UPDATE
3330797,21,UPDATE
3330799,30,UPDATE
3330801,33,UPDATE
3330804,35,UPDATE
3330805,21,UPDATE
3330866,54,UPDATE
3330883,46,UPDATE
3331083,18,UPDATE
3331197,24,UPDATE
3331209,24,UPDATE
3331223,72,UPDATE
3331224,72,UPDATE
3331226,72,UPDATE
3331227,72,UPDATE
3331229,72,UPDATE
3331235,24,UPDATE
3331259,24,UPDATE
3331313,24,UPDATE
3331315,16,UPDATE
3331316,16,UPDATE
3331319,16,UPDATE
3331320,16,UPDATE
3331321,16,UPDATE
3331322,16,UPDATE
3331323,16,UPDATE
3331324,16,UPDATE
3331325,16,UPDATE
3331326,11,UPDATE
3331327,16,UPDATE
3331328,16,UPDATE
3331330,16,UPDATE
3331331,16,UPDATE
3331332,16,UPDATE
3331367,24,UPDATE
3331653,0,UPDATE
3331655,0,UPDATE
3331657,0,UPDATE
3331658,0,UPDATE
3331659,0,UPDATE
3331660,0,UPDATE
3332537,195,UPDATE
3333062,147,UPDATE
3333063,147,UPDATE
3333064,147,UPDATE
3333065,147,UPDATE
3333066,147,UPDATE
3333968,32,UPDATE
3333987,17,UPDATE
3334264,5,UPDATE
3334273,5,UPDATE
3335333,44,UPDATE
3337681,2,UPDATE
3337807,2,UPDATE
3337859,0,UPDATE
3339536,1,UPDATE
3339805,2,UPDATE
3343985,1,UPDATE
3344216,1,UPDATE
3344920,2,UPDATE
3344962,0,UPDATE
3345119,81,UPDATE
3349217,90,UPDATE
3349896,90,UPDATE
3349924,60,UPDATE
4010627,65,UPDATE
4019771,10,UPDATE
4103625,7,UPDATE
4105045,13,UPDATE
4105214,6,UPDATE
4107181,132,UPDATE
4107236,113,UPDATE
4107241,104,UPDATE
862106,195,UPDATE
862465,98,UPDATE
862564,147,UPDATE
862611,109,UPDATE
862674,35,UPDATE
862774,162,UPDATE
862779,155,UPDATE
862883,89,UPDATE
862918,94,UPDATE
862944,67,UPDATE
862947,39,UPDATE
863035,125,UPDATE
863357,158,UPDATE
865055,29,UPDATE
865074,5,UPDATE
865111,38,UPDATE
866666,14,UPDATE
3095013,132,UPDATE
3154584,58,UPDATE
3060105,131,UPDATE
310236,61,UPDATE
312432,196,UPDATE
341431,0,UPDATE
346617,81,UPDATE
363460,85,UPDATE
826018,55,UPDATE
327618,3,UPDATE
329436,91,UPDATE
339661,18,UPDATE
285571,12,UPDATE
47809,58,UPDATE
3200872,64,UPDATE
3201060,60,UPDATE
3201112,43,UPDATE
316288,168,UPDATE
278897,16,UPDATE
278895,33,UPDATE
287465,115,UPDATE
312128,16,UPDATE
314413,41,UPDATE
314956,200,UPDATE
334317,0,UPDATE
319689,73,UPDATE
323623,25,UPDATE
345745,199,UPDATE
345904,98,UPDATE
346080,87,UPDATE
346215,99,UPDATE
346442,33,UPDATE
346496,115,UPDATE
346868,131,UPDATE
346991,44,UPDATE
347478,114,UPDATE
3052692,34,UPDATE
3058231,81,UPDATE
3058225,80,UPDATE
3058252,94,UPDATE
3058227,144,UPDATE
3061368,85,UPDATE
3061361,69,UPDATE
3061581,44,UPDATE
3061588,6,UPDATE
3062509,34,UPDATE
3064053,44,UPDATE
3064045,6,UPDATE
3063855,41,UPDATE
3069256,10,UPDATE
3069571,3,UPDATE
3069971,3,UPDATE
3073186,47,UPDATE
3073171,41,UPDATE
3074956,102,UPDATE
3068935,3,UPDATE
3077377,2,UPDATE
42313,198,UPDATE
50300,161,UPDATE
45121,103,UPDATE
283351,162,UPDATE
