Variant SKU,Inventory Available: Shop location,Variant Command
10185,35,UPDATE
132697,107,UPDATE
132699,97,UPDATE
132707,154,UPDATE
132718,128,UPDATE
133230,16,UPDATE
133484,47,UPDATE
133690,32,UPDATE
133693,31,UPDATE
133703,20,UPDATE
133892,112,UPDATE
133894,40,UPDATE
134414,128,UPDATE
134424,158,UPDATE
134450,139,UPDATE
134452,113,UPDATE
134467,93,UPDATE
134470,75,UPDATE
134486,140,UPDATE
134496,78,UPDATE
134505,123,UPDATE
134506,159,UPDATE
134509,79,UPDATE
134510,173,UPDATE
134520,102,UPDATE
134573,56,UPDATE
135377,31,UPDATE
135941,148,UPDATE
135955,78,UPDATE
135967,182,UPDATE
135968,139,UPDATE
135999,80,UPDATE
136024,118,UPDATE
136034,80,UPDATE
136040,125,UPDATE
136103,58,UPDATE
136115,148,UPDATE
136118,58,UPDATE
136176,175,UPDATE
136191,95,UPDATE
136197,137,UPDATE
136207,61,UPDATE
136214,184,UPDATE
136244,147,UPDATE
136245,128,UPDATE
136255,95,UPDATE
136392,87,UPDATE
136394,164,UPDATE
136398,53,UPDATE
136452,166,UPDATE
136482,161,UPDATE
136492,42,UPDATE
136532,168,UPDATE
136556,167,UPDATE
136570,185,UPDATE
136585,114,UPDATE
136588,75,UPDATE
136589,55,UPDATE
136638,21,UPDATE
136646,29,UPDATE
136675,9,UPDATE
136706,8,UPDATE
136874,24,UPDATE
136970,38,UPDATE
137027,7,UPDATE
137198,18,UPDATE
137437,72,UPDATE
141305,74,UPDATE
141306,26,UPDATE
142005,59,UPDATE
142841,150,UPDATE
142845,142,UPDATE
143702,190,UPDATE
143707,3,UPDATE
144820,111,UPDATE
145274,72,UPDATE
145925,114,UPDATE
145938,96,UPDATE
149139,63,UPDATE
149141,74,UPDATE
149624,21,UPDATE
149670,72,UPDATE
149674,10,UPDATE
149747,26,UPDATE
149847,71,UPDATE
151449,134,UPDATE
151748,50,UPDATE
151783,40,UPDATE
151793,88,UPDATE
152182,80,UPDATE
153129,35,UPDATE
153572,150,UPDATE
153576,126,UPDATE
153581,53,UPDATE
153586,111,UPDATE
153601,194,UPDATE
154981,50,UPDATE
155251,24,UPDATE
155266,58,UPDATE
155628,110,UPDATE
155910,30,UPDATE
156373,45,UPDATE
156379,5,UPDATE
170879,118,UPDATE
170880,200,UPDATE
170881,84,UPDATE
20053,103,UPDATE
20088,99,UPDATE
20231,12,UPDATE
210771,97,UPDATE
240121,128,UPDATE
240127,57,UPDATE
240142,129,UPDATE
240587,46,UPDATE
240648,43,UPDATE
240747,11,UPDATE
240790,60,UPDATE
240904,97,UPDATE
240939,80,UPDATE
240941,113,UPDATE
241104,66,UPDATE
241114,138,UPDATE
241134,34,UPDATE
241145,76,UPDATE
241241,72,UPDATE
241246,91,UPDATE
241265,130,UPDATE
241266,144,UPDATE
241270,57,UPDATE
241359,155,UPDATE
241372,15,UPDATE
241374,75,UPDATE
241382,175,UPDATE
241383,95,UPDATE
241401,34,UPDATE
241403,44,UPDATE
241711,33,UPDATE
