Variant SKU,Inventory Available: Shop location,Variant Command
130354,60,UPDATE
132200,19,UPDATE
132691,147,UPDATE
132699,105,UPDATE
133217,3,UPDATE
133233,3,UPDATE
133708,13,UPDATE
133901,86,UPDATE
134434,57,UPDATE
134474,54,UPDATE
134497,102,UPDATE
134510,166,UPDATE
134521,109,UPDATE
135440,77,UPDATE
135754,65,UPDATE
135938,180,UPDATE
135954,86,UPDATE
135978,111,UPDATE
136055,5,UPDATE
136059,43,UPDATE
136111,54,UPDATE
136206,127,UPDATE
136395,136,UPDATE
136527,81,UPDATE
136531,94,UPDATE
136618,27,UPDATE
136628,121,UPDATE
136648,77,UPDATE
142005,67,UPDATE
142536,8,UPDATE
142617,94,UPDATE
142786,42,UPDATE
142860,146,UPDATE
142922,38,UPDATE
143342,117,UPDATE
143562,6,UPDATE
143570,170,UPDATE
144816,88,UPDATE
145356,175,UPDATE
145655,152,UPDATE
145832,111,UPDATE
145838,43,UPDATE
145892,22,UPDATE
145940,118,UPDATE
145942,67,UPDATE
147929,84,UPDATE
150720,6,UPDATE
150907,11,UPDATE
151241,30,UPDATE
151251,2,UPDATE
151311,165,UPDATE
151896,14,UPDATE
151966,142,UPDATE
151979,57,UPDATE
151995,16,UPDATE
153590,105,UPDATE
153682,80,UPDATE
153690,102,UPDATE
153693,79,UPDATE
153849,53,UPDATE
153859,200,UPDATE
153861,45,UPDATE
153870,75,UPDATE
154604,128,UPDATE
155804,196,UPDATE
155884,64,UPDATE
155912,94,UPDATE
155940,128,UPDATE
155992,99,UPDATE
160183,48,UPDATE
160184,32,UPDATE
170879,113,UPDATE
180082,2,UPDATE
20053,1,UPDATE
20087,185,UPDATE
20266,19,UPDATE
210157,49,UPDATE
240114,53,UPDATE
240140,68,UPDATE
240224,89,UPDATE
240310,112,UPDATE
240552,147,UPDATE
240575,133,UPDATE
240739,65,UPDATE
240801,64,UPDATE
240937,130,UPDATE
241241,81,UPDATE
241242,177,UPDATE
241274,61,UPDATE
241276,200,UPDATE
241279,125,UPDATE
241321,139,UPDATE
241334,107,UPDATE
241512,93,UPDATE
241722,89,UPDATE
242152,190,UPDATE
