Variant SKU,Inventory Available: Shop location,Variant Command
3157128,124,UPDATE
3324631,5,UPDATE
3325202,3,UPDATE
3329124,58,UPDATE
3329128,38,UPDATE
3329132,28,UPDATE
3333050,51,UPDATE
3333057,104,UPDATE
3333059,51,UPDATE
3334265,4,UPDATE
3335406,15,UPDATE
3335408,7,UPDATE
3337725,0,UPDATE
3337802,2,UPDATE
3337825,0,UPDATE
3337854,0,UPDATE
3339140,71,UPDATE
3339142,36,UPDATE
3339188,2,UPDATE
3339386,2,UPDATE
3339389,0,UPDATE
3339396,0,UPDATE
3339617,2,UPDATE
3339620,0,UPDATE
3339800,2,UPDATE
3339806,2,UPDATE
3339836,13,UPDATE
3339848,0,UPDATE
3344066,4,UPDATE
3344069,0,UPDATE
3344076,0,UPDATE
3344300,0,UPDATE
3344909,2,UPDATE
3344915,2,UPDATE
3344957,0,UPDATE
3347940,91,UPDATE
3347954,91,UPDATE
3349214,32,UPDATE
3349217,97,UPDATE
3349224,32,UPDATE
3349234,32,UPDATE
3349244,32,UPDATE
3349254,32,UPDATE
3349896,97,UPDATE
3375619,118,UPDATE
3379047,53,UPDATE
3379048,35,UPDATE
3379049,34,UPDATE
3379054,33,UPDATE
3379056,21,UPDATE
3379057,15,UPDATE
3379481,158,UPDATE
3379482,158,UPDATE
367817,156,UPDATE
4012184,38,UPDATE
4015971,25,UPDATE
4018733,104,UPDATE
4103617,9,UPDATE
4103632,20,UPDATE
4103670,5,UPDATE
4105218,7,UPDATE
4106576,70,UPDATE
4107167,98,UPDATE
4107245,45,UPDATE
4107302,88,UPDATE
847449,23,UPDATE
862100,160,UPDATE
863051,91,UPDATE
863052,182,UPDATE
863536,172,UPDATE
868257,8,UPDATE
871682,25,UPDATE
3154543,76,UPDATE
3061379,76,UPDATE
278382,71,UPDATE
3061391,82,UPDATE
3095009,104,UPDATE
3095028,65,UPDATE
3196273,30,UPDATE
3095023,127,UPDATE
3060102,127,UPDATE
3186509,0,UPDATE
3157252,5,UPDATE
3157265,28,UPDATE
361984,56,UPDATE
360795,66,UPDATE
361600,64,UPDATE
316290,38,UPDATE
321311,25,UPDATE
344863,116,UPDATE
346625,22,UPDATE
351408,50,UPDATE
359122,193,UPDATE
249014,71,UPDATE
244465,86,UPDATE
805732,59,UPDATE
806636,13,UPDATE
806648,106,UPDATE
826014,151,UPDATE
44323,8,UPDATE
43179,102,UPDATE
43191,153,UPDATE
45352,197,UPDATE
3200790,121,UPDATE
20497,27,UPDATE
276235,35,UPDATE
278389,63,UPDATE
279147,14,UPDATE
314094,38,UPDATE
314208,154,UPDATE
314970,158,UPDATE
314972,23,UPDATE
316284,155,UPDATE
314907,17,UPDATE
319501,44,UPDATE
323624,58,UPDATE
345756,31,UPDATE
345948,7,UPDATE
346292,30,UPDATE
346783,26,UPDATE
347586,146,UPDATE
3200918,23,UPDATE
3051216,87,UPDATE
3052662,40,UPDATE
3054712,50,UPDATE
3054710,61,UPDATE
3054792,49,UPDATE
3057616,123,UPDATE
3057770,76,UPDATE
3057785,188,UPDATE
3057895,30,UPDATE
3057881,61,UPDATE
3057906,61,UPDATE
3057990,34,UPDATE
3057904,61,UPDATE
3058229,172,UPDATE
3058187,111,UPDATE
3058241,131,UPDATE
3058346,45,UPDATE
3058327,65,UPDATE
3058579,32,UPDATE
3058564,60,UPDATE
3059486,30,UPDATE
3059484,53,UPDATE
3060142,7,UPDATE
3060140,10,UPDATE
3061364,156,UPDATE
3061640,43,UPDATE
3061637,154,UPDATE
3062591,71,UPDATE
3062570,78,UPDATE
3063012,62,UPDATE
3063025,45,UPDATE
3063010,45,UPDATE
3063850,151,UPDATE
3063865,122,UPDATE
3064023,23,UPDATE
3064132,1,UPDATE
3064350,21,UPDATE
3064767,74,UPDATE
3064759,35,UPDATE
3064765,40,UPDATE
3064784,30,UPDATE
3064835,40,UPDATE
3065349,187,UPDATE
3065632,134,UPDATE
3065618,67,UPDATE
3067235,17,UPDATE
3067675,121,UPDATE
3067694,194,UPDATE
3067668,194,UPDATE
3067682,194,UPDATE
3067726,9,UPDATE
3067766,118,UPDATE
3067689,194,UPDATE
3067747,31,UPDATE
3067677,191,UPDATE
3067787,103,UPDATE
3067730,160,UPDATE
3067724,63,UPDATE
3067680,194,UPDATE
3067732,79,UPDATE
3067718,194,UPDATE
3067764,118,UPDATE
3067772,65,UPDATE
3067753,195,UPDATE
3067815,118,UPDATE
3067855,103,UPDATE
3067848,34,UPDATE
3067869,103,UPDATE
3067834,57,UPDATE
3067919,96,UPDATE
3067904,103,UPDATE
3067906,103,UPDATE
3067938,76,UPDATE
3068009,35,UPDATE
3064828,20,UPDATE
3069356,12,UPDATE
3069508,158,UPDATE
3069574,19,UPDATE
3069721,137,UPDATE
3069789,36,UPDATE
3069804,41,UPDATE
3069794,36,UPDATE
3069920,79,UPDATE
3069929,142,UPDATE
3069908,158,UPDATE
3069974,19,UPDATE
3069997,29,UPDATE
3070102,46,UPDATE
3070109,23,UPDATE
3070121,136,UPDATE
3070755,109,UPDATE
3072437,121,UPDATE
3072932,95,UPDATE
3073092,38,UPDATE
3073197,16,UPDATE
3073270,18,UPDATE
3074958,48,UPDATE
3074970,0,UPDATE
3074947,3,UPDATE
3067745,33,UPDATE
3200930,42,UPDATE
3200945,35,UPDATE
3201136,44,UPDATE
3201205,19,UPDATE
3068868,158,UPDATE
3076322,17,UPDATE
3076407,17,UPDATE
3076500,135,UPDATE
3076596,59,UPDATE
3077353,21,UPDATE
3077387,22,UPDATE
3077347,82,UPDATE
3078378,18,UPDATE
3079672,17,UPDATE
3086927,26,UPDATE
3086906,155,UPDATE
3086904,60,UPDATE
3086933,92,UPDATE
3086919,155,UPDATE
3086938,72,UPDATE
3086910,38,UPDATE
3086999,64,UPDATE
3087013,164,UPDATE
91753,2,UPDATE
47395,145,UPDATE
48503,67,UPDATE
803062,72,UPDATE
44253,192,UPDATE
353955,88,UPDATE
48756,194,UPDATE
140896,148,UPDATE
50483,1,UPDATE
244473,143,UPDATE
312338,80,UPDATE
41180,119,UPDATE
