Variant SKU,Inventory Available: Shop location,Variant Command
135074,64,UPDATE
3154112,24,UPDATE
3347247,62,UPDATE
3347248,76,UPDATE
3347249,138,UPDATE
3347250,59,UPDATE
3347251,26,UPDATE
3347252,74,UPDATE
3347253,126,UPDATE
3347313,50,UPDATE
3347314,103,UPDATE
3347315,26,UPDATE
3347317,88,UPDATE
3349788,28,UPDATE
3349789,106,UPDATE
3349790,34,UPDATE
3356787,21,UPDATE
3356788,94,UPDATE
3356789,56,UPDATE
3356790,34,UPDATE
3356791,60,UPDATE
3366967,20,UPDATE
3366968,141,UPDATE
3366969,23,UPDATE
3366970,114,UPDATE
3366971,52,UPDATE
3366972,20,UPDATE
3366973,141,UPDATE
3366974,23,UPDATE
3366975,114,UPDATE
3366976,52,UPDATE
3366977,20,UPDATE
3366978,141,UPDATE
3366979,23,UPDATE
3366980,114,UPDATE
3366981,52,UPDATE
3366982,20,UPDATE
3366983,141,UPDATE
3366984,23,UPDATE
3366985,114,UPDATE
3366986,52,UPDATE
3366987,20,UPDATE
3366988,105,UPDATE
3366989,23,UPDATE
3366990,105,UPDATE
3366991,52,UPDATE
3366992,20,UPDATE
3366993,141,UPDATE
3366994,23,UPDATE
3366995,114,UPDATE
3366996,52,UPDATE
3367142,61,UPDATE
3367143,200,UPDATE
3367144,68,UPDATE
3367145,200,UPDATE
3367146,128,UPDATE
3367147,61,UPDATE
3367148,200,UPDATE
3367149,68,UPDATE
3367150,200,UPDATE
3367152,61,UPDATE
3367153,200,UPDATE
3367154,68,UPDATE
3367155,200,UPDATE
3367156,128,UPDATE
3367157,61,UPDATE
3367158,200,UPDATE
3367159,68,UPDATE
3367160,200,UPDATE
3367161,128,UPDATE
3367162,61,UPDATE
3367163,133,UPDATE
3367165,133,UPDATE
3367167,61,UPDATE
3367168,200,UPDATE
3367169,68,UPDATE
3367170,200,UPDATE
3367171,128,UPDATE
3368777,96,UPDATE
3368778,29,UPDATE
3368779,146,UPDATE
3368780,51,UPDATE
3368781,96,UPDATE
3368782,29,UPDATE
3368783,153,UPDATE
3368784,51,UPDATE
3368785,96,UPDATE
3368786,29,UPDATE
3368787,150,UPDATE
3368788,51,UPDATE
3368789,96,UPDATE
3368790,29,UPDATE
3368791,153,UPDATE
3368792,51,UPDATE
3368793,96,UPDATE
3368794,29,UPDATE
3368795,153,UPDATE
3368796,51,UPDATE
3379004,43,UPDATE
349349,38,UPDATE
349350,18,UPDATE
349354,20,UPDATE
42003683,67,UPDATE
822925,114,UPDATE
822926,112,UPDATE
859430,27,UPDATE
859432,25,UPDATE
859434,12,UPDATE
859436,11,UPDATE
859438,10,UPDATE
875411,113,UPDATE
875412,200,UPDATE
875413,200,UPDATE
883682,22,UPDATE
883683,13,UPDATE
883684,21,UPDATE
883685,9,UPDATE
883686,9,UPDATE
883687,18,UPDATE
883689,35,UPDATE
883690,13,UPDATE
883691,26,UPDATE
883692,8,UPDATE
883693,9,UPDATE
883694,16,UPDATE
883695,12,UPDATE
883703,67,UPDATE
883704,27,UPDATE
883705,50,UPDATE
883706,10,UPDATE
883707,10,UPDATE
883708,34,UPDATE
883710,78,UPDATE
883711,28,UPDATE
883712,69,UPDATE
883713,15,UPDATE
883715,48,UPDATE
883716,49,UPDATE
883717,56,UPDATE
883718,16,UPDATE
883719,52,UPDATE
883720,8,UPDATE
883721,8,UPDATE
883722,35,UPDATE
883723,31,UPDATE
899920,59,UPDATE
899922,31,UPDATE
899924,15,UPDATE
899926,17,UPDATE
900829,169,UPDATE
