Variant SKU,Inventory Available: Shop location,Variant Command
10412,182,UPDATE
130198,2,UPDATE
131273,62,UPDATE
132693,170,UPDATE
132696,70,UPDATE
132699,130,UPDATE
132713,35,UPDATE
132716,102,UPDATE
133223,2,UPDATE
133517,24,UPDATE
133522,66,UPDATE
133664,50,UPDATE
133669,21,UPDATE
133698,7,UPDATE
133876,65,UPDATE
133882,31,UPDATE
133888,43,UPDATE
133890,54,UPDATE
133895,37,UPDATE
133896,31,UPDATE
133902,65,UPDATE
134431,63,UPDATE
134443,199,UPDATE
134454,59,UPDATE
134455,56,UPDATE
134456,54,UPDATE
134475,22,UPDATE
134506,137,UPDATE
134511,135,UPDATE
134525,38,UPDATE
134534,52,UPDATE
134563,27,UPDATE
135219,10,UPDATE
135271,183,UPDATE
135436,40,UPDATE
135949,193,UPDATE
135965,72,UPDATE
135970,176,UPDATE
135978,79,UPDATE
135998,71,UPDATE
136066,66,UPDATE
136072,63,UPDATE
136084,65,UPDATE
136113,50,UPDATE
136151,0,UPDATE
136165,57,UPDATE
136197,104,UPDATE
136225,36,UPDATE
136238,60,UPDATE
136247,36,UPDATE
136300,1,UPDATE
136388,97,UPDATE
136389,193,UPDATE
136392,150,UPDATE
136393,119,UPDATE
136396,104,UPDATE
136397,101,UPDATE
136412,17,UPDATE
136431,33,UPDATE
136478,31,UPDATE
136480,12,UPDATE
136589,18,UPDATE
136691,68,UPDATE
136872,51,UPDATE
137079,51,UPDATE
137096,111,UPDATE
141015,111,UPDATE
141306,94,UPDATE
141904,100,UPDATE
142866,57,UPDATE
142921,164,UPDATE
143340,128,UPDATE
143344,61,UPDATE
143353,130,UPDATE
143558,20,UPDATE
143561,196,UPDATE
143710,4,UPDATE
143711,49,UPDATE
143758,48,UPDATE
143764,23,UPDATE
144813,120,UPDATE
145271,118,UPDATE
145649,38,UPDATE
145832,96,UPDATE
146064,148,UPDATE
146890,9,UPDATE
148799,71,UPDATE
149554,124,UPDATE
149571,6,UPDATE
149572,21,UPDATE
149630,25,UPDATE
149635,86,UPDATE
149698,20,UPDATE
149704,39,UPDATE
149853,55,UPDATE
151228,69,UPDATE
151231,29,UPDATE
151311,126,UPDATE
151766,67,UPDATE
151948,156,UPDATE
151961,4,UPDATE
151984,171,UPDATE
152000,7,UPDATE
152023,77,UPDATE
152042,78,UPDATE
152184,74,UPDATE
153581,14,UPDATE
153587,55,UPDATE
153600,97,UPDATE
153692,19,UPDATE
153840,113,UPDATE
153861,43,UPDATE
154602,143,UPDATE
154603,35,UPDATE
154960,2,UPDATE
154977,117,UPDATE
154978,186,UPDATE
155246,38,UPDATE
155253,20,UPDATE
155266,183,UPDATE
155559,1,UPDATE
155660,119,UPDATE
155763,126,UPDATE
155804,136,UPDATE
155912,70,UPDATE
156374,64,UPDATE
170236,173,UPDATE
180083,63,UPDATE
20042,68,UPDATE
20266,14,UPDATE
20491,9,UPDATE
20530,72,UPDATE
240108,42,UPDATE
240133,52,UPDATE
240135,101,UPDATE
240150,68,UPDATE
240165,67,UPDATE
240169,105,UPDATE
240174,110,UPDATE
240183,25,UPDATE
240199,64,UPDATE
240309,57,UPDATE
240310,191,UPDATE
240503,49,UPDATE
240552,57,UPDATE
240623,25,UPDATE
240943,75,UPDATE
241002,6,UPDATE
241266,113,UPDATE
241270,50,UPDATE
241275,118,UPDATE
241339,152,UPDATE
241385,80,UPDATE
241391,34,UPDATE
241476,187,UPDATE
241477,109,UPDATE
241480,53,UPDATE
241514,90,UPDATE
241533,37,UPDATE
241641,131,UPDATE
241642,5,UPDATE
241644,68,UPDATE
241668,174,UPDATE
241685,19,UPDATE
241703,5,UPDATE
242190,48,UPDATE
242211,23,UPDATE
242218,171,UPDATE
242353,42,UPDATE
242354,40,UPDATE
242370,162,UPDATE
242406,100,UPDATE
242437,150,UPDATE
242647,61,UPDATE
242999,0,UPDATE
243048,186,UPDATE
243066,16,UPDATE
243294,49,UPDATE
243321,50,UPDATE
243380,106,UPDATE
243530,7,UPDATE
243617,64,UPDATE
243729,157,UPDATE
243730,19,UPDATE
243781,161,UPDATE
243791,67,UPDATE
243807,14,UPDATE
243823,193,UPDATE
243833,137,UPDATE
243835,97,UPDATE
243840,116,UPDATE
243855,149,UPDATE
243914,54,UPDATE
244191,110,UPDATE
244193,100,UPDATE
244286,18,UPDATE
244340,116,UPDATE
244465,145,UPDATE
244468,181,UPDATE
244549,27,UPDATE
244868,18,UPDATE
245287,69,UPDATE
245343,63,UPDATE
245408,18,UPDATE
245430,9,UPDATE
245612,83,UPDATE
245645,53,UPDATE
245691,144,UPDATE
245704,108,UPDATE
245759,75,UPDATE
245767,102,UPDATE
246006,28,UPDATE
246119,29,UPDATE
246303,83,UPDATE
246362,18,UPDATE
246442,29,UPDATE
246464,57,UPDATE
246465,53,UPDATE
246804,118,UPDATE
246959,1,UPDATE
247002,12,UPDATE
247103,109,UPDATE
247106,79,UPDATE
247129,22,UPDATE
247281,98,UPDATE
247320,19,UPDATE
247402,54,UPDATE
247437,34,UPDATE
247600,165,UPDATE
247604,185,UPDATE
247606,36,UPDATE
247744,13,UPDATE
247851,3,UPDATE
247998,41,UPDATE
248134,35,UPDATE
249459,186,UPDATE
249517,45,UPDATE
249803,48,UPDATE
272225,78,UPDATE
273936,141,UPDATE
