Variant SKU,Inventory Available: Shop location,Variant Command
10188,171,UPDATE
10289,4,UPDATE
10407,179,UPDATE
131259,66,UPDATE
132399,200,UPDATE
132690,138,UPDATE
133486,37,UPDATE
133678,4,UPDATE
133876,61,UPDATE
133882,60,UPDATE
134431,97,UPDATE
134490,149,UPDATE
134502,100,UPDATE
134504,55,UPDATE
134524,45,UPDATE
134526,44,UPDATE
134532,65,UPDATE
134581,52,UPDATE
135200,110,UPDATE
135218,20,UPDATE
135254,49,UPDATE
135438,66,UPDATE
135978,102,UPDATE
136048,163,UPDATE
136067,60,UPDATE
136084,96,UPDATE
136179,97,UPDATE
136183,48,UPDATE
136191,187,UPDATE
136197,112,UPDATE
136199,53,UPDATE
136395,126,UPDATE
136398,72,UPDATE
136423,6,UPDATE
136452,118,UPDATE
136453,22,UPDATE
136559,108,UPDATE
136594,54,UPDATE
136676,87,UPDATE
136678,45,UPDATE
136745,40,UPDATE
136961,68,UPDATE
137437,17,UPDATE
140335,92,UPDATE
140718,109,UPDATE
141206,142,UPDATE
141306,119,UPDATE
141475,14,UPDATE
141881,166,UPDATE
141907,34,UPDATE
141908,57,UPDATE
142228,74,UPDATE
142616,19,UPDATE
142617,81,UPDATE
142920,122,UPDATE
142983,89,UPDATE
143342,100,UPDATE
143344,156,UPDATE
143349,98,UPDATE
143350,98,UPDATE
143351,110,UPDATE
143354,150,UPDATE
143705,169,UPDATE
144010,143,UPDATE
145266,49,UPDATE
145628,32,UPDATE
145635,15,UPDATE
145651,179,UPDATE
145655,145,UPDATE
145936,59,UPDATE
145942,61,UPDATE
146890,59,UPDATE
146893,14,UPDATE
147931,141,UPDATE
147932,120,UPDATE
148880,15,UPDATE
149144,176,UPDATE
149623,0,UPDATE
149657,158,UPDATE
149759,33,UPDATE
150719,3,UPDATE
150900,75,UPDATE
150908,88,UPDATE
151007,92,UPDATE
151047,70,UPDATE
151237,64,UPDATE
151961,70,UPDATE
151962,62,UPDATE
151965,76,UPDATE
151968,147,UPDATE
151983,67,UPDATE
152022,25,UPDATE
152194,28,UPDATE
152917,30,UPDATE
153314,4,UPDATE
153567,124,UPDATE
153578,50,UPDATE
153581,28,UPDATE
153601,147,UPDATE
153685,107,UPDATE
153832,174,UPDATE
153852,158,UPDATE
153866,35,UPDATE
154602,193,UPDATE
155238,7,UPDATE
155248,51,UPDATE
155677,62,UPDATE
155802,74,UPDATE
155908,156,UPDATE
155953,23,UPDATE
155970,11,UPDATE
155996,39,UPDATE
170880,156,UPDATE
172246,33,UPDATE
180159,112,UPDATE
180160,200,UPDATE
210158,68,UPDATE
240041,66,UPDATE
240115,174,UPDATE
240130,86,UPDATE
240136,145,UPDATE
240152,88,UPDATE
240167,170,UPDATE
240174,144,UPDATE
240182,27,UPDATE
240185,33,UPDATE
240208,180,UPDATE
240219,96,UPDATE
240310,87,UPDATE
240379,140,UPDATE
240497,61,UPDATE
240509,76,UPDATE
240552,119,UPDATE
240608,116,UPDATE
240617,19,UPDATE
240630,37,UPDATE
240791,12,UPDATE
240883,87,UPDATE
240943,85,UPDATE
241054,21,UPDATE
241062,110,UPDATE
241065,105,UPDATE
241121,161,UPDATE
241145,134,UPDATE
241147,69,UPDATE
241149,27,UPDATE
241150,149,UPDATE
241240,153,UPDATE
241241,65,UPDATE
241333,70,UPDATE
241334,153,UPDATE
241335,40,UPDATE
241340,163,UPDATE
241359,134,UPDATE
241360,194,UPDATE
241368,150,UPDATE
241403,56,UPDATE
241477,150,UPDATE
241514,113,UPDATE
241516,96,UPDATE
241517,65,UPDATE
