Variant SKU,Inventory Available: Shop location,Variant Command
10408,149,UPDATE
10409,183,UPDATE
10412,151,UPDATE
131262,10,UPDATE
131270,6,UPDATE
131297,35,UPDATE
132690,73,UPDATE
132691,106,UPDATE
132693,190,UPDATE
132697,147,UPDATE
132698,89,UPDATE
132699,146,UPDATE
132700,60,UPDATE
132702,88,UPDATE
132703,97,UPDATE
132709,46,UPDATE
132716,108,UPDATE
132718,187,UPDATE
133230,34,UPDATE
133493,33,UPDATE
133500,49,UPDATE
133519,10,UPDATE
133672,0,UPDATE
133703,4,UPDATE
133729,18,UPDATE
133730,0,UPDATE
133761,4,UPDATE
133882,110,UPDATE
133892,78,UPDATE
133901,46,UPDATE
133902,18,UPDATE
133904,8,UPDATE
134413,21,UPDATE
134431,83,UPDATE
134434,59,UPDATE
134435,115,UPDATE
134436,114,UPDATE
134437,49,UPDATE
134443,126,UPDATE
134444,0,UPDATE
134445,65,UPDATE
134446,27,UPDATE
134451,44,UPDATE
134453,37,UPDATE
134459,41,UPDATE
134470,76,UPDATE
134471,27,UPDATE
134479,27,UPDATE
134487,71,UPDATE
134489,43,UPDATE
134490,65,UPDATE
134493,68,UPDATE
134494,38,UPDATE
134501,36,UPDATE
134503,111,UPDATE
134511,31,UPDATE
134519,123,UPDATE
134520,76,UPDATE
134525,56,UPDATE
134532,41,UPDATE
134535,140,UPDATE
134562,149,UPDATE
134565,58,UPDATE
134567,38,UPDATE
134572,23,UPDATE
134573,62,UPDATE
134576,36,UPDATE
134579,42,UPDATE
134582,4,UPDATE
135237,122,UPDATE
135257,110,UPDATE
135262,165,UPDATE
135266,134,UPDATE
135268,183,UPDATE
135819,10,UPDATE
135940,142,UPDATE
135943,157,UPDATE
135952,163,UPDATE
135955,99,UPDATE
135956,50,UPDATE
135961,195,UPDATE
135963,68,UPDATE
136000,106,UPDATE
136004,97,UPDATE
136022,58,UPDATE
136026,120,UPDATE
136027,141,UPDATE
136028,88,UPDATE
136035,175,UPDATE
136036,111,UPDATE
136042,25,UPDATE
136048,130,UPDATE
136051,195,UPDATE
136052,99,UPDATE
136067,43,UPDATE
136083,188,UPDATE
136088,87,UPDATE
136094,14,UPDATE
136111,13,UPDATE
136112,10,UPDATE
136114,21,UPDATE
136120,24,UPDATE
136123,33,UPDATE
136125,127,UPDATE
136145,27,UPDATE
136176,122,UPDATE
136178,6,UPDATE
136191,118,UPDATE
136197,171,UPDATE
136204,163,UPDATE
136209,109,UPDATE
136215,193,UPDATE
136221,98,UPDATE
136222,72,UPDATE
136228,87,UPDATE
136235,143,UPDATE
136238,144,UPDATE
136239,76,UPDATE
136244,175,UPDATE
136254,160,UPDATE
136256,112,UPDATE
136258,105,UPDATE
136297,2,UPDATE
136306,23,UPDATE
136392,125,UPDATE
136394,160,UPDATE
136395,183,UPDATE
136396,158,UPDATE
136397,170,UPDATE
136398,39,UPDATE
136399,93,UPDATE
136407,103,UPDATE
136419,26,UPDATE
136443,8,UPDATE
136447,7,UPDATE
136452,78,UPDATE
136459,17,UPDATE
136462,24,UPDATE
136467,72,UPDATE
136468,4,UPDATE
136506,8,UPDATE
136524,17,UPDATE
136527,43,UPDATE
136530,3,UPDATE
136531,66,UPDATE
136532,20,UPDATE
136535,50,UPDATE
136542,123,UPDATE
136566,103,UPDATE
136588,114,UPDATE
136589,70,UPDATE
136594,29,UPDATE
136600,22,UPDATE
136602,22,UPDATE
136609,18,UPDATE
136610,23,UPDATE
136612,3,UPDATE
136613,35,UPDATE
136634,24,UPDATE
136663,31,UPDATE
136670,22,UPDATE
136690,19,UPDATE
136721,1,UPDATE
136741,23,UPDATE
136767,0,UPDATE
136826,20,UPDATE
136839,20,UPDATE
137001,83,UPDATE
137032,15,UPDATE
137073,183,UPDATE
137075,39,UPDATE
137131,68,UPDATE
137194,0,UPDATE
137209,4,UPDATE
137290,4,UPDATE
137433,87,UPDATE
137481,21,UPDATE
137487,47,UPDATE
137548,155,UPDATE
137550,67,UPDATE
137554,65,UPDATE
137570,31,UPDATE
140335,54,UPDATE
140623,116,UPDATE
140718,47,UPDATE
141305,141,UPDATE
141306,106,UPDATE
141650,1,UPDATE
141882,27,UPDATE
142005,116,UPDATE
142318,14,UPDATE
142320,28,UPDATE
142355,162,UPDATE
142534,34,UPDATE
142841,184,UPDATE
142847,118,UPDATE
142862,53,UPDATE
142873,135,UPDATE
142874,135,UPDATE
142921,49,UPDATE
142983,64,UPDATE
142984,60,UPDATE
143340,40,UPDATE
143346,138,UPDATE
143348,82,UPDATE
143349,69,UPDATE
143351,58,UPDATE
143563,150,UPDATE
143565,97,UPDATE
143697,192,UPDATE
143751,43,UPDATE
143758,39,UPDATE
143759,17,UPDATE
144704,1,UPDATE
144718,38,UPDATE
144816,32,UPDATE
144818,188,UPDATE
145269,67,UPDATE
145272,56,UPDATE
145356,153,UPDATE
145614,81,UPDATE
145630,181,UPDATE
145637,45,UPDATE
145641,113,UPDATE
145643,122,UPDATE
145645,97,UPDATE
145647,33,UPDATE
145648,69,UPDATE
145655,81,UPDATE
145791,58,UPDATE
145828,140,UPDATE
145836,34,UPDATE
145838,28,UPDATE
145854,0,UPDATE
146064,134,UPDATE
146067,152,UPDATE
146275,34,UPDATE
146884,8,UPDATE
146890,56,UPDATE
147679,107,UPDATE
147927,193,UPDATE
147931,160,UPDATE
147932,107,UPDATE
148802,0,UPDATE
148805,0,UPDATE
148945,0,UPDATE
149138,143,UPDATE
149330,0,UPDATE
149524,150,UPDATE
149529,42,UPDATE
149573,181,UPDATE
149655,85,UPDATE
149668,27,UPDATE
149680,57,UPDATE
149694,10,UPDATE
149712,26,UPDATE
149716,27,UPDATE
149723,44,UPDATE
149725,56,UPDATE
149730,16,UPDATE
149731,19,UPDATE
149844,32,UPDATE
149847,100,UPDATE
150694,63,UPDATE
150724,13,UPDATE
150899,50,UPDATE
150902,122,UPDATE
150903,47,UPDATE
150904,145,UPDATE
151007,70,UPDATE
151065,39,UPDATE
151071,1,UPDATE
151228,48,UPDATE
151238,22,UPDATE
151312,149,UPDATE
151348,63,UPDATE
151449,60,UPDATE
151450,37,UPDATE
151452,69,UPDATE
151453,57,UPDATE
151765,17,UPDATE
151771,83,UPDATE
151774,86,UPDATE
151778,72,UPDATE
151947,118,UPDATE
151948,80,UPDATE
151950,178,UPDATE
151951,139,UPDATE
151965,151,UPDATE
152197,24,UPDATE
152201,23,UPDATE
153130,55,UPDATE
153314,1,UPDATE
153333,90,UPDATE
153422,38,UPDATE
153562,150,UPDATE
153572,24,UPDATE
153573,56,UPDATE
153581,1,UPDATE
153589,84,UPDATE
153591,59,UPDATE
153595,51,UPDATE
153597,74,UPDATE
153600,46,UPDATE
153684,43,UPDATE
153699,98,UPDATE
153700,80,UPDATE
153702,0,UPDATE
153859,101,UPDATE
153874,31,UPDATE
153877,176,UPDATE
154454,123,UPDATE
154598,88,UPDATE
154602,90,UPDATE
154606,32,UPDATE
154980,101,UPDATE
154981,74,UPDATE
154983,88,UPDATE
155246,12,UPDATE
155248,16,UPDATE
155264,98,UPDATE
155265,63,UPDATE
155266,0,UPDATE
155267,12,UPDATE
155268,141,UPDATE
155341,64,UPDATE
155634,68,UPDATE
155635,88,UPDATE
155643,45,UPDATE
155660,85,UPDATE
155685,22,UPDATE
155686,126,UPDATE
155728,164,UPDATE
155791,172,UPDATE
155799,116,UPDATE
155800,106,UPDATE
155843,7,UPDATE
155856,75,UPDATE
155857,156,UPDATE
155909,146,UPDATE
155913,0,UPDATE
155928,102,UPDATE
155938,15,UPDATE
155949,75,UPDATE
155950,19,UPDATE
156345,160,UPDATE
156353,12,UPDATE
156373,60,UPDATE
156375,29,UPDATE
156376,84,UPDATE
156377,61,UPDATE
156378,23,UPDATE
156379,147,UPDATE
160258,25,UPDATE
160726,53,UPDATE
170646,184,UPDATE
170879,79,UPDATE
172243,21,UPDATE
20051,40,UPDATE
20053,48,UPDATE
20088,148,UPDATE
20231,45,UPDATE
20234,13,UPDATE
20289,169,UPDATE
20290,134,UPDATE
20507,6,UPDATE
20529,111,UPDATE
20531,111,UPDATE
20550,33,UPDATE
20574,32,UPDATE
210156,128,UPDATE
240107,35,UPDATE
240152,58,UPDATE
240165,60,UPDATE
240174,85,UPDATE
240193,32,UPDATE
240196,61,UPDATE
240214,19,UPDATE
240308,139,UPDATE
240309,26,UPDATE
240310,109,UPDATE
240311,94,UPDATE
240341,84,UPDATE
240379,53,UPDATE
240491,28,UPDATE
240502,0,UPDATE
240509,86,UPDATE
240571,168,UPDATE
240575,17,UPDATE
240586,9,UPDATE
240589,44,UPDATE
240598,35,UPDATE
240617,14,UPDATE
240686,83,UPDATE
240698,152,UPDATE
240699,138,UPDATE
