Variant SKU,Inventory Available: Shop location,Variant Command
10188,148,UPDATE
10412,159,UPDATE
132402,109,UPDATE
132697,151,UPDATE
132718,189,UPDATE
133491,0,UPDATE
133877,33,UPDATE
133893,50,UPDATE
133895,6,UPDATE
134413,33,UPDATE
134420,37,UPDATE
134431,85,UPDATE
134439,45,UPDATE
134444,161,UPDATE
134448,49,UPDATE
134461,32,UPDATE
134466,46,UPDATE
134473,65,UPDATE
134474,42,UPDATE
134475,30,UPDATE
134477,21,UPDATE
134482,51,UPDATE
134487,84,UPDATE
134503,89,UPDATE
134507,56,UPDATE
134510,178,UPDATE
134530,139,UPDATE
134562,164,UPDATE
134563,92,UPDATE
134567,5,UPDATE
134581,19,UPDATE
135941,171,UPDATE
135982,18,UPDATE
136000,108,UPDATE
136029,71,UPDATE
136084,49,UPDATE
136093,96,UPDATE
136096,21,UPDATE
136179,60,UPDATE
136224,168,UPDATE
136235,145,UPDATE
136256,118,UPDATE
136285,34,UPDATE
136392,133,UPDATE
136393,162,UPDATE
136394,182,UPDATE
136431,26,UPDATE
136502,12,UPDATE
136509,33,UPDATE
136510,23,UPDATE
136526,50,UPDATE
136558,153,UPDATE
136678,55,UPDATE
136779,36,UPDATE
137001,85,UPDATE
137283,34,UPDATE
137387,9,UPDATE
140641,76,UPDATE
141010,179,UPDATE
141206,57,UPDATE
141306,77,UPDATE
141758,68,UPDATE
142005,49,UPDATE
142533,77,UPDATE
142699,158,UPDATE
142841,191,UPDATE
142921,61,UPDATE
143346,169,UPDATE
143353,107,UPDATE
143563,156,UPDATE
144726,9,UPDATE
145358,132,UPDATE
145649,16,UPDATE
145712,113,UPDATE
145828,172,UPDATE
145938,131,UPDATE
145949,1,UPDATE
147931,185,UPDATE
147934,129,UPDATE
149139,113,UPDATE
149662,60,UPDATE
149698,36,UPDATE
149725,59,UPDATE
149785,22,UPDATE
149823,21,UPDATE
149827,13,UPDATE
149829,10,UPDATE
149847,104,UPDATE
150695,48,UPDATE
150724,16,UPDATE
151348,66,UPDATE
153130,58,UPDATE
153270,50,UPDATE
153562,166,UPDATE
153573,60,UPDATE
153600,50,UPDATE
153601,45,UPDATE
153689,8,UPDATE
153697,9,UPDATE
153698,67,UPDATE
155267,23,UPDATE
155629,142,UPDATE
155665,43,UPDATE
155799,119,UPDATE
155912,57,UPDATE
156379,179,UPDATE
160165,18,UPDATE
160725,8,UPDATE
160727,8,UPDATE
20052,53,UPDATE
210156,138,UPDATE
210158,25,UPDATE
210775,26,UPDATE
240143,49,UPDATE
240152,61,UPDATE
240174,81,UPDATE
240181,95,UPDATE
240223,82,UPDATE
240286,8,UPDATE
240308,160,UPDATE
240378,8,UPDATE
240712,16,UPDATE
240880,7,UPDATE
240983,20,UPDATE
241062,142,UPDATE
241075,76,UPDATE
241090,8,UPDATE
241106,35,UPDATE
241113,98,UPDATE
241171,35,UPDATE
241218,64,UPDATE
241219,92,UPDATE
241240,58,UPDATE
241243,44,UPDATE
241246,90,UPDATE
241267,143,UPDATE
241277,66,UPDATE
241334,158,UPDATE
241477,70,UPDATE
241684,0,UPDATE
241702,59,UPDATE
241735,48,UPDATE
242110,134,UPDATE
242148,197,UPDATE
242190,75,UPDATE
242354,118,UPDATE
242435,109,UPDATE
242554,48,UPDATE
242684,157,UPDATE
242726,93,UPDATE
242957,28,UPDATE
243000,35,UPDATE
243046,122,UPDATE
243048,86,UPDATE
243063,143,UPDATE
243341,80,UPDATE
243380,68,UPDATE
243381,83,UPDATE
243498,66,UPDATE
243507,13,UPDATE
243646,21,UPDATE
243722,115,UPDATE
243760,163,UPDATE
243782,122,UPDATE
243783,181,UPDATE
243785,138,UPDATE
