Variant SKU,Inventory Available: Shop location,Variant Command
10185,55,UPDATE
10409,195,UPDATE
131275,25,UPDATE
131293,0,UPDATE
132694,44,UPDATE
132699,121,UPDATE
132708,134,UPDATE
132710,104,UPDATE
132721,67,UPDATE
133506,43,UPDATE
133509,13,UPDATE
133729,46,UPDATE
133881,41,UPDATE
133884,59,UPDATE
133887,50,UPDATE
133890,21,UPDATE
133892,109,UPDATE
133896,18,UPDATE
133902,53,UPDATE
133907,16,UPDATE
134413,94,UPDATE
134414,43,UPDATE
134450,48,UPDATE
134462,47,UPDATE
134506,122,UPDATE
134513,48,UPDATE
134578,41,UPDATE
135960,136,UPDATE
135972,26,UPDATE
136041,127,UPDATE
136232,36,UPDATE
136235,66,UPDATE
136257,39,UPDATE
136388,25,UPDATE
136389,131,UPDATE
136393,113,UPDATE
136394,47,UPDATE
136396,67,UPDATE
136398,18,UPDATE
136426,72,UPDATE
136479,8,UPDATE
136640,4,UPDATE
136661,41,UPDATE
136665,72,UPDATE
136692,43,UPDATE
136873,45,UPDATE
136874,35,UPDATE
137030,19,UPDATE
137090,47,UPDATE
137390,10,UPDATE
141905,21,UPDATE
141912,73,UPDATE
142532,118,UPDATE
142850,126,UPDATE
143343,88,UPDATE
143349,93,UPDATE
143352,37,UPDATE
144820,144,UPDATE
144828,39,UPDATE
145632,28,UPDATE
145942,50,UPDATE
146276,41,UPDATE
147681,152,UPDATE
147846,61,UPDATE
149141,127,UPDATE
149142,118,UPDATE
149531,60,UPDATE
149558,61,UPDATE
149635,80,UPDATE
149692,7,UPDATE
149730,9,UPDATE
149853,48,UPDATE
150725,26,UPDATE
150903,91,UPDATE
151240,14,UPDATE
151311,115,UPDATE
151449,122,UPDATE
151451,106,UPDATE
151458,188,UPDATE
151763,26,UPDATE
151784,106,UPDATE
151951,184,UPDATE
151960,122,UPDATE
151965,25,UPDATE
152182,107,UPDATE
152195,168,UPDATE
153582,52,UPDATE
153594,116,UPDATE
153691,197,UPDATE
153692,14,UPDATE
155341,72,UPDATE
155659,80,UPDATE
155679,120,UPDATE
155684,39,UPDATE
155789,161,UPDATE
155792,53,UPDATE
170878,132,UPDATE
20042,59,UPDATE
20523,37,UPDATE
20530,67,UPDATE
20550,46,UPDATE
240159,36,UPDATE
240208,168,UPDATE
240506,44,UPDATE
240509,21,UPDATE
240552,44,UPDATE
240587,67,UPDATE
240600,40,UPDATE
240604,27,UPDATE
240608,106,UPDATE
240711,26,UPDATE
240806,93,UPDATE
240882,19,UPDATE
241033,72,UPDATE
241074,171,UPDATE
241116,95,UPDATE
241175,90,UPDATE
241246,130,UPDATE
241263,29,UPDATE
241264,147,UPDATE
241265,78,UPDATE
241266,92,UPDATE
241280,66,UPDATE
241339,134,UPDATE
241514,66,UPDATE
241543,116,UPDATE
241669,83,UPDATE
241684,15,UPDATE
242139,128,UPDATE
242147,11,UPDATE
242151,184,UPDATE
242684,195,UPDATE
243050,145,UPDATE
243471,22,UPDATE
243584,26,UPDATE
243787,137,UPDATE
243809,116,UPDATE
243814,89,UPDATE
243823,186,UPDATE
243841,139,UPDATE
243845,112,UPDATE
243853,106,UPDATE
243856,169,UPDATE
243937,192,UPDATE
243961,62,UPDATE
244232,21,UPDATE
244437,0,UPDATE
244446,35,UPDATE
244464,166,UPDATE
244470,157,UPDATE
244488,11,UPDATE
244489,3,UPDATE
244490,11,UPDATE
244491,11,UPDATE
244498,15,UPDATE
244504,26,UPDATE
244509,6,UPDATE
244544,44,UPDATE
244588,49,UPDATE
244619,32,UPDATE
244654,44,UPDATE
244675,63,UPDATE
244832,46,UPDATE
244979,110,UPDATE
244981,35,UPDATE
245283,6,UPDATE
245287,64,UPDATE
245331,135,UPDATE
245359,60,UPDATE
245361,27,UPDATE
245492,47,UPDATE
245493,66,UPDATE
245584,146,UPDATE
245660,142,UPDATE
245691,116,UPDATE
245702,108,UPDATE
245768,40,UPDATE
245938,112,UPDATE
245963,165,UPDATE
246037,87,UPDATE
246105,11,UPDATE
246120,20,UPDATE
246144,27,UPDATE
246442,39,UPDATE
246448,192,UPDATE
246470,45,UPDATE
246480,89,UPDATE
246573,27,UPDATE
246793,84,UPDATE
246804,112,UPDATE
246998,3,UPDATE
247106,66,UPDATE
247197,158,UPDATE
247200,66,UPDATE
247321,187,UPDATE
247429,33,UPDATE
247587,61,UPDATE
247588,100,UPDATE
247599,105,UPDATE
247604,160,UPDATE
247605,200,UPDATE
247606,29,UPDATE
247634,23,UPDATE
247920,51,UPDATE
247927,182,UPDATE
247980,34,UPDATE
248155,31,UPDATE
248173,34,UPDATE
248176,82,UPDATE
249458,126,UPDATE
249473,179,UPDATE
249535,1,UPDATE
249900,34,UPDATE
272249,198,UPDATE
272250,23,UPDATE
274360,44,UPDATE
274361,29,UPDATE
274912,39,UPDATE
274943,19,UPDATE
275078,75,UPDATE
276003,148,UPDATE
276849,25,UPDATE
277118,22,UPDATE
279132,129,UPDATE
279134,74,UPDATE
280081,26,UPDATE
280082,97,UPDATE
280861,1,UPDATE
281375,160,UPDATE
281385,6,UPDATE
281390,36,UPDATE
281583,37,UPDATE
281600,99,UPDATE
281609,153,UPDATE
281610,65,UPDATE
281617,166,UPDATE
281650,45,UPDATE
281651,19,UPDATE
281655,52,UPDATE
281861,14,UPDATE
282412,101,UPDATE
282454,32,UPDATE
282649,6,UPDATE
282672,13,UPDATE
282702,137,UPDATE
282759,13,UPDATE
282776,40,UPDATE
282803,37,UPDATE
282816,94,UPDATE
282821,141,UPDATE
283200,114,UPDATE
283350,120,UPDATE
283353,199,UPDATE
283712,19,UPDATE
284087,14,UPDATE
284320,164,UPDATE
284322,147,UPDATE
284324,172,UPDATE
284326,127,UPDATE
284332,67,UPDATE
284388,28,UPDATE
284472,39,UPDATE
284727,54,UPDATE
285119,70,UPDATE
285225,32,UPDATE
285279,53,UPDATE
285299,109,UPDATE
285514,38,UPDATE
285974,143,UPDATE
286021,87,UPDATE
286052,0,UPDATE
286183,144,UPDATE
286329,79,UPDATE
286460,193,UPDATE
286823,85,UPDATE
286979,89,UPDATE
287463,27,UPDATE
287665,125,UPDATE
287667,199,UPDATE
287670,17,UPDATE
287672,38,UPDATE
287678,92,UPDATE
287702,118,UPDATE
287904,50,UPDATE
287944,10,UPDATE
287994,63,UPDATE
288175,131,UPDATE
288192,151,UPDATE
288210,66,UPDATE
288221,97,UPDATE
288280,21,UPDATE
288340,19,UPDATE
288487,32,UPDATE
288571,119,UPDATE
288700,2,UPDATE
288949,74,UPDATE
289238,47,UPDATE
289529,17,UPDATE
289750,39,UPDATE
289920,108,UPDATE
289978,74,UPDATE
30021,181,UPDATE
30172,47,UPDATE
30203,12,UPDATE
30274,35,UPDATE
30298,108,UPDATE
3051374,81,UPDATE
3051376,73,UPDATE
3051377,100,UPDATE
3051378,85,UPDATE
3051486,91,UPDATE
3051496,137,UPDATE
3051527,68,UPDATE
3051549,57,UPDATE
3051554,44,UPDATE
3051556,105,UPDATE
3051581,68,UPDATE
3051584,18,UPDATE
3051585,55,UPDATE
3051596,84,UPDATE
3051606,109,UPDATE
3051609,51,UPDATE
3051610,118,UPDATE
3051613,193,UPDATE
3051626,53,UPDATE
3051628,178,UPDATE
3053635,102,UPDATE
3054566,11,UPDATE
3054567,8,UPDATE
3054723,27,UPDATE
3056981,119,UPDATE
3057522,9,UPDATE
3061633,134,UPDATE
3062223,0,UPDATE
3062475,177,UPDATE
3062502,177,UPDATE
3063240,85,UPDATE
3064002,124,UPDATE
3064605,103,UPDATE
3064659,102,UPDATE
3067724,2,UPDATE
3067728,0,UPDATE
3067741,138,UPDATE
3067818,0,UPDATE
3067832,73,UPDATE
3069606,24,UPDATE
3069607,24,UPDATE
3069610,24,UPDATE
3070006,24,UPDATE
3070007,24,UPDATE
3070010,24,UPDATE
3070421,65,UPDATE
3070821,129,UPDATE
3070830,193,UPDATE
3070856,140,UPDATE
3071126,140,UPDATE
3071549,104,UPDATE
3076413,0,UPDATE
3076433,0,UPDATE
3076493,106,UPDATE
3076513,0,UPDATE
3076548,0,UPDATE
3076553,0,UPDATE
3076563,1,UPDATE
3076568,0,UPDATE
3076573,1,UPDATE
3076588,1,UPDATE
3076608,0,UPDATE
3076613,0,UPDATE
3076618,1,UPDATE
3076628,0,UPDATE
3076633,0,UPDATE
3076638,1,UPDATE
3076668,0,UPDATE
3076678,0,UPDATE
3076698,0,UPDATE
3076708,1,UPDATE
3076718,1,UPDATE
3076748,1,UPDATE
3076758,1,UPDATE
3076768,1,UPDATE
3076778,0,UPDATE
3076783,0,UPDATE
3076788,1,UPDATE
3076828,0,UPDATE
3076868,0,UPDATE
3076888,0,UPDATE
3076978,0,UPDATE
3077008,0,UPDATE
3077078,0,UPDATE
3077298,0,UPDATE
3077655,152,UPDATE
3077658,31,UPDATE
