Variant SKU,Inventory Available: Shop location,Variant Command
3081612,27,UPDATE
3328362,27,UPDATE
3329099,1,UPDATE
3329105,1,UPDATE
3329107,1,UPDATE
3329109,1,UPDATE
3329947,19,UPDATE
3329971,19,UPDATE
3329989,19,UPDATE
3330007,19,UPDATE
3330025,19,UPDATE
3330043,19,UPDATE
3330061,19,UPDATE
3330079,19,UPDATE
3330097,19,UPDATE
3330151,19,UPDATE
3330169,19,UPDATE
3330234,62,UPDATE
3330258,62,UPDATE
3330312,62,UPDATE
3330330,62,UPDATE
3330348,63,UPDATE
3330366,62,UPDATE
3330384,62,UPDATE
3330438,62,UPDATE
3330513,24,UPDATE
3330535,24,UPDATE
3330551,24,UPDATE
3330567,24,UPDATE
3330583,24,UPDATE
3330599,24,UPDATE
3330615,24,UPDATE
3330631,24,UPDATE
3330647,24,UPDATE
3330695,24,UPDATE
3330711,24,UPDATE
3331220,27,UPDATE
3331244,27,UPDATE
3331298,27,UPDATE
3331352,27,UPDATE
3331591,34,UPDATE
3331593,56,UPDATE
3331595,56,UPDATE
3331599,33,UPDATE
3331629,12,UPDATE
3331631,12,UPDATE
3331633,12,UPDATE
3331634,12,UPDATE
3331635,12,UPDATE
3331636,12,UPDATE
3334001,89,UPDATE
3334232,5,UPDATE
3335485,48,UPDATE
3335729,48,UPDATE
3339378,14,UPDATE
3339609,14,UPDATE
3344058,14,UPDATE
3344289,14,UPDATE
4017778,62,UPDATE
4107149,1,UPDATE
4107169,48,UPDATE
4107245,26,UPDATE
4107301,107,UPDATE
862199,77,UPDATE
862223,93,UPDATE
862739,155,UPDATE
862972,108,UPDATE
863528,64,UPDATE
863806,96,UPDATE
865042,20,UPDATE
865069,5,UPDATE
865199,74,UPDATE
3061394,66,UPDATE
319785,34,UPDATE
287478,113,UPDATE
48074,180,UPDATE
285571,11,UPDATE
48677,129,UPDATE
319793,11,UPDATE
245760,16,UPDATE
278387,22,UPDATE
313946,100,UPDATE
831504,11,UPDATE
345764,166,UPDATE
346511,173,UPDATE
346987,62,UPDATE
347380,36,UPDATE
314231,16,UPDATE
3058225,76,UPDATE
3058227,141,UPDATE
3059332,156,UPDATE
3061607,134,UPDATE
3063950,66,UPDATE
3064180,58,UPDATE
364516,166,UPDATE
3077335,66,UPDATE
3082876,18,UPDATE
807280,123,UPDATE
44689,154,UPDATE
800537,104,UPDATE
316480,157,UPDATE
241648,171,UPDATE
283200,170,UPDATE
152042,103,UPDATE
355256,14,UPDATE
50653,57,UPDATE
355254,48,UPDATE
136388,21,UPDATE
247896,51,UPDATE
811190,111,UPDATE
43594,116,UPDATE
800447,31,UPDATE
810807,63,UPDATE
317605,49,UPDATE
243774,9,UPDATE
313874,47,UPDATE
332909,140,UPDATE
93546,182,UPDATE
50624,116,UPDATE
313999,104,UPDATE
808248,185,UPDATE
815086,109,UPDATE
44015,13,UPDATE
3096012,79,UPDATE
3097153,15,UPDATE
3116569,41,UPDATE
3119005,85,UPDATE
3125212,41,UPDATE
3126247,92,UPDATE
3126406,84,UPDATE
3126446,67,UPDATE
3129514,70,UPDATE
3129715,132,UPDATE
3129795,126,UPDATE
3129914,67,UPDATE
3130195,82,UPDATE
3130115,119,UPDATE
347754,84,UPDATE
347796,132,UPDATE
3132999,132,UPDATE
3133303,52,UPDATE
3133278,71,UPDATE
3133383,48,UPDATE
3133701,83,UPDATE
3133703,88,UPDATE
3135741,44,UPDATE
3136583,46,UPDATE
