Variant SKU,Inventory Available: Shop location,Variant Command
132402,63,UPDATE
133219,112,UPDATE
134480,101,UPDATE
134481,136,UPDATE
135993,51,UPDATE
136041,189,UPDATE
136208,80,UPDATE
136228,74,UPDATE
136302,16,UPDATE
136393,133,UPDATE
136540,63,UPDATE
137247,20,UPDATE
151457,138,UPDATE
151743,31,UPDATE
151791,6,UPDATE
153437,77,UPDATE
153586,94,UPDATE
153865,4,UPDATE
155910,28,UPDATE
240216,79,UPDATE
240379,78,UPDATE
240452,22,UPDATE
240585,20,UPDATE
240904,66,UPDATE
241218,144,UPDATE
241512,106,UPDATE
241513,49,UPDATE
241689,57,UPDATE
241979,34,UPDATE
242136,115,UPDATE
242546,34,UPDATE
242548,127,UPDATE
242644,28,UPDATE
243050,185,UPDATE
243054,164,UPDATE
243759,152,UPDATE
243773,86,UPDATE
243786,100,UPDATE
243840,181,UPDATE
244136,35,UPDATE
244143,43,UPDATE
244192,110,UPDATE
244921,70,UPDATE
245285,126,UPDATE
245330,27,UPDATE
245588,28,UPDATE
245702,87,UPDATE
245763,44,UPDATE
246637,35,UPDATE
246704,132,UPDATE
246794,53,UPDATE
247340,69,UPDATE
247599,95,UPDATE
247835,6,UPDATE
248093,12,UPDATE
249447,99,UPDATE
274198,7,UPDATE
281390,31,UPDATE
281601,154,UPDATE
281603,104,UPDATE
282799,143,UPDATE
283298,74,UPDATE
283357,161,UPDATE
283861,93,UPDATE
283910,7,UPDATE
284069,92,UPDATE
284344,109,UPDATE
284679,15,UPDATE
286052,113,UPDATE
286057,8,UPDATE
286157,7,UPDATE
286418,25,UPDATE
286428,67,UPDATE
286432,132,UPDATE
286979,81,UPDATE
287665,56,UPDATE
288223,83,UPDATE
288228,42,UPDATE
288287,12,UPDATE
288324,77,UPDATE
288996,60,UPDATE
289662,1,UPDATE
3051377,31,UPDATE
3051486,158,UPDATE
3051494,99,UPDATE
3051560,79,UPDATE
3051598,63,UPDATE
3074452,137,UPDATE
3078728,138,UPDATE
3098366,2,UPDATE
3114478,104,UPDATE
3116029,25,UPDATE
3116061,11,UPDATE
3116326,66,UPDATE
3116358,32,UPDATE
3116873,23,UPDATE
3117089,18,UPDATE
3117170,45,UPDATE
3117950,45,UPDATE
3117982,32,UPDATE
311837,184,UPDATE
311839,78,UPDATE
311841,178,UPDATE
3118713,18,UPDATE
3118794,54,UPDATE
3119080,38,UPDATE
3119277,25,UPDATE
3119309,12,UPDATE
3119574,34,UPDATE
3119606,32,UPDATE
3120790,172,UPDATE
3121140,18,UPDATE
3121557,16,UPDATE
3121638,66,UPDATE
3121924,36,UPDATE
3121931,170,UPDATE
3121932,91,UPDATE
3122418,64,UPDATE
3122450,32,UPDATE
312267,36,UPDATE
3123181,16,UPDATE
3123262,56,UPDATE
3123548,36,UPDATE
3124042,32,UPDATE
3124074,32,UPDATE
312489,173,UPDATE
3125045,30,UPDATE
3125085,19,UPDATE
3126096,23,UPDATE
3126656,23,UPDATE
3127236,18,UPDATE
3127691,120,UPDATE
3129113,20,UPDATE
3129473,18,UPDATE
3130704,18,UPDATE
3130979,109,UPDATE
3131159,135,UPDATE
3133366,170,UPDATE
3133926,170,UPDATE
3134148,16,UPDATE
3134154,16,UPDATE
3134423,109,UPDATE
3134603,135,UPDATE
3135425,21,UPDATE
3136025,20,UPDATE
3136385,18,UPDATE
3137145,22,UPDATE
313920,26,UPDATE
3139908,24,UPDATE
3140266,172,UPDATE
3140468,25,UPDATE
3140826,172,UPDATE
3141048,18,UPDATE
3141054,18,UPDATE
3141323,109,UPDATE
3141503,135,UPDATE
314196,6,UPDATE
3142325,21,UPDATE
3142925,20,UPDATE
3143285,18,UPDATE
3144351,172,UPDATE
3144701,18,UPDATE
314618,0,UPDATE
315320,159,UPDATE
316389,198,UPDATE
316435,85,UPDATE
316527,165,UPDATE
318768,95,UPDATE
318822,0,UPDATE
318939,94,UPDATE
318940,89,UPDATE
319147,66,UPDATE
319504,17,UPDATE
319569,132,UPDATE
319722,15,UPDATE
319723,169,UPDATE
319870,156,UPDATE
3200797,38,UPDATE
3201014,190,UPDATE
3201383,190,UPDATE
320314,48,UPDATE
320316,125,UPDATE
320320,162,UPDATE
320349,61,UPDATE
320352,85,UPDATE
320353,55,UPDATE
320359,148,UPDATE
3204813,35,UPDATE
3204837,35,UPDATE
3204861,35,UPDATE
3205036,10,UPDATE
3205050,10,UPDATE
3205064,10,UPDATE
3205137,8,UPDATE
3205151,8,UPDATE
3205165,8,UPDATE
320743,181,UPDATE
321209,160,UPDATE
3214367,38,UPDATE
3214399,8,UPDATE
322058,41,UPDATE
322070,91,UPDATE
322145,56,UPDATE
322816,49,UPDATE
