Variant SKU,Inventory Available: Shop location,Variant Command
285967,4,UPDATE
3064013,0,UPDATE
311993,1,UPDATE
3120946,18,UPDATE
3135262,18,UPDATE
3135342,18,UPDATE
3135422,18,UPDATE
3135502,18,UPDATE
3135582,18,UPDATE
3135662,18,UPDATE
3135742,18,UPDATE
3136982,18,UPDATE
3137062,18,UPDATE
3137142,18,UPDATE
3137222,18,UPDATE
3137302,18,UPDATE
3137382,18,UPDATE
3137462,18,UPDATE
313759,4,UPDATE
3142162,18,UPDATE
3142242,18,UPDATE
3142322,18,UPDATE
3142402,18,UPDATE
3142482,18,UPDATE
3142562,18,UPDATE
3142642,18,UPDATE
3144507,18,UPDATE
3315692,0,UPDATE
3330943,22,UPDATE
3339533,1,UPDATE
3339610,3,UPDATE
3344213,1,UPDATE
3344290,3,UPDATE
3349206,21,UPDATE
3349245,134,UPDATE
3349271,45,UPDATE
3349334,92,UPDATE
3349558,44,UPDATE
3349911,70,UPDATE
3350071,53,UPDATE
3350097,33,UPDATE
3350098,70,UPDATE
347150,18,UPDATE
377632,1,UPDATE
4010594,23,UPDATE
4010595,29,UPDATE
4010596,48,UPDATE
4010597,51,UPDATE
4010602,116,UPDATE
4010604,19,UPDATE
4010606,17,UPDATE
4010607,18,UPDATE
4010608,82,UPDATE
4010609,54,UPDATE
4010624,66,UPDATE
4010626,30,UPDATE
4010627,18,UPDATE
4010628,38,UPDATE
4010629,53,UPDATE
4019617,52,UPDATE
4019618,44,UPDATE
4019619,46,UPDATE
4019625,55,UPDATE
4019626,61,UPDATE
42287,1,UPDATE
47217,1,UPDATE
801496,0,UPDATE
864339,165,UPDATE
864342,68,UPDATE
872993,29,UPDATE
872995,39,UPDATE
872998,24,UPDATE
873004,63,UPDATE
873005,39,UPDATE
873007,29,UPDATE
873010,49,UPDATE
873011,29,UPDATE
873013,29,UPDATE
873016,39,UPDATE
873017,28,UPDATE
873019,39,UPDATE
873020,28,UPDATE
873022,69,UPDATE
873023,39,UPDATE
873025,33,UPDATE
873026,34,UPDATE
873028,54,UPDATE
873029,54,UPDATE
873034,49,UPDATE
873035,29,UPDATE
873037,39,UPDATE
873040,24,UPDATE
873046,64,UPDATE
873047,39,UPDATE
873049,29,UPDATE
873052,48,UPDATE
873053,29,UPDATE
873055,29,UPDATE
873058,34,UPDATE
873059,28,UPDATE
873061,35,UPDATE
873062,28,UPDATE
873064,53,UPDATE
873065,38,UPDATE
873067,34,UPDATE
873068,34,UPDATE
873070,40,UPDATE
873071,50,UPDATE
873076,46,UPDATE
873077,29,UPDATE
873079,34,UPDATE
873082,22,UPDATE
873088,57,UPDATE
873089,39,UPDATE
873091,25,UPDATE
873094,42,UPDATE
873095,30,UPDATE
873097,29,UPDATE
873100,39,UPDATE
873101,29,UPDATE
873103,43,UPDATE
873104,44,UPDATE
873106,23,UPDATE
873107,24,UPDATE
873109,27,UPDATE
873110,29,UPDATE
873112,23,UPDATE
873113,24,UPDATE
873115,37,UPDATE
873116,29,UPDATE
873121,24,UPDATE
873122,24,UPDATE
873124,29,UPDATE
873125,29,UPDATE
873127,40,UPDATE
873128,39,UPDATE
873130,54,UPDATE
873131,54,UPDATE
873133,44,UPDATE
873134,43,UPDATE
873136,43,UPDATE
873137,44,UPDATE
873139,44,UPDATE
873140,44,UPDATE
873142,24,UPDATE
873145,49,UPDATE
873146,29,UPDATE
873148,29,UPDATE
873151,37,UPDATE
873152,29,UPDATE
873157,38,UPDATE
873158,29,UPDATE
873160,44,UPDATE
873161,44,UPDATE
873163,24,UPDATE
873164,24,UPDATE
873166,24,UPDATE
873167,24,UPDATE
873169,30,UPDATE
873170,30,UPDATE
873172,38,UPDATE
873173,39,UPDATE
873175,39,UPDATE
873176,29,UPDATE
873178,39,UPDATE
873179,29,UPDATE
873181,69,UPDATE
873182,39,UPDATE
873184,34,UPDATE
873185,34,UPDATE
873187,54,UPDATE
873188,54,UPDATE
873193,49,UPDATE
873194,29,UPDATE
873196,39,UPDATE
873199,24,UPDATE
873205,64,UPDATE
873206,39,UPDATE
873208,29,UPDATE
873211,49,UPDATE
873212,29,UPDATE
873214,29,UPDATE
879444,53,UPDATE
879445,43,UPDATE
879446,50,UPDATE
879447,93,UPDATE
879448,84,UPDATE
879449,94,UPDATE
