Variant SKU,Inventory Available: Shop location,Variant Command
131290,19,UPDATE
131297,51,UPDATE
133668,47,UPDATE
133754,26,UPDATE
133882,79,UPDATE
134422,91,UPDATE
134480,92,UPDATE
134484,68,UPDATE
134510,169,UPDATE
134575,29,UPDATE
135201,78,UPDATE
135216,138,UPDATE
135239,135,UPDATE
135294,133,UPDATE
135432,193,UPDATE
135766,129,UPDATE
135956,62,UPDATE
136004,31,UPDATE
136009,120,UPDATE
136041,155,UPDATE
136053,100,UPDATE
136075,17,UPDATE
136081,22,UPDATE
136086,133,UPDATE
136193,81,UPDATE
136215,140,UPDATE
136218,50,UPDATE
136395,148,UPDATE
136398,90,UPDATE
136411,95,UPDATE
136447,24,UPDATE
136529,26,UPDATE
136566,14,UPDATE
136597,63,UPDATE
136691,64,UPDATE
136695,57,UPDATE
141760,134,UPDATE
141906,47,UPDATE
142865,86,UPDATE
142866,69,UPDATE
142867,70,UPDATE
143341,66,UPDATE
143345,143,UPDATE
143349,135,UPDATE
143351,129,UPDATE
143355,74,UPDATE
143558,35,UPDATE
143700,133,UPDATE
143710,56,UPDATE
145648,40,UPDATE
145663,11,UPDATE
145832,115,UPDATE
145881,50,UPDATE
145940,119,UPDATE
145941,84,UPDATE
148952,5,UPDATE
149036,54,UPDATE
149330,24,UPDATE
149683,3,UPDATE
149853,78,UPDATE
150900,110,UPDATE
150903,185,UPDATE
151227,127,UPDATE
151237,70,UPDATE
151300,28,UPDATE
151453,22,UPDATE
151961,107,UPDATE
151963,22,UPDATE
151966,147,UPDATE
151975,26,UPDATE
151985,59,UPDATE
152187,29,UPDATE
152192,108,UPDATE
152207,67,UPDATE
153584,58,UPDATE
153597,125,UPDATE
155250,29,UPDATE
155728,24,UPDATE
160164,0,UPDATE
170878,172,UPDATE
180159,128,UPDATE
20550,68,UPDATE
210774,57,UPDATE
240111,36,UPDATE
240119,85,UPDATE
240140,70,UPDATE
240143,102,UPDATE
240144,39,UPDATE
240165,91,UPDATE
240308,163,UPDATE
240310,120,UPDATE
240491,15,UPDATE
240585,76,UPDATE
240586,49,UPDATE
240737,51,UPDATE
240981,142,UPDATE
241242,186,UPDATE
241276,154,UPDATE
241321,150,UPDATE
241322,28,UPDATE
241358,113,UPDATE
241530,89,UPDATE
242142,46,UPDATE
242183,39,UPDATE
242185,80,UPDATE
242190,145,UPDATE
242212,84,UPDATE
242225,172,UPDATE
242549,83,UPDATE
242554,70,UPDATE
242644,116,UPDATE
242751,66,UPDATE
242873,39,UPDATE
242999,45,UPDATE
243046,146,UPDATE
243053,167,UPDATE
243058,167,UPDATE
243270,57,UPDATE
243352,1,UPDATE
243624,139,UPDATE
243682,41,UPDATE
243729,143,UPDATE
243730,66,UPDATE
243747,53,UPDATE
243786,151,UPDATE
243787,177,UPDATE
243794,104,UPDATE
243802,193,UPDATE
243804,178,UPDATE
243811,161,UPDATE
243832,125,UPDATE
243978,144,UPDATE
244087,83,UPDATE
244136,17,UPDATE
244137,72,UPDATE
244138,60,UPDATE
244209,185,UPDATE
244211,165,UPDATE
244285,38,UPDATE
244441,15,UPDATE
244473,29,UPDATE
244474,75,UPDATE
244487,37,UPDATE
244576,3,UPDATE
244773,18,UPDATE
244954,12,UPDATE
245254,6,UPDATE
245343,101,UPDATE
