Variant SKU,Inventory Available: Shop location,Variant Command
10185,54,UPDATE
10409,200,UPDATE
10410,178,UPDATE
131266,17,UPDATE
132402,152,UPDATE
132696,61,UPDATE
132697,172,UPDATE
132703,110,UPDATE
132705,36,UPDATE
132706,200,UPDATE
132708,140,UPDATE
132710,199,UPDATE
132713,89,UPDATE
132716,133,UPDATE
132717,85,UPDATE
132719,200,UPDATE
132720,106,UPDATE
132721,94,UPDATE
133221,9,UPDATE
133228,10,UPDATE
133230,51,UPDATE
133482,16,UPDATE
133484,77,UPDATE
133496,78,UPDATE
133515,25,UPDATE
133662,6,UPDATE
133670,4,UPDATE
133672,14,UPDATE
133686,21,UPDATE
133698,5,UPDATE
133699,16,UPDATE
133705,27,UPDATE
133717,9,UPDATE
133719,5,UPDATE
133882,5,UPDATE
133905,13,UPDATE
134437,44,UPDATE
134441,192,UPDATE
134445,111,UPDATE
134453,13,UPDATE
134462,45,UPDATE
134579,38,UPDATE
134581,0,UPDATE
135255,11,UPDATE
135811,27,UPDATE
135820,44,UPDATE
135823,19,UPDATE
135836,0,UPDATE
135961,174,UPDATE
135970,162,UPDATE
135979,79,UPDATE
135987,40,UPDATE
136016,0,UPDATE
136024,60,UPDATE
136034,42,UPDATE
136050,57,UPDATE
136176,180,UPDATE
136201,41,UPDATE
136388,22,UPDATE
136394,44,UPDATE
136396,64,UPDATE
136399,110,UPDATE
136431,32,UPDATE
136456,65,UPDATE
136531,77,UPDATE
136532,40,UPDATE
136537,50,UPDATE
136540,112,UPDATE
136543,63,UPDATE
136549,36,UPDATE
136555,143,UPDATE
136558,166,UPDATE
136561,154,UPDATE
136562,12,UPDATE
136564,200,UPDATE
136567,91,UPDATE
136573,158,UPDATE
136576,40,UPDATE
136648,12,UPDATE
136659,73,UPDATE
136679,70,UPDATE
136766,34,UPDATE
136789,10,UPDATE
136813,22,UPDATE
137126,78,UPDATE
137150,98,UPDATE
137173,31,UPDATE
137214,20,UPDATE
137221,17,UPDATE
137265,24,UPDATE
137318,47,UPDATE
137365,9,UPDATE
137492,25,UPDATE
137529,38,UPDATE
140335,72,UPDATE
142005,28,UPDATE
142320,33,UPDATE
142617,7,UPDATE
142851,94,UPDATE
142853,52,UPDATE
142860,124,UPDATE
142920,108,UPDATE
143354,135,UPDATE
143568,46,UPDATE
143746,1,UPDATE
143748,62,UPDATE
143750,41,UPDATE
143757,5,UPDATE
143767,45,UPDATE
144828,38,UPDATE
145641,136,UPDATE
145660,20,UPDATE
145890,11,UPDATE
145940,105,UPDATE
145948,16,UPDATE
146063,200,UPDATE
146108,200,UPDATE
146109,200,UPDATE
146884,15,UPDATE
147932,140,UPDATE
147934,139,UPDATE
148653,5,UPDATE
149138,153,UPDATE
149143,144,UPDATE
149145,45,UPDATE
149281,7,UPDATE
149320,2,UPDATE
149327,28,UPDATE
149329,26,UPDATE
149529,54,UPDATE
149676,11,UPDATE
149685,24,UPDATE
149691,32,UPDATE
149692,27,UPDATE
149698,20,UPDATE
149703,52,UPDATE
149704,38,UPDATE
149707,16,UPDATE
149793,2,UPDATE
150725,25,UPDATE
151248,42,UPDATE
151454,84,UPDATE
151774,136,UPDATE
151950,116,UPDATE
151976,176,UPDATE
152021,61,UPDATE
153445,100,UPDATE
153561,43,UPDATE
153575,62,UPDATE
153589,107,UPDATE
153600,86,UPDATE
154598,121,UPDATE
154604,102,UPDATE
155679,118,UPDATE
155684,38,UPDATE
155800,130,UPDATE
155801,51,UPDATE
155834,13,UPDATE
155849,200,UPDATE
155853,8,UPDATE
155854,43,UPDATE
155856,96,UPDATE
155857,163,UPDATE
155858,70,UPDATE
155908,150,UPDATE
155909,197,UPDATE
155910,40,UPDATE
155911,72,UPDATE
155913,40,UPDATE
155940,96,UPDATE
155956,54,UPDATE
155960,24,UPDATE
156007,17,UPDATE
156009,9,UPDATE
156014,18,UPDATE
156375,70,UPDATE
156377,75,UPDATE
180156,200,UPDATE
180168,200,UPDATE
20042,58,UPDATE
20052,71,UPDATE
20231,61,UPDATE
210775,33,UPDATE
240068,29,UPDATE
240112,59,UPDATE
240114,39,UPDATE
240115,143,UPDATE
240116,54,UPDATE
240118,28,UPDATE
240119,80,UPDATE
240120,44,UPDATE
240122,43,UPDATE
240156,58,UPDATE
240178,99,UPDATE
240185,33,UPDATE
240186,72,UPDATE
240188,79,UPDATE
240192,57,UPDATE
240199,53,UPDATE
240215,64,UPDATE
240219,66,UPDATE
240223,85,UPDATE
240310,175,UPDATE
240448,137,UPDATE
240591,115,UPDATE
240611,46,UPDATE
240614,86,UPDATE
240615,115,UPDATE
240616,79,UPDATE
240621,34,UPDATE
240623,24,UPDATE
240639,14,UPDATE
240645,19,UPDATE
240699,174,UPDATE
240733,56,UPDATE
240735,31,UPDATE
240739,45,UPDATE
240740,70,UPDATE
240745,26,UPDATE
240747,33,UPDATE
241004,4,UPDATE
241075,88,UPDATE
241088,42,UPDATE
241171,63,UPDATE
241217,26,UPDATE
241332,131,UPDATE
241337,184,UPDATE
241338,132,UPDATE
241476,172,UPDATE
241510,151,UPDATE
241530,33,UPDATE
241564,3,UPDATE
242025,103,UPDATE
242107,167,UPDATE
242150,128,UPDATE
242209,66,UPDATE
242218,171,UPDATE
242353,135,UPDATE
242437,124,UPDATE
242684,194,UPDATE
243321,46,UPDATE
243681,5,UPDATE
243761,174,UPDATE
243770,173,UPDATE
243780,162,UPDATE
243787,135,UPDATE
