Variant SKU,Inventory Available: Shop location,Variant Command
131287,40,UPDATE
132690,118,UPDATE
132691,128,UPDATE
133489,75,UPDATE
133493,47,UPDATE
133496,79,UPDATE
133500,55,UPDATE
133504,22,UPDATE
133515,31,UPDATE
133712,9,UPDATE
133717,21,UPDATE
133722,81,UPDATE
133879,121,UPDATE
133889,27,UPDATE
134411,110,UPDATE
134422,80,UPDATE
134424,64,UPDATE
134447,149,UPDATE
134475,38,UPDATE
134487,88,UPDATE
134515,104,UPDATE
134519,126,UPDATE
134527,142,UPDATE
134534,77,UPDATE
134562,83,UPDATE
135200,103,UPDATE
135219,11,UPDATE
135223,5,UPDATE
135230,111,UPDATE
135237,123,UPDATE
135255,20,UPDATE
135438,63,UPDATE
135937,73,UPDATE
135950,23,UPDATE
135967,90,UPDATE
135977,184,UPDATE
136021,19,UPDATE
136042,30,UPDATE
136057,63,UPDATE
136105,55,UPDATE
136120,34,UPDATE
136147,46,UPDATE
136164,51,UPDATE
136254,84,UPDATE
136392,177,UPDATE
136394,110,UPDATE
136395,77,UPDATE
136396,159,UPDATE
136408,6,UPDATE
136413,31,UPDATE
136481,36,UPDATE
136559,200,UPDATE
136568,72,UPDATE
136573,82,UPDATE
136587,63,UPDATE
136588,67,UPDATE
136598,7,UPDATE
136601,1,UPDATE
136618,16,UPDATE
136634,29,UPDATE
136676,83,UPDATE
136812,34,UPDATE
137073,200,UPDATE
137126,33,UPDATE
137131,34,UPDATE
141015,115,UPDATE
141018,25,UPDATE
141760,94,UPDATE
141881,162,UPDATE
141912,23,UPDATE
141913,134,UPDATE
142005,46,UPDATE
142310,146,UPDATE
142318,59,UPDATE
142320,42,UPDATE
142532,163,UPDATE
142696,151,UPDATE
142787,87,UPDATE
142851,103,UPDATE
142860,133,UPDATE
143340,169,UPDATE
143342,29,UPDATE
143343,118,UPDATE
143345,108,UPDATE
143353,113,UPDATE
143700,123,UPDATE
143701,191,UPDATE
143711,64,UPDATE
144700,10,UPDATE
144728,5,UPDATE
144820,166,UPDATE
145356,199,UPDATE
145628,32,UPDATE
145638,155,UPDATE
145791,81,UPDATE
145832,99,UPDATE
145836,38,UPDATE
146046,94,UPDATE
146277,55,UPDATE
146890,34,UPDATE
147681,64,UPDATE
147927,47,UPDATE
147931,93,UPDATE
149141,153,UPDATE
149518,103,UPDATE
149559,157,UPDATE
149561,164,UPDATE
149683,2,UPDATE
149698,26,UPDATE
149700,32,UPDATE
149717,10,UPDATE
149847,68,UPDATE
150903,121,UPDATE
150909,0,UPDATE
151064,70,UPDATE
151449,25,UPDATE
151725,81,UPDATE
151763,19,UPDATE
151769,11,UPDATE
151948,190,UPDATE
151955,130,UPDATE
151961,76,UPDATE
151964,54,UPDATE
151982,57,UPDATE
151983,83,UPDATE
152022,20,UPDATE
152032,115,UPDATE
152184,89,UPDATE
152192,77,UPDATE
153271,103,UPDATE
153330,1,UPDATE
153466,28,UPDATE
153561,56,UPDATE
153567,101,UPDATE
153569,88,UPDATE
153570,113,UPDATE
153576,76,UPDATE
153590,98,UPDATE
153591,82,UPDATE
153592,105,UPDATE
153600,116,UPDATE
153601,122,UPDATE
153684,72,UPDATE
153686,66,UPDATE
153689,23,UPDATE
153692,22,UPDATE
153697,37,UPDATE
153698,85,UPDATE
153700,104,UPDATE
153849,44,UPDATE
153851,23,UPDATE
153855,39,UPDATE
153856,54,UPDATE
154960,6,UPDATE
154981,142,UPDATE
155245,0,UPDATE
155341,83,UPDATE
155804,158,UPDATE
155962,0,UPDATE
155995,58,UPDATE
156007,24,UPDATE
156344,97,UPDATE
156345,163,UPDATE
156353,18,UPDATE
156354,32,UPDATE
170647,52,UPDATE
170878,146,UPDATE
20053,88,UPDATE
20291,78,UPDATE
20530,75,UPDATE
20551,113,UPDATE
20554,86,UPDATE
240064,62,UPDATE
240114,47,UPDATE
240159,46,UPDATE
240167,149,UPDATE
240174,119,UPDATE
240186,81,UPDATE
240188,90,UPDATE
240190,77,UPDATE
240192,70,UPDATE
240205,57,UPDATE
240223,105,UPDATE
240310,138,UPDATE
240473,76,UPDATE
240495,99,UPDATE
240500,17,UPDATE
240551,30,UPDATE
240618,18,UPDATE
240644,6,UPDATE
240687,41,UPDATE
240941,12,UPDATE
240981,104,UPDATE
241172,177,UPDATE
241187,48,UPDATE
241240,108,UPDATE
241241,42,UPDATE
241243,81,UPDATE
241263,36,UPDATE
241265,163,UPDATE
241276,147,UPDATE
241277,185,UPDATE
241339,118,UPDATE
241340,128,UPDATE
241480,57,UPDATE
241517,57,UPDATE
241533,45,UPDATE
241630,7,UPDATE
241669,129,UPDATE
241701,19,UPDATE
241722,57,UPDATE
241734,19,UPDATE
241979,73,UPDATE
242005,134,UPDATE
242109,138,UPDATE
242145,34,UPDATE
242185,74,UPDATE
242190,132,UPDATE
242211,33,UPDATE
242354,47,UPDATE
242372,64,UPDATE
242421,200,UPDATE
242438,88,UPDATE
242439,126,UPDATE
242443,0,UPDATE
242470,85,UPDATE
242493,107,UPDATE
242644,62,UPDATE
242732,91,UPDATE
242879,52,UPDATE
243002,91,UPDATE
243047,165,UPDATE
243058,132,UPDATE
243279,68,UPDATE
243320,97,UPDATE
243382,1,UPDATE
243619,0,UPDATE
243639,49,UPDATE
243694,136,UPDATE
243727,50,UPDATE
243728,31,UPDATE
243729,114,UPDATE
