Variant SKU,Inventory Available: Shop location,Variant Command
131270,1,UPDATE
132698,105,UPDATE
133230,24,UPDATE
133465,4,UPDATE
133495,62,UPDATE
133524,37,UPDATE
133664,39,UPDATE
133688,13,UPDATE
133882,78,UPDATE
133887,88,UPDATE
133892,132,UPDATE
133895,19,UPDATE
133898,72,UPDATE
133903,20,UPDATE
134414,34,UPDATE
134415,2,UPDATE
134416,36,UPDATE
134419,38,UPDATE
134431,52,UPDATE
134433,185,UPDATE
134436,85,UPDATE
134439,21,UPDATE
134441,144,UPDATE
134446,11,UPDATE
134452,79,UPDATE
134457,180,UPDATE
134460,37,UPDATE
134467,63,UPDATE
134468,63,UPDATE
134481,21,UPDATE
134492,66,UPDATE
134496,54,UPDATE
134521,59,UPDATE
134527,85,UPDATE
134565,48,UPDATE
134572,22,UPDATE
134573,70,UPDATE
134577,48,UPDATE
134578,56,UPDATE
134581,47,UPDATE
135421,107,UPDATE
135422,151,UPDATE
135814,29,UPDATE
135950,71,UPDATE
135999,80,UPDATE
136001,44,UPDATE
136040,131,UPDATE
136111,144,UPDATE
136115,157,UPDATE
136119,164,UPDATE
136145,23,UPDATE
136168,82,UPDATE
136176,192,UPDATE
136180,165,UPDATE
136183,80,UPDATE
136197,158,UPDATE
136199,139,UPDATE
136210,160,UPDATE
136215,176,UPDATE
136216,112,UPDATE
136220,55,UPDATE
136224,156,UPDATE
136230,194,UPDATE
136231,132,UPDATE
136244,155,UPDATE
136250,103,UPDATE
136280,5,UPDATE
136392,44,UPDATE
136398,65,UPDATE
136418,90,UPDATE
136421,89,UPDATE
136423,107,UPDATE
136425,87,UPDATE
136442,115,UPDATE
136452,180,UPDATE
136455,61,UPDATE
136479,115,UPDATE
136526,94,UPDATE
136529,71,UPDATE
136530,93,UPDATE
136545,36,UPDATE
136560,96,UPDATE
136565,148,UPDATE
136610,13,UPDATE
136748,43,UPDATE
136778,16,UPDATE
136969,15,UPDATE
137262,17,UPDATE
