Variant SKU,Inventory Available: Shop location,Variant Command
130371,11,UPDATE
132402,174,UPDATE
132702,86,UPDATE
132703,79,UPDATE
132705,6,UPDATE
133668,32,UPDATE
133879,116,UPDATE
133884,99,UPDATE
133886,40,UPDATE
133900,105,UPDATE
134411,106,UPDATE
134419,51,UPDATE
134473,42,UPDATE
134506,157,UPDATE
134517,73,UPDATE
134521,51,UPDATE
134569,32,UPDATE
134573,92,UPDATE
134581,46,UPDATE
136041,141,UPDATE
136102,78,UPDATE
136193,71,UPDATE
136250,48,UPDATE
136273,33,UPDATE
136388,168,UPDATE
136394,96,UPDATE
136396,140,UPDATE
136397,140,UPDATE
136398,43,UPDATE
136438,11,UPDATE
136452,99,UPDATE
136453,16,UPDATE
136483,1,UPDATE
136487,41,UPDATE
136549,40,UPDATE
136588,63,UPDATE
136655,26,UPDATE
136656,32,UPDATE
136658,33,UPDATE
136730,35,UPDATE
137172,24,UPDATE
137315,0,UPDATE
140718,94,UPDATE
142873,144,UPDATE
143350,105,UPDATE
144010,90,UPDATE
144716,5,UPDATE
145358,176,UPDATE
145655,121,UPDATE
145941,65,UPDATE
146150,58,UPDATE
147932,69,UPDATE
147934,109,UPDATE
148948,8,UPDATE
149141,138,UPDATE
149715,6,UPDATE
150899,79,UPDATE
151751,30,UPDATE
151948,170,UPDATE
151960,199,UPDATE
151962,68,UPDATE
151976,188,UPDATE
151987,101,UPDATE
152049,17,UPDATE
152194,77,UPDATE
153305,40,UPDATE
153573,110,UPDATE
153576,60,UPDATE
153581,16,UPDATE
153690,76,UPDATE
153876,161,UPDATE
155632,83,UPDATE
155660,124,UPDATE
155684,73,UPDATE
155799,149,UPDATE
155803,87,UPDATE
155883,57,UPDATE
155911,80,UPDATE
156353,15,UPDATE
160439,36,UPDATE
170647,50,UPDATE
180082,181,UPDATE
20052,82,UPDATE
20233,36,UPDATE
20482,12,UPDATE
20483,16,UPDATE
210157,38,UPDATE
210202,129,UPDATE
240113,104,UPDATE
240129,178,UPDATE
240150,74,UPDATE
240158,13,UPDATE
240169,108,UPDATE
240195,70,UPDATE
240379,106,UPDATE
240614,91,UPDATE
240806,46,UPDATE
240939,83,UPDATE
241002,8,UPDATE
241145,105,UPDATE
241147,58,UPDATE
241172,163,UPDATE
241240,95,UPDATE
241241,39,UPDATE
241246,148,UPDATE
241265,124,UPDATE
