Variant SKU,Inventory Available: Shop location,Variant Command
131291,24,UPDATE
131293,1,UPDATE
131297,43,UPDATE
132893,28,UPDATE
133491,4,UPDATE
133879,115,UPDATE
133884,97,UPDATE
133898,97,UPDATE
133903,19,UPDATE
134434,41,UPDATE
134462,55,UPDATE
134475,28,UPDATE
134497,66,UPDATE
134508,55,UPDATE
134521,50,UPDATE
134522,98,UPDATE
134564,146,UPDATE
134581,45,UPDATE
135215,173,UPDATE
135216,127,UPDATE
135264,56,UPDATE
135421,113,UPDATE
135750,24,UPDATE
135936,54,UPDATE
135966,48,UPDATE
135968,63,UPDATE
135979,85,UPDATE
136041,140,UPDATE
136043,67,UPDATE
136116,4,UPDATE
136217,84,UPDATE
136254,83,UPDATE
136304,27,UPDATE
136388,165,UPDATE
136395,56,UPDATE
136396,138,UPDATE
136452,98,UPDATE
136819,30,UPDATE
141758,164,UPDATE
141760,84,UPDATE
141906,42,UPDATE
142316,84,UPDATE
142850,131,UPDATE
142860,131,UPDATE
142922,10,UPDATE
143342,5,UPDATE
143348,98,UPDATE
143746,1,UPDATE
144820,162,UPDATE
145727,43,UPDATE
145769,85,UPDATE
146890,22,UPDATE
147679,192,UPDATE
147681,45,UPDATE
147892,183,UPDATE
147931,65,UPDATE
148799,76,UPDATE
149327,44,UPDATE
149835,13,UPDATE
150903,99,UPDATE
151238,48,UPDATE
151250,9,UPDATE
151317,33,UPDATE
151758,28,UPDATE
151948,168,UPDATE
151954,148,UPDATE
151961,48,UPDATE
151965,62,UPDATE
151976,187,UPDATE
151981,68,UPDATE
151983,82,UPDATE
151986,105,UPDATE
151989,106,UPDATE
152021,69,UPDATE
153282,118,UPDATE
153304,13,UPDATE
153559,76,UPDATE
153572,80,UPDATE
153576,59,UPDATE
153597,109,UPDATE
153601,114,UPDATE
153697,25,UPDATE
154598,137,UPDATE
154601,55,UPDATE
154605,45,UPDATE
155238,3,UPDATE
155251,39,UPDATE
155252,189,UPDATE
155267,99,UPDATE
155659,99,UPDATE
155660,123,UPDATE
