Variant SKU,Inventory Available: Shop location,Variant Command
131286,21,UPDATE
132706,77,UPDATE
133681,53,UPDATE
133714,9,UPDATE
133724,22,UPDATE
133758,0,UPDATE
133876,96,UPDATE
133904,11,UPDATE
134412,96,UPDATE
134422,147,UPDATE
134424,125,UPDATE
134426,54,UPDATE
134431,183,UPDATE
134447,200,UPDATE
134455,89,UPDATE
134471,97,UPDATE
134478,77,UPDATE
134498,118,UPDATE
134516,110,UPDATE
134518,200,UPDATE
134522,127,UPDATE
134534,200,UPDATE
134568,35,UPDATE
135203,183,UPDATE
135219,194,UPDATE
135238,193,UPDATE
135256,132,UPDATE
135269,170,UPDATE
135270,143,UPDATE
135429,174,UPDATE
135481,93,UPDATE
135754,96,UPDATE
135788,6,UPDATE
135789,20,UPDATE
135804,61,UPDATE
135815,43,UPDATE
135817,38,UPDATE
135821,29,UPDATE
135841,17,UPDATE
135956,108,UPDATE
135960,6,UPDATE
135966,114,UPDATE
135971,159,UPDATE
135993,40,UPDATE
136046,43,UPDATE
136078,34,UPDATE
136177,107,UPDATE
136201,67,UPDATE
136255,76,UPDATE
136388,0,UPDATE
136395,140,UPDATE
136449,67,UPDATE
136492,33,UPDATE
136499,78,UPDATE
136543,105,UPDATE
136559,140,UPDATE
136566,66,UPDATE
136573,64,UPDATE
136693,31,UPDATE
136815,16,UPDATE
137162,74,UPDATE
137293,10,UPDATE
137560,38,UPDATE
141017,144,UPDATE
141907,77,UPDATE
141908,99,UPDATE
142310,118,UPDATE
143340,11,UPDATE
143341,178,UPDATE
143343,15,UPDATE
143344,6,UPDATE
143345,141,UPDATE
143346,81,UPDATE
143557,141,UPDATE
143698,187,UPDATE
143705,119,UPDATE
143764,176,UPDATE
145271,156,UPDATE
145273,147,UPDATE
145633,193,UPDATE
145637,59,UPDATE
145638,105,UPDATE
145646,98,UPDATE
145651,143,UPDATE
145658,121,UPDATE
145837,144,UPDATE
145845,115,UPDATE
145871,47,UPDATE
145890,125,UPDATE
145964,183,UPDATE
146064,94,UPDATE
146112,93,UPDATE
147892,107,UPDATE
148655,185,UPDATE
148805,84,UPDATE
149195,11,UPDATE
149453,32,UPDATE
149517,140,UPDATE
149518,154,UPDATE
149522,185,UPDATE
149525,98,UPDATE
149853,125,UPDATE
151043,51,UPDATE
151072,71,UPDATE
151227,148,UPDATE
151228,155,UPDATE
151232,44,UPDATE
151236,117,UPDATE
151251,145,UPDATE
151301,53,UPDATE
151312,104,UPDATE
151313,92,UPDATE
151318,37,UPDATE
151789,26,UPDATE
151948,36,UPDATE
151965,123,UPDATE
151966,48,UPDATE
151979,153,UPDATE
152040,163,UPDATE
152043,137,UPDATE
152180,106,UPDATE
152194,86,UPDATE
153269,106,UPDATE
153276,62,UPDATE
153278,177,UPDATE
153588,100,UPDATE
153600,159,UPDATE
153857,175,UPDATE
153887,61,UPDATE
154365,68,UPDATE
154978,118,UPDATE
155628,172,UPDATE
155793,82,UPDATE
155802,53,UPDATE
155868,120,UPDATE
155870,167,UPDATE
155944,120,UPDATE
155958,39,UPDATE
156040,135,UPDATE
156320,97,UPDATE
156353,95,UPDATE
160437,57,UPDATE
170647,166,UPDATE
170878,111,UPDATE
170880,181,UPDATE
170881,114,UPDATE
20087,108,UPDATE
20524,3,UPDATE
240124,115,UPDATE
240135,127,UPDATE
240158,180,UPDATE
240159,130,UPDATE
240219,122,UPDATE
240309,102,UPDATE
240606,118,UPDATE
240688,160,UPDATE
240698,91,UPDATE
240896,33,UPDATE
240941,183,UPDATE
241075,128,UPDATE
241143,100,UPDATE
241149,21,UPDATE
241265,117,UPDATE
241332,127,UPDATE
241335,55,UPDATE
241340,127,UPDATE
241374,26,UPDATE
241384,87,UPDATE
241575,9,UPDATE
242152,121,UPDATE
242490,114,UPDATE
242492,46,UPDATE
242495,31,UPDATE
242496,78,UPDATE
243001,21,UPDATE
243270,10,UPDATE
243694,69,UPDATE
243739,49,UPDATE
243757,51,UPDATE
243762,102,UPDATE
243774,104,UPDATE
243783,138,UPDATE
243785,140,UPDATE
243801,55,UPDATE
243815,159,UPDATE
243820,172,UPDATE
243825,177,UPDATE
243828,112,UPDATE
243831,62,UPDATE
243832,76,UPDATE
243839,108,UPDATE
244137,59,UPDATE
244138,44,UPDATE
244141,55,UPDATE
244209,108,UPDATE
244463,131,UPDATE
244470,104,UPDATE
244585,17,UPDATE
244623,46,UPDATE
244838,21,UPDATE
244920,107,UPDATE
244981,118,UPDATE
245287,115,UPDATE
245492,66,UPDATE
245493,127,UPDATE
245822,75,UPDATE
245823,8,UPDATE
245935,18,UPDATE
245960,125,UPDATE
246035,143,UPDATE
246037,43,UPDATE
246244,16,UPDATE
246288,8,UPDATE
246442,179,UPDATE
246451,87,UPDATE
246471,53,UPDATE
246643,6,UPDATE
246725,171,UPDATE
246966,3,UPDATE
247040,6,UPDATE
247128,2,UPDATE
247429,7,UPDATE
247608,24,UPDATE
247721,2,UPDATE
247837,139,UPDATE
247868,2,UPDATE
248088,26,UPDATE
248145,49,UPDATE
248167,16,UPDATE
248178,94,UPDATE
