Variant SKU,Inventory Available: Shop location,Variant Command
42002636,62,UPDATE
42002663,64,UPDATE
42002664,70,UPDATE
42002665,85,UPDATE
42002666,79,UPDATE
42002673,24,UPDATE
42002677,36,UPDATE
42002678,41,UPDATE
42002679,48,UPDATE
42002680,82,UPDATE
42006937,28,UPDATE
42006938,41,UPDATE
42006942,20,UPDATE
42006943,24,UPDATE
42006947,22,UPDATE
42006948,71,UPDATE
42006951,22,UPDATE
42006952,25,UPDATE
42006953,42,UPDATE
42006962,37,UPDATE
42006963,75,UPDATE
42006972,39,UPDATE
42006973,44,UPDATE
42006977,48,UPDATE
42006978,44,UPDATE
42006982,43,UPDATE
42006983,46,UPDATE
42006999,42,UPDATE
42007000,45,UPDATE
42007001,35,UPDATE
42007045,20,UPDATE
42007046,27,UPDATE
42007075,80,UPDATE
42007076,83,UPDATE
42007077,64,UPDATE
42007079,26,UPDATE
42007081,22,UPDATE
42007082,29,UPDATE
42007083,26,UPDATE
42007087,43,UPDATE
42007088,41,UPDATE
42007089,26,UPDATE
42007093,37,UPDATE
42007094,35,UPDATE
42007095,20,UPDATE
42007105,29,UPDATE
42007106,22,UPDATE
42007124,51,UPDATE
42007125,68,UPDATE
42007126,50,UPDATE
42007131,66,UPDATE
42007132,47,UPDATE
42007133,52,UPDATE
42007137,21,UPDATE
42007138,21,UPDATE
42007139,21,UPDATE
42007144,25,UPDATE
42007145,27,UPDATE
42007171,25,UPDATE
42007189,28,UPDATE
42007190,21,UPDATE
42007215,37,UPDATE
42007216,37,UPDATE
42007217,26,UPDATE
42007222,47,UPDATE
42007223,46,UPDATE
42007224,39,UPDATE
42007241,20,UPDATE
42007242,20,UPDATE
42007248,27,UPDATE
42007293,31,UPDATE
42007294,23,UPDATE
42007306,20,UPDATE
42007314,20,UPDATE
42008257,35,UPDATE
42008261,20,UPDATE
42008266,60,UPDATE
42008267,50,UPDATE
42008270,28,UPDATE
42008271,36,UPDATE
42008272,35,UPDATE
42008281,27,UPDATE
42008282,51,UPDATE
42008292,40,UPDATE
42008296,21,UPDATE
42008297,35,UPDATE
42008302,36,UPDATE
42015232,53,UPDATE
42015233,86,UPDATE
42015234,181,UPDATE
42015235,30,UPDATE
42015236,75,UPDATE
42015237,71,UPDATE
42015240,50,UPDATE
42015242,26,UPDATE
42015243,39,UPDATE
42015246,24,UPDATE
