Variant SKU,Inventory Available: Shop location,Variant Command
10290,5,UPDATE
110332,20,UPDATE
131291,17,UPDATE
131586,44,UPDATE
132690,84,UPDATE
132693,127,UPDATE
132718,134,UPDATE
133217,18,UPDATE
133500,24,UPDATE
133522,43,UPDATE
133708,1,UPDATE
133878,11,UPDATE
133879,117,UPDATE
133885,65,UPDATE
133896,41,UPDATE
133898,69,UPDATE
134411,182,UPDATE
134426,73,UPDATE
134430,64,UPDATE
134435,161,UPDATE
134437,82,UPDATE
134454,139,UPDATE
134456,106,UPDATE
134477,120,UPDATE
134479,59,UPDATE
134480,100,UPDATE
134481,143,UPDATE
134491,28,UPDATE
134494,76,UPDATE
134517,38,UPDATE
134519,158,UPDATE
134521,116,UPDATE
134522,62,UPDATE
134564,185,UPDATE
134567,27,UPDATE
134568,23,UPDATE
134573,60,UPDATE
135424,58,UPDATE
135428,115,UPDATE
135430,76,UPDATE
135441,90,UPDATE
135781,3,UPDATE
135936,163,UPDATE
135961,152,UPDATE
135967,184,UPDATE
136004,83,UPDATE
136035,145,UPDATE
136080,186,UPDATE
136112,125,UPDATE
136118,59,UPDATE
136176,178,UPDATE
136179,83,UPDATE
136195,199,UPDATE
136215,165,UPDATE
136250,96,UPDATE
136392,95,UPDATE
136394,196,UPDATE
136398,59,UPDATE
136410,47,UPDATE
136421,87,UPDATE
136479,108,UPDATE
136508,70,UPDATE
136509,69,UPDATE
136511,68,UPDATE
136513,74,UPDATE
136521,70,UPDATE
136522,55,UPDATE
136524,99,UPDATE
136526,88,UPDATE
136529,68,UPDATE
136530,90,UPDATE
136550,151,UPDATE
136561,146,UPDATE
136570,193,UPDATE
136587,113,UPDATE
136588,83,UPDATE
136599,12,UPDATE
136646,30,UPDATE
136971,44,UPDATE
137032,18,UPDATE
137066,20,UPDATE
137080,8,UPDATE
137262,14,UPDATE
137269,9,UPDATE
137365,4,UPDATE
137570,52,UPDATE
140334,139,UPDATE
141010,118,UPDATE
141305,107,UPDATE
141306,78,UPDATE
141889,7,UPDATE
141892,14,UPDATE
141904,63,UPDATE
142005,102,UPDATE
142228,162,UPDATE
142320,18,UPDATE
142841,154,UPDATE
142848,196,UPDATE
142854,58,UPDATE
142855,99,UPDATE
142856,82,UPDATE
142860,102,UPDATE
142922,80,UPDATE
142965,128,UPDATE
143340,15,UPDATE
143342,118,UPDATE
143343,70,UPDATE
144721,70,UPDATE
145274,73,UPDATE
145642,190,UPDATE
145938,101,UPDATE
146277,30,UPDATE
147681,75,UPDATE
147932,161,UPDATE
149559,119,UPDATE
149674,11,UPDATE
149678,32,UPDATE
149747,28,UPDATE
149759,8,UPDATE
150899,102,UPDATE
151007,51,UPDATE
151236,116,UPDATE
151449,144,UPDATE
151742,7,UPDATE
151768,47,UPDATE
151776,45,UPDATE
151790,78,UPDATE
