Variant SKU,Inventory Available: Shop location,Variant Command
131273,0,UPDATE
131408,52,UPDATE
133708,32,UPDATE
133728,83,UPDATE
133877,98,UPDATE
134435,188,UPDATE
134436,129,UPDATE
134454,88,UPDATE
134455,75,UPDATE
134486,153,UPDATE
134509,88,UPDATE
134526,89,UPDATE
134565,48,UPDATE
134573,23,UPDATE
135105,159,UPDATE
135251,85,UPDATE
135254,199,UPDATE
135258,63,UPDATE
135279,107,UPDATE
135436,154,UPDATE
135485,107,UPDATE
135760,149,UPDATE
135779,40,UPDATE
135797,43,UPDATE
135934,24,UPDATE
135954,75,UPDATE
136018,47,UPDATE
136080,135,UPDATE
136169,78,UPDATE
136177,91,UPDATE
136198,131,UPDATE
136409,26,UPDATE
136410,27,UPDATE
136519,23,UPDATE
136564,83,UPDATE
137126,56,UPDATE
141206,156,UPDATE
141652,160,UPDATE
142560,146,UPDATE
142921,199,UPDATE
143345,170,UPDATE
143353,2,UPDATE
143697,169,UPDATE
143698,178,UPDATE
143752,136,UPDATE
145271,133,UPDATE
145379,15,UPDATE
145632,43,UPDATE
145655,175,UPDATE
145866,177,UPDATE
145891,180,UPDATE
145919,103,UPDATE
145977,25,UPDATE
146116,93,UPDATE
146267,95,UPDATE
148800,140,UPDATE
148803,97,UPDATE
148882,117,UPDATE
149208,63,UPDATE
149522,130,UPDATE
149555,158,UPDATE
149563,36,UPDATE
149838,13,UPDATE
150899,168,UPDATE
151314,40,UPDATE
151946,83,UPDATE
151965,24,UPDATE
152040,154,UPDATE
153269,85,UPDATE
153330,97,UPDATE
153331,41,UPDATE
153437,74,UPDATE
153561,114,UPDATE
153829,153,UPDATE
153848,90,UPDATE
153850,135,UPDATE
153854,151,UPDATE
153855,144,UPDATE
153856,182,UPDATE
153858,94,UPDATE
153876,150,UPDATE
154375,76,UPDATE
154598,192,UPDATE
155660,98,UPDATE
155661,56,UPDATE
155684,59,UPDATE
155794,52,UPDATE
155797,23,UPDATE
155942,75,UPDATE
156333,22,UPDATE
20087,66,UPDATE
240095,32,UPDATE
240143,89,UPDATE
240632,88,UPDATE
240741,47,UPDATE
240884,111,UPDATE
241130,10,UPDATE
241132,14,UPDATE
241224,199,UPDATE
241514,106,UPDATE
241535,149,UPDATE
241689,41,UPDATE
242043,18,UPDATE
242397,10,UPDATE
242406,92,UPDATE
242644,129,UPDATE
243002,76,UPDATE
243055,66,UPDATE
243056,74,UPDATE
243353,64,UPDATE
243631,199,UPDATE
243733,104,UPDATE
243769,67,UPDATE
243787,73,UPDATE
243846,184,UPDATE
244246,12,UPDATE
244420,64,UPDATE
244508,90,UPDATE
244622,63,UPDATE
244651,75,UPDATE
245065,6,UPDATE
245746,58,UPDATE
245934,9,UPDATE
246145,9,UPDATE
246182,20,UPDATE
246187,21,UPDATE
246188,20,UPDATE
246610,57,UPDATE
247493,6,UPDATE
247605,75,UPDATE
248145,27,UPDATE
249018,27,UPDATE
249452,132,UPDATE
249482,161,UPDATE
249836,114,UPDATE
271769,167,UPDATE
272225,173,UPDATE
273685,173,UPDATE
273686,86,UPDATE
274942,91,UPDATE
275435,20,UPDATE
276040,45,UPDATE
276268,140,UPDATE
276325,77,UPDATE
276342,20,UPDATE
276352,81,UPDATE
276353,81,UPDATE
276354,81,UPDATE
276355,81,UPDATE
277120,83,UPDATE
277121,9,UPDATE
281398,104,UPDATE
282649,58,UPDATE
282661,124,UPDATE
282664,118,UPDATE
282693,64,UPDATE
282792,92,UPDATE
282799,68,UPDATE
282801,55,UPDATE
282806,128,UPDATE
283165,24,UPDATE
284273,89,UPDATE
284279,133,UPDATE
284288,128,UPDATE
284407,77,UPDATE
284521,12,UPDATE
284710,25,UPDATE
286056,34,UPDATE
286329,130,UPDATE
287455,17,UPDATE
287903,106,UPDATE
288006,5,UPDATE
288193,54,UPDATE
