Variant SKU,Inventory Available: Shop location,Variant Command
10408,188,UPDATE
132692,114,UPDATE
132693,189,UPDATE
132694,53,UPDATE
133492,14,UPDATE
133511,23,UPDATE
133723,11,UPDATE
133886,50,UPDATE
133889,30,UPDATE
133890,107,UPDATE
134414,58,UPDATE
134430,54,UPDATE
134447,158,UPDATE
134462,61,UPDATE
134496,53,UPDATE
134503,139,UPDATE
134526,9,UPDATE
134569,42,UPDATE
135223,4,UPDATE
135237,128,UPDATE
135259,48,UPDATE
135977,188,UPDATE
136009,109,UPDATE
136031,51,UPDATE
136041,149,UPDATE
136042,32,UPDATE
136108,11,UPDATE
136191,175,UPDATE
136208,59,UPDATE
136232,41,UPDATE
136233,20,UPDATE
136235,68,UPDATE
136251,30,UPDATE
136254,88,UPDATE
136270,12,UPDATE
136393,135,UPDATE
136397,194,UPDATE
136416,28,UPDATE
136503,10,UPDATE
137001,89,UPDATE
137092,35,UPDATE
137134,17,UPDATE
137277,6,UPDATE
137313,24,UPDATE
137342,3,UPDATE
137433,45,UPDATE
137481,24,UPDATE
140623,49,UPDATE
140641,116,UPDATE
141015,115,UPDATE
141475,9,UPDATE
141652,38,UPDATE
141760,104,UPDATE
141907,26,UPDATE
142228,67,UPDATE
142318,60,UPDATE
142416,67,UPDATE
142560,108,UPDATE
142851,105,UPDATE
142862,79,UPDATE
142863,70,UPDATE
143340,178,UPDATE
143341,21,UPDATE
143347,45,UPDATE
143351,94,UPDATE
143352,61,UPDATE
143710,2,UPDATE
143713,9,UPDATE
143764,24,UPDATE
144815,85,UPDATE
145355,0,UPDATE
145358,185,UPDATE
145726,52,UPDATE
147892,191,UPDATE
147931,105,UPDATE
147934,117,UPDATE
148168,38,UPDATE
148711,2,UPDATE
149528,46,UPDATE
149676,19,UPDATE
149677,31,UPDATE
149787,8,UPDATE
149922,2,UPDATE
150899,92,UPDATE
150903,128,UPDATE
150908,23,UPDATE
151232,18,UPDATE
151241,16,UPDATE
151449,30,UPDATE
151724,12,UPDATE
151729,32,UPDATE
151954,191,UPDATE
151976,182,UPDATE
151978,76,UPDATE
151994,81,UPDATE
152201,16,UPDATE
153559,80,UPDATE
153567,104,UPDATE
153569,96,UPDATE
153572,99,UPDATE
153579,26,UPDATE
153585,89,UPDATE
153602,61,UPDATE
153682,200,UPDATE
154602,168,UPDATE
155609,26,UPDATE
155682,77,UPDATE
155789,61,UPDATE
155799,187,UPDATE
155800,168,UPDATE
155840,70,UPDATE
155841,4,UPDATE
155928,115,UPDATE
155929,24,UPDATE
160185,17,UPDATE
160436,22,UPDATE
160440,32,UPDATE
20052,89,UPDATE
20132,35,UPDATE
20238,34,UPDATE
20522,31,UPDATE
240040,77,UPDATE
240041,64,UPDATE
240113,107,UPDATE
240121,146,UPDATE
240127,74,UPDATE
240183,32,UPDATE
240185,34,UPDATE
240206,144,UPDATE
240286,28,UPDATE
240600,52,UPDATE
240608,113,UPDATE
240708,40,UPDATE
240729,150,UPDATE
240735,33,UPDATE
240937,126,UPDATE
240978,18,UPDATE
241113,41,UPDATE
241149,19,UPDATE
241241,44,UPDATE
241243,84,UPDATE
241246,162,UPDATE
241275,141,UPDATE
241276,164,UPDATE
241360,193,UPDATE
241384,188,UPDATE
241669,139,UPDATE
241701,21,UPDATE
241702,66,UPDATE
241734,22,UPDATE
241849,138,UPDATE
241958,80,UPDATE
242005,165,UPDATE
242134,34,UPDATE
242144,26,UPDATE
242353,51,UPDATE
242436,30,UPDATE
242437,192,UPDATE
242491,63,UPDATE
242493,112,UPDATE
242548,151,UPDATE
242879,54,UPDATE
243000,1,UPDATE
243233,84,UPDATE
243294,61,UPDATE
243321,61,UPDATE
243381,92,UPDATE
243460,149,UPDATE
243466,66,UPDATE
243692,109,UPDATE
243693,90,UPDATE
243694,144,UPDATE
243734,44,UPDATE
243758,197,UPDATE
243772,101,UPDATE
243776,64,UPDATE
243803,130,UPDATE
243804,161,UPDATE
243806,82,UPDATE
243832,86,UPDATE
243842,93,UPDATE
243849,104,UPDATE
243851,170,UPDATE
243978,107,UPDATE
244141,71,UPDATE
244190,93,UPDATE
244246,68,UPDATE
244284,121,UPDATE
244340,187,UPDATE
244453,19,UPDATE
244468,141,UPDATE
244614,173,UPDATE
244701,12,UPDATE
244710,31,UPDATE
244773,14,UPDATE
244977,194,UPDATE
