Variant SKU,Inventory Available: Shop location,Variant Command
131296,38,UPDATE
131301,51,UPDATE
132690,104,UPDATE
132890,151,UPDATE
133221,12,UPDATE
133494,129,UPDATE
134416,131,UPDATE
134448,162,UPDATE
135977,176,UPDATE
136504,60,UPDATE
136665,88,UPDATE
136969,17,UPDATE
137318,50,UPDATE
137553,38,UPDATE
141015,118,UPDATE
141760,82,UPDATE
142366,195,UPDATE
142560,99,UPDATE
142863,70,UPDATE
143344,89,UPDATE
143707,23,UPDATE
143711,60,UPDATE
149853,68,UPDATE
150899,78,UPDATE
151743,24,UPDATE
151774,144,UPDATE
151782,129,UPDATE
154384,38,UPDATE
155634,99,UPDATE
155659,98,UPDATE
155916,17,UPDATE
156373,68,UPDATE
210771,109,UPDATE
240123,167,UPDATE
240144,11,UPDATE
240308,193,UPDATE
240309,60,UPDATE
240310,127,UPDATE
240982,60,UPDATE
241145,103,UPDATE
241243,72,UPDATE
241246,147,UPDATE
241384,174,UPDATE
241511,118,UPDATE
241561,23,UPDATE
241593,13,UPDATE
241645,11,UPDATE
243236,40,UPDATE
243780,189,UPDATE
243843,125,UPDATE
244015,46,UPDATE
244137,48,UPDATE
244193,102,UPDATE
244236,56,UPDATE
244420,27,UPDATE
244464,182,UPDATE
244563,2,UPDATE
244614,151,UPDATE
245703,37,UPDATE
245874,7,UPDATE
247606,38,UPDATE
247636,10,UPDATE
247994,0,UPDATE
270518,130,UPDATE
271496,118,UPDATE
275067,62,UPDATE
275068,41,UPDATE
275567,30,UPDATE
276000,29,UPDATE
276406,10,UPDATE
277124,130,UPDATE
279134,89,UPDATE
280047,12,UPDATE
281608,150,UPDATE
281609,123,UPDATE
281610,51,UPDATE
281611,157,UPDATE
281851,26,UPDATE
282426,57,UPDATE
282726,45,UPDATE
283348,79,UPDATE
284301,108,UPDATE
284326,152,UPDATE
284495,10,UPDATE
284681,114,UPDATE
284682,143,UPDATE
285125,121,UPDATE
285510,78,UPDATE
285963,37,UPDATE
286186,25,UPDATE
286192,162,UPDATE
286426,113,UPDATE
286469,73,UPDATE
287453,114,UPDATE
287670,43,UPDATE
287702,159,UPDATE
288227,153,UPDATE
288333,98,UPDATE
288912,29,UPDATE
288950,101,UPDATE
30173,187,UPDATE
30253,199,UPDATE
30283,81,UPDATE
30298,147,UPDATE
3051416,146,UPDATE
3051574,68,UPDATE
3051583,61,UPDATE
3057381,24,UPDATE
3057401,9,UPDATE
3057403,9,UPDATE
3057404,9,UPDATE
3057406,9,UPDATE
3057409,9,UPDATE
3057415,9,UPDATE
3057418,5,UPDATE
3057423,9,UPDATE
3057832,9,UPDATE
3057833,9,UPDATE
3057871,8,UPDATE
3057874,8,UPDATE
3058252,58,UPDATE
3058254,58,UPDATE
3058256,58,UPDATE
3058258,58,UPDATE
3059414,50,UPDATE
3059978,11,UPDATE
3063186,58,UPDATE
3063187,58,UPDATE
3064536,8,UPDATE
3064537,8,UPDATE
3064551,17,UPDATE
3064552,17,UPDATE
3064556,13,UPDATE
3064559,8,UPDATE
3064560,8,UPDATE
3064564,55,UPDATE
3064565,55,UPDATE
3064578,111,UPDATE
3064579,80,UPDATE
3065434,8,UPDATE
3065435,8,UPDATE
3065436,8,UPDATE
3065450,8,UPDATE
3065520,8,UPDATE
3070423,48,UPDATE
3071531,48,UPDATE
3071541,138,UPDATE
3071586,0,UPDATE
3071631,138,UPDATE
3071640,82,UPDATE
3074451,189,UPDATE
3078683,188,UPDATE
3081972,33,UPDATE
3082071,115,UPDATE
3088798,2,UPDATE
3088809,1,UPDATE
3098438,0,UPDATE
3099614,50,UPDATE
3099615,50,UPDATE
3099618,24,UPDATE
3099632,50,UPDATE
3099633,50,UPDATE
3099636,24,UPDATE
3100119,23,UPDATE
3100129,23,UPDATE
3100149,23,UPDATE
3100184,23,UPDATE
3100224,23,UPDATE
