Variant SKU,Inventory Available: Shop location,Variant Command
130371,15,UPDATE
131282,14,UPDATE
131288,7,UPDATE
133673,3,UPDATE
133681,3,UPDATE
133687,29,UPDATE
133728,26,UPDATE
133884,114,UPDATE
133892,131,UPDATE
133903,29,UPDATE
134422,79,UPDATE
134430,61,UPDATE
134434,46,UPDATE
134442,108,UPDATE
134445,168,UPDATE
134455,64,UPDATE
134474,40,UPDATE
134500,52,UPDATE
134519,132,UPDATE
134520,70,UPDATE
134521,73,UPDATE
134522,106,UPDATE
134533,69,UPDATE
134534,82,UPDATE
134567,38,UPDATE
135200,104,UPDATE
135255,22,UPDATE
135265,173,UPDATE
135280,94,UPDATE
135420,0,UPDATE
135940,32,UPDATE
135971,141,UPDATE
135974,196,UPDATE
136004,25,UPDATE
136024,65,UPDATE
136048,158,UPDATE
136054,13,UPDATE
136057,68,UPDATE
136084,83,UPDATE
136106,17,UPDATE
136122,51,UPDATE
136191,176,UPDATE
136195,127,UPDATE
136236,127,UPDATE
136247,38,UPDATE
136311,13,UPDATE
136396,180,UPDATE
136463,53,UPDATE
136485,9,UPDATE
136527,74,UPDATE
136547,108,UPDATE
136550,64,UPDATE
136559,98,UPDATE
136566,59,UPDATE
136572,31,UPDATE
136612,21,UPDATE
136614,89,UPDATE
136636,19,UPDATE
136753,39,UPDATE
136767,40,UPDATE
137017,32,UPDATE
137062,66,UPDATE
137068,83,UPDATE
137242,3,UPDATE
137454,38,UPDATE
137551,35,UPDATE
141760,105,UPDATE
142005,51,UPDATE
142534,84,UPDATE
142861,150,UPDATE
142983,81,UPDATE
143341,25,UPDATE
143345,112,UPDATE
143348,108,UPDATE
143349,97,UPDATE
143354,147,UPDATE
143563,75,UPDATE
143567,150,UPDATE
143698,163,UPDATE
144815,87,UPDATE
145356,200,UPDATE
145358,182,UPDATE
145641,165,UPDATE
145645,152,UPDATE
147892,194,UPDATE
149138,187,UPDATE
149568,69,UPDATE
149573,142,UPDATE
149674,3,UPDATE
149692,32,UPDATE
149706,41,UPDATE
149725,24,UPDATE
149757,36,UPDATE
149837,14,UPDATE
150725,43,UPDATE
150908,32,UPDATE
151299,52,UPDATE
151954,191,UPDATE
151964,63,UPDATE
151965,56,UPDATE
151993,126,UPDATE
152019,17,UPDATE
152182,121,UPDATE
152201,18,UPDATE
152232,93,UPDATE
153432,147,UPDATE
153437,83,UPDATE
153573,128,UPDATE
153595,98,UPDATE
153596,153,UPDATE
153600,129,UPDATE
153601,130,UPDATE
153697,40,UPDATE
153701,5,UPDATE
153867,21,UPDATE
153870,68,UPDATE
154385,6,UPDATE
154598,146,UPDATE
154603,52,UPDATE
154614,12,UPDATE
155249,33,UPDATE
155259,9,UPDATE
155265,128,UPDATE
155267,111,UPDATE
155685,17,UPDATE
155794,149,UPDATE
155799,189,UPDATE
155800,169,UPDATE
155804,165,UPDATE
155910,61,UPDATE
155911,87,UPDATE
155915,8,UPDATE
155916,22,UPDATE
155940,112,UPDATE
155949,107,UPDATE
155957,88,UPDATE
156329,3,UPDATE
170646,193,UPDATE
170879,98,UPDATE
172241,15,UPDATE
20051,67,UPDATE
20052,31,UPDATE
20053,42,UPDATE
20114,81,UPDATE
240193,48,UPDATE
240341,2,UPDATE
240452,23,UPDATE
240509,58,UPDATE
240557,17,UPDATE
240575,105,UPDATE
240590,64,UPDATE
240632,42,UPDATE
240687,19,UPDATE
240883,81,UPDATE
240941,15,UPDATE
240959,46,UPDATE
240981,108,UPDATE
241002,9,UPDATE
241056,25,UPDATE
241121,200,UPDATE
241143,114,UPDATE
241148,20,UPDATE
241241,46,UPDATE
241243,88,UPDATE
241279,122,UPDATE
241332,101,UPDATE
241335,28,UPDATE
241337,138,UPDATE
241340,145,UPDATE
241510,179,UPDATE
241513,32,UPDATE
241530,61,UPDATE
241535,72,UPDATE
241669,142,UPDATE
241686,35,UPDATE
241734,23,UPDATE
242025,113,UPDATE
242110,160,UPDATE
242190,175,UPDATE
242216,36,UPDATE
242336,19,UPDATE
242353,53,UPDATE
242370,145,UPDATE
242435,128,UPDATE
242493,113,UPDATE
242547,140,UPDATE
242555,41,UPDATE
242556,141,UPDATE
242563,47,UPDATE
242565,47,UPDATE
242749,28,UPDATE
242986,143,UPDATE
243047,170,UPDATE
243058,139,UPDATE
243061,5,UPDATE
243332,5,UPDATE
243682,36,UPDATE
243722,111,UPDATE
243727,53,UPDATE
243728,57,UPDATE
243729,118,UPDATE
243766,162,UPDATE
243770,192,UPDATE
243782,61,UPDATE
243785,163,UPDATE
243802,156,UPDATE
243806,82,UPDATE
243812,120,UPDATE
243826,188,UPDATE
243829,164,UPDATE
243847,94,UPDATE
243853,162,UPDATE
243855,177,UPDATE
243863,55,UPDATE
243976,68,UPDATE
244007,90,UPDATE
244129,25,UPDATE
244141,75,UPDATE
244209,142,UPDATE
244284,122,UPDATE
244286,26,UPDATE
244287,159,UPDATE
244288,15,UPDATE
244291,21,UPDATE
244426,57,UPDATE
244454,12,UPDATE
244563,6,UPDATE
244592,53,UPDATE
244614,176,UPDATE
244615,122,UPDATE
244675,147,UPDATE
244737,120,UPDATE
245321,57,UPDATE
245322,79,UPDATE
245323,33,UPDATE
245326,37,UPDATE
245339,30,UPDATE
245340,128,UPDATE
245341,144,UPDATE
245440,2,UPDATE
245478,70,UPDATE
245547,26,UPDATE
245626,173,UPDATE
245666,24,UPDATE
245704,148,UPDATE
245751,22,UPDATE
245801,10,UPDATE
245820,137,UPDATE
245854,40,UPDATE
245858,26,UPDATE
245881,28,UPDATE
245960,171,UPDATE
245966,5,UPDATE
246005,26,UPDATE
246035,24,UPDATE
246152,26,UPDATE
246447,137,UPDATE
246460,51,UPDATE
246464,63,UPDATE
246468,95,UPDATE
246471,72,UPDATE
246475,147,UPDATE
246478,31,UPDATE
246487,48,UPDATE
246672,16,UPDATE
246674,15,UPDATE
246801,103,UPDATE
246960,28,UPDATE
247002,0,UPDATE
247019,32,UPDATE
247104,157,UPDATE
247106,119,UPDATE
247200,74,UPDATE
247276,54,UPDATE
247281,110,UPDATE
247321,98,UPDATE
247402,71,UPDATE
247437,50,UPDATE
247439,51,UPDATE
247514,6,UPDATE
247599,190,UPDATE
247601,66,UPDATE
247603,198,UPDATE
247605,144,UPDATE
247637,88,UPDATE
247658,20,UPDATE
247922,4,UPDATE
