Variant SKU,Inventory Available: Shop location,Variant Command
10291,37,UPDATE
10406,14,UPDATE
130756,45,UPDATE
131259,62,UPDATE
131287,41,UPDATE
132695,27,UPDATE
133499,15,UPDATE
133519,33,UPDATE
134411,115,UPDATE
134416,147,UPDATE
134431,92,UPDATE
134447,158,UPDATE
134456,69,UPDATE
134477,64,UPDATE
134478,78,UPDATE
134486,84,UPDATE
134487,97,UPDATE
134497,93,UPDATE
134502,93,UPDATE
134503,149,UPDATE
134507,35,UPDATE
134513,69,UPDATE
134521,81,UPDATE
134526,40,UPDATE
134534,92,UPDATE
134565,49,UPDATE
134566,53,UPDATE
134573,105,UPDATE
135216,128,UPDATE
135276,57,UPDATE
135286,198,UPDATE
135442,42,UPDATE
135935,152,UPDATE
135965,79,UPDATE
135968,75,UPDATE
136024,76,UPDATE
136093,157,UPDATE
136112,48,UPDATE
136172,31,UPDATE
136212,66,UPDATE
136272,15,UPDATE
136273,37,UPDATE
136274,12,UPDATE
136394,134,UPDATE
136396,194,UPDATE
136398,59,UPDATE
136399,137,UPDATE
136432,17,UPDATE
136451,70,UPDATE
136601,3,UPDATE
136628,118,UPDATE
136658,26,UPDATE
136730,52,UPDATE
136865,3,UPDATE
136898,9,UPDATE
141760,112,UPDATE
141896,12,UPDATE
142310,148,UPDATE
142318,63,UPDATE
142533,85,UPDATE
142534,87,UPDATE
142560,111,UPDATE
142616,13,UPDATE
142863,71,UPDATE
143342,73,UPDATE
143345,118,UPDATE
143347,54,UPDATE
143351,108,UPDATE
143569,200,UPDATE
144709,10,UPDATE
144820,176,UPDATE
144829,30,UPDATE
145356,169,UPDATE
145641,56,UPDATE
145645,44,UPDATE
145891,73,UPDATE
147927,56,UPDATE
147929,32,UPDATE
148655,14,UPDATE
148879,4,UPDATE
149141,180,UPDATE
149323,1,UPDATE
149559,159,UPDATE
149662,96,UPDATE
149670,103,UPDATE
149704,52,UPDATE
149755,19,UPDATE
149811,15,UPDATE
149827,38,UPDATE
150908,60,UPDATE
151237,54,UPDATE
151955,151,UPDATE
151964,75,UPDATE
152181,160,UPDATE
152197,45,UPDATE
153471,16,UPDATE
153567,112,UPDATE
153573,137,UPDATE
153579,27,UPDATE
153597,114,UPDATE
153599,50,UPDATE
154381,0,UPDATE
154602,180,UPDATE
155265,136,UPDATE
155792,95,UPDATE
155802,70,UPDATE
155883,66,UPDATE
156376,180,UPDATE
160165,31,UPDATE
160295,4,UPDATE
170878,153,UPDATE
20157,64,UPDATE
20571,40,UPDATE
210157,44,UPDATE
240128,70,UPDATE
240170,185,UPDATE
240199,75,UPDATE
240218,25,UPDATE
240311,65,UPDATE
240379,130,UPDATE
240509,64,UPDATE
240575,109,UPDATE
240595,0,UPDATE
240699,166,UPDATE
240801,60,UPDATE
241068,88,UPDATE
241075,99,UPDATE
241088,48,UPDATE
241240,129,UPDATE
241242,154,UPDATE
241276,179,UPDATE
241279,124,UPDATE
241372,65,UPDATE
241382,172,UPDATE
241402,45,UPDATE
241403,54,UPDATE
241571,20,UPDATE
241669,145,UPDATE
242109,155,UPDATE
242141,37,UPDATE
242183,31,UPDATE
242190,42,UPDATE
242493,118,UPDATE
242495,71,UPDATE
242496,28,UPDATE
242548,160,UPDATE
242645,73,UPDATE
242959,17,UPDATE
243043,21,UPDATE
243047,176,UPDATE
243381,97,UPDATE
243498,98,UPDATE
243632,127,UPDATE
243679,87,UPDATE
243728,85,UPDATE
243767,34,UPDATE
243768,45,UPDATE
243781,192,UPDATE
243782,60,UPDATE
243802,162,UPDATE
243811,126,UPDATE
243818,145,UPDATE
243819,8,UPDATE
243822,99,UPDATE
243827,97,UPDATE
243828,105,UPDATE
243832,94,UPDATE
243835,136,UPDATE
243842,93,UPDATE
243849,114,UPDATE
243864,64,UPDATE
244128,13,UPDATE
244208,164,UPDATE
244284,126,UPDATE
244340,87,UPDATE
244475,41,UPDATE
244490,0,UPDATE
244614,187,UPDATE
245138,3,UPDATE
245338,164,UPDATE
245360,35,UPDATE
245393,34,UPDATE
245478,94,UPDATE
245614,174,UPDATE
245767,158,UPDATE
245820,142,UPDATE
245864,21,UPDATE
245966,15,UPDATE
246108,38,UPDATE
