Variant SKU,Inventory Available: Shop location,Variant Command
10409,151,UPDATE
132718,44,UPDATE
133494,81,UPDATE
133669,56,UPDATE
133758,17,UPDATE
133876,24,UPDATE
133890,54,UPDATE
133891,5,UPDATE
133895,3,UPDATE
133896,18,UPDATE
134412,93,UPDATE
134415,84,UPDATE
134418,125,UPDATE
134430,148,UPDATE
134437,80,UPDATE
134464,86,UPDATE
134498,111,UPDATE
134509,86,UPDATE
134510,129,UPDATE
134522,153,UPDATE
134524,63,UPDATE
134533,108,UPDATE
134564,147,UPDATE
134566,27,UPDATE
134573,24,UPDATE
135271,169,UPDATE
135936,142,UPDATE
135971,186,UPDATE
136020,150,UPDATE
136105,84,UPDATE
136196,179,UPDATE
136208,78,UPDATE
136214,157,UPDATE
136228,73,UPDATE
136244,126,UPDATE
136248,77,UPDATE
136256,90,UPDATE
136258,69,UPDATE
136389,172,UPDATE
136394,41,UPDATE
136399,70,UPDATE
136431,65,UPDATE
136442,106,UPDATE
136467,149,UPDATE
136523,57,UPDATE
136531,140,UPDATE
136532,150,UPDATE
136540,61,UPDATE
136567,127,UPDATE
136585,85,UPDATE
136675,3,UPDATE
136677,48,UPDATE
136693,36,UPDATE
136812,25,UPDATE
136970,36,UPDATE
137211,10,UPDATE
137220,5,UPDATE
137268,9,UPDATE
137555,0,UPDATE
140623,58,UPDATE
140641,159,UPDATE
140718,144,UPDATE
142319,37,UPDATE
142860,86,UPDATE
142868,36,UPDATE
143340,52,UPDATE
143342,157,UPDATE
143349,94,UPDATE
143354,38,UPDATE
143560,137,UPDATE
143562,51,UPDATE
143713,164,UPDATE
144813,114,UPDATE
144821,74,UPDATE
144829,83,UPDATE
147932,98,UPDATE
148800,92,UPDATE
149723,15,UPDATE
149728,22,UPDATE
150900,173,UPDATE
151449,60,UPDATE
151450,55,UPDATE
151758,30,UPDATE
151947,125,UPDATE
153332,150,UPDATE
153333,83,UPDATE
153561,92,UPDATE
153575,183,UPDATE
153592,72,UPDATE
153876,41,UPDATE
155635,22,UPDATE
155637,0,UPDATE
155791,143,UPDATE
155940,23,UPDATE
155954,25,UPDATE
20053,53,UPDATE
20157,136,UPDATE
20497,9,UPDATE
20578,98,UPDATE
210202,123,UPDATE
240130,29,UPDATE
240149,0,UPDATE
240157,30,UPDATE
240167,72,UPDATE
240509,45,UPDATE
240599,66,UPDATE
240699,91,UPDATE
240989,40,UPDATE
241054,10,UPDATE
241076,157,UPDATE
241132,14,UPDATE
241265,45,UPDATE
241266,61,UPDATE
241277,90,UPDATE
241338,114,UPDATE
241339,69,UPDATE
241850,94,UPDATE
242138,32,UPDATE
242182,188,UPDATE
242183,76,UPDATE
242225,49,UPDATE
242425,192,UPDATE
242437,67,UPDATE
242469,191,UPDATE
242647,37,UPDATE
242730,169,UPDATE
243002,165,UPDATE
243045,148,UPDATE
243047,117,UPDATE
243383,73,UPDATE
243449,198,UPDATE
243469,190,UPDATE
243624,154,UPDATE
243692,104,UPDATE
243743,59,UPDATE
243761,106,UPDATE
243762,65,UPDATE
243773,84,UPDATE
243785,33,UPDATE
243828,66,UPDATE
243831,93,UPDATE
243832,36,UPDATE
243845,105,UPDATE
243849,51,UPDATE
243853,50,UPDATE
244087,28,UPDATE
244088,50,UPDATE
244096,6,UPDATE
244129,67,UPDATE
244190,148,UPDATE
244247,69,UPDATE
244288,87,UPDATE
244431,175,UPDATE
244432,105,UPDATE
244438,29,UPDATE
244464,56,UPDATE
244509,56,UPDATE
244585,25,UPDATE
244614,6,UPDATE
244651,115,UPDATE
244679,13,UPDATE
244844,25,UPDATE
244977,181,UPDATE
244979,182,UPDATE
245065,5,UPDATE
245339,152,UPDATE
245340,91,UPDATE
245344,83,UPDATE
245361,12,UPDATE
245490,34,UPDATE
245492,4,UPDATE
245493,27,UPDATE
245629,130,UPDATE
245630,151,UPDATE
245684,88,UPDATE
246005,33,UPDATE
246006,15,UPDATE
246444,89,UPDATE
246460,78,UPDATE
246573,6,UPDATE
246853,34,UPDATE
247102,68,UPDATE
247402,155,UPDATE
247599,93,UPDATE
247605,140,UPDATE
247668,13,UPDATE
247837,175,UPDATE
247916,4,UPDATE
248173,95,UPDATE
249016,54,UPDATE
249454,94,UPDATE
249511,2,UPDATE
270550,4,UPDATE
271745,187,UPDATE
272220,49,UPDATE
273935,73,UPDATE
273937,116,UPDATE
275564,86,UPDATE
275566,145,UPDATE
275567,86,UPDATE
275997,38,UPDATE
276041,106,UPDATE
276231,177,UPDATE
276256,15,UPDATE
277480,0,UPDATE
278386,26,UPDATE
278727,23,UPDATE
278748,34,UPDATE
