Variant SKU,Inventory Available: Shop location,Variant Command
131261,4,UPDATE
132694,18,UPDATE
132707,42,UPDATE
132711,70,UPDATE
132716,25,UPDATE
133669,34,UPDATE
133670,53,UPDATE
133681,52,UPDATE
133723,44,UPDATE
133882,21,UPDATE
134411,198,UPDATE
134424,149,UPDATE
134451,102,UPDATE
134478,133,UPDATE
134510,154,UPDATE
134529,147,UPDATE
135220,155,UPDATE
135221,194,UPDATE
135259,169,UPDATE
135262,142,UPDATE
135282,54,UPDATE
135293,79,UPDATE
135377,82,UPDATE
135482,63,UPDATE
135483,55,UPDATE
135755,119,UPDATE
135935,103,UPDATE
135938,157,UPDATE
135977,153,UPDATE
136031,117,UPDATE
136041,155,UPDATE
136111,74,UPDATE
136118,35,UPDATE
136210,88,UPDATE
136392,17,UPDATE
136395,139,UPDATE
136396,92,UPDATE
136397,13,UPDATE
136398,12,UPDATE
136438,34,UPDATE
136453,52,UPDATE
136665,16,UPDATE
136838,29,UPDATE
136961,101,UPDATE
137211,3,UPDATE
137318,34,UPDATE
137451,31,UPDATE
137560,37,UPDATE
140718,98,UPDATE
140735,77,UPDATE
141017,140,UPDATE
142535,75,UPDATE
143341,175,UPDATE
143345,139,UPDATE
143353,37,UPDATE
143560,104,UPDATE
143698,186,UPDATE
143764,175,UPDATE
144718,18,UPDATE
144829,186,UPDATE
145634,151,UPDATE
145638,104,UPDATE
145646,97,UPDATE
145648,134,UPDATE
145650,123,UPDATE
145837,142,UPDATE
145851,34,UPDATE
145965,43,UPDATE
145977,118,UPDATE
146116,149,UPDATE
146117,89,UPDATE
147892,106,UPDATE
148655,184,UPDATE
148804,99,UPDATE
148947,62,UPDATE
148948,121,UPDATE
148951,41,UPDATE
149195,9,UPDATE
149330,25,UPDATE
149518,153,UPDATE
149520,111,UPDATE
149522,186,UPDATE
149528,56,UPDATE
149565,68,UPDATE
149635,44,UPDATE
149646,20,UPDATE
149724,2,UPDATE
149735,39,UPDATE
149747,93,UPDATE
149801,19,UPDATE
150899,166,UPDATE
150902,184,UPDATE
151067,45,UPDATE
151076,15,UPDATE
151227,145,UPDATE
151228,154,UPDATE
151236,113,UPDATE
151238,48,UPDATE
151251,144,UPDATE
151299,42,UPDATE
151300,81,UPDATE
151312,103,UPDATE
151743,5,UPDATE
151752,45,UPDATE
151753,34,UPDATE
151968,92,UPDATE
152040,162,UPDATE
152190,56,UPDATE
152194,86,UPDATE
153328,68,UPDATE
153544,149,UPDATE
153561,141,UPDATE
153585,84,UPDATE
153587,130,UPDATE
153590,163,UPDATE
153593,58,UPDATE
153597,56,UPDATE
153600,158,UPDATE
153696,95,UPDATE
153866,41,UPDATE
153874,21,UPDATE
154365,66,UPDATE
154448,45,UPDATE
154466,156,UPDATE
154602,32,UPDATE
155646,48,UPDATE
155678,107,UPDATE
155680,52,UPDATE
155789,70,UPDATE
155803,72,UPDATE
155855,11,UPDATE
155870,163,UPDATE
155916,88,UPDATE
155996,27,UPDATE
155998,57,UPDATE
156343,179,UPDATE
156352,197,UPDATE
156353,94,UPDATE
170880,180,UPDATE
170881,113,UPDATE
180158,137,UPDATE
20051,110,UPDATE
20156,170,UPDATE
240120,52,UPDATE
240136,150,UPDATE
240141,76,UPDATE
240158,179,UPDATE
240169,129,UPDATE
240594,63,UPDATE
240615,80,UPDATE
240740,116,UPDATE
241134,12,UPDATE
241150,47,UPDATE
241266,112,UPDATE
241270,63,UPDATE
241275,175,UPDATE
241337,4,UPDATE
241372,57,UPDATE
241382,137,UPDATE
241383,137,UPDATE
241384,165,UPDATE
241548,54,UPDATE
242058,112,UPDATE
242133,49,UPDATE
242157,45,UPDATE
242407,27,UPDATE
242437,63,UPDATE
242440,45,UPDATE
242496,76,UPDATE
242545,197,UPDATE
242547,27,UPDATE
243000,8,UPDATE
243063,109,UPDATE
243064,157,UPDATE
243245,19,UPDATE
243279,77,UPDATE
243320,46,UPDATE
243471,91,UPDATE
243649,22,UPDATE
243691,160,UPDATE
243760,194,UPDATE
243766,114,UPDATE
243771,101,UPDATE
243772,179,UPDATE
243782,129,UPDATE
243784,81,UPDATE
243841,105,UPDATE
243851,78,UPDATE
243854,116,UPDATE
244053,18,UPDATE
244070,23,UPDATE
244138,45,UPDATE
244209,107,UPDATE
244221,148,UPDATE
244236,2,UPDATE
244463,128,UPDATE
244468,103,UPDATE
244476,137,UPDATE
244583,4,UPDATE
244616,86,UPDATE
244654,34,UPDATE
244981,116,UPDATE
244983,115,UPDATE
245287,114,UPDATE
245322,130,UPDATE
245492,65,UPDATE
245584,81,UPDATE
245588,18,UPDATE
245614,38,UPDATE
245626,141,UPDATE
245699,180,UPDATE
245742,46,UPDATE
245756,68,UPDATE
245818,149,UPDATE
245936,35,UPDATE
246201,18,UPDATE
246260,55,UPDATE
246442,178,UPDATE
246508,121,UPDATE
247402,108,UPDATE
248641,130,UPDATE
249018,10,UPDATE
249431,23,UPDATE
249451,166,UPDATE
249484,197,UPDATE
249856,17,UPDATE
270752,89,UPDATE
272229,98,UPDATE
272230,72,UPDATE
272231,77,UPDATE
272233,100,UPDATE
273687,98,UPDATE
273688,72,UPDATE
273689,77,UPDATE
273691,100,UPDATE
274769,13,UPDATE
275068,153,UPDATE
275559,140,UPDATE
275565,88,UPDATE
275568,88,UPDATE
275574,140,UPDATE
276003,145,UPDATE
276283,13,UPDATE
276334,6,UPDATE
276350,13,UPDATE
276351,45,UPDATE
277143,79,UPDATE
277480,55,UPDATE
277482,70,UPDATE
278386,10,UPDATE
278593,42,UPDATE
278594,27,UPDATE
278623,13,UPDATE
278919,93,UPDATE
278920,61,UPDATE
279131,125,UPDATE
