Variant SKU,Inventory Available: Shop location,Variant Command
10408,172,UPDATE
131261,13,UPDATE
131277,26,UPDATE
131301,50,UPDATE
131587,59,UPDATE
132201,12,UPDATE
132203,3,UPDATE
132402,163,UPDATE
132691,117,UPDATE
132697,180,UPDATE
132700,39,UPDATE
132713,31,UPDATE
132721,61,UPDATE
133229,16,UPDATE
133230,51,UPDATE
133516,45,UPDATE
133668,26,UPDATE
133672,18,UPDATE
133713,5,UPDATE
133876,64,UPDATE
133878,3,UPDATE
133898,77,UPDATE
133902,64,UPDATE
133903,13,UPDATE
134413,118,UPDATE
134416,121,UPDATE
134422,70,UPDATE
134435,66,UPDATE
134443,193,UPDATE
134445,133,UPDATE
134448,146,UPDATE
134458,23,UPDATE
134470,33,UPDATE
134489,37,UPDATE
134496,50,UPDATE
134500,47,UPDATE
134504,45,UPDATE
134508,47,UPDATE
134532,63,UPDATE
134562,68,UPDATE
135221,58,UPDATE
135223,4,UPDATE
135224,127,UPDATE
135492,8,UPDATE
135940,18,UPDATE
135969,18,UPDATE
135998,64,UPDATE
136000,34,UPDATE
136052,132,UPDATE
136054,11,UPDATE
136056,83,UPDATE
136122,46,UPDATE
136152,59,UPDATE
136164,44,UPDATE
136176,187,UPDATE
136180,12,UPDATE
136186,1,UPDATE
136222,19,UPDATE
136242,6,UPDATE
136311,9,UPDATE
136314,8,UPDATE
136388,87,UPDATE
136389,185,UPDATE
136467,98,UPDATE
136482,23,UPDATE
136484,4,UPDATE
136508,48,UPDATE
136537,50,UPDATE
136560,117,UPDATE
136567,91,UPDATE
136568,70,UPDATE
136570,189,UPDATE
136591,16,UPDATE
136602,29,UPDATE
136665,80,UPDATE
136679,72,UPDATE
136718,11,UPDATE
136939,22,UPDATE
137061,32,UPDATE
137262,23,UPDATE
137570,65,UPDATE
141305,85,UPDATE
141652,29,UPDATE
141881,140,UPDATE
142532,133,UPDATE
142863,67,UPDATE
143344,60,UPDATE
143351,92,UPDATE
143354,150,UPDATE
143701,185,UPDATE
143713,1,UPDATE
143757,5,UPDATE
143758,52,UPDATE
143760,1,UPDATE
143764,26,UPDATE
144704,10,UPDATE
144721,78,UPDATE
144724,45,UPDATE
144826,75,UPDATE
145273,94,UPDATE
145891,73,UPDATE
146043,173,UPDATE
146890,6,UPDATE
147932,164,UPDATE
148800,24,UPDATE
148801,80,UPDATE
149142,124,UPDATE
149330,8,UPDATE
149530,146,UPDATE
149570,98,UPDATE
149677,28,UPDATE
149701,3,UPDATE
149724,15,UPDATE
149853,54,UPDATE
150726,28,UPDATE
150903,75,UPDATE
151250,6,UPDATE
151449,148,UPDATE
151761,45,UPDATE
151763,33,UPDATE
151774,146,UPDATE
151947,165,UPDATE
151948,144,UPDATE
151960,157,UPDATE
151976,179,UPDATE
151979,90,UPDATE
151980,52,UPDATE
151985,94,UPDATE
151986,99,UPDATE
152197,30,UPDATE
152916,76,UPDATE
153130,46,UPDATE
153328,29,UPDATE
153470,26,UPDATE
153557,3,UPDATE
153567,84,UPDATE
153573,91,UPDATE
153586,72,UPDATE
153593,30,UPDATE
153598,109,UPDATE
153601,91,UPDATE
153683,36,UPDATE
153693,64,UPDATE
153865,37,UPDATE
154603,33,UPDATE
155266,181,UPDATE
155267,74,UPDATE
155639,70,UPDATE
155658,28,UPDATE
155660,112,UPDATE
155664,7,UPDATE
155677,74,UPDATE
155683,91,UPDATE
155793,109,UPDATE
155797,123,UPDATE
155843,18,UPDATE
155910,41,UPDATE
156352,19,UPDATE
160316,13,UPDATE
160318,9,UPDATE
170878,138,UPDATE
20052,80,UPDATE
20527,42,UPDATE
210158,47,UPDATE
240182,10,UPDATE
240186,73,UPDATE
240194,64,UPDATE
240225,70,UPDATE
240379,98,UPDATE
240575,77,UPDATE
240580,45,UPDATE
240589,51,UPDATE
240729,125,UPDATE
240738,77,UPDATE
