Variant SKU,Inventory Available: Shop location,Variant Command
10412,110,UPDATE
132402,84,UPDATE
132698,100,UPDATE
132704,53,UPDATE
132718,133,UPDATE
132720,61,UPDATE
133486,19,UPDATE
133505,22,UPDATE
133703,21,UPDATE
133706,16,UPDATE
133710,55,UPDATE
133876,63,UPDATE
133882,54,UPDATE
133890,83,UPDATE
133898,68,UPDATE
134411,200,UPDATE
134419,93,UPDATE
134422,182,UPDATE
134428,95,UPDATE
134435,200,UPDATE
134436,140,UPDATE
134437,80,UPDATE
134446,200,UPDATE
134447,200,UPDATE
134452,115,UPDATE
134456,162,UPDATE
134471,80,UPDATE
134506,137,UPDATE
134512,20,UPDATE
134532,52,UPDATE
134533,27,UPDATE
134562,108,UPDATE
135377,33,UPDATE
135436,36,UPDATE
135973,194,UPDATE
136046,84,UPDATE
136073,37,UPDATE
136111,140,UPDATE
136119,153,UPDATE
136183,78,UPDATE
136195,199,UPDATE
136208,114,UPDATE
136214,191,UPDATE
136216,103,UPDATE
136394,188,UPDATE
136498,91,UPDATE
136502,137,UPDATE
136532,172,UPDATE
136537,35,UPDATE
136542,117,UPDATE
136549,107,UPDATE
136583,1,UPDATE
136598,30,UPDATE
136602,17,UPDATE
136724,26,UPDATE
136767,9,UPDATE
137027,8,UPDATE
137055,16,UPDATE
137150,92,UPDATE
137158,44,UPDATE
137162,96,UPDATE
137283,31,UPDATE
137286,19,UPDATE
137510,32,UPDATE
137536,11,UPDATE
140334,137,UPDATE
140718,29,UPDATE
140852,58,UPDATE
141305,98,UPDATE
141306,67,UPDATE
141889,6,UPDATE
142005,92,UPDATE
142316,115,UPDATE
142317,200,UPDATE
142318,85,UPDATE
142319,64,UPDATE
142320,42,UPDATE
142841,152,UPDATE
142850,92,UPDATE
142868,44,UPDATE
142920,61,UPDATE
142965,124,UPDATE
143341,67,UPDATE
144010,24,UPDATE
144828,78,UPDATE
144829,121,UPDATE
145269,67,UPDATE
145813,164,UPDATE
146046,3,UPDATE
146277,29,UPDATE
147932,160,UPDATE
149573,169,UPDATE
149693,26,UPDATE
149700,30,UPDATE
149701,17,UPDATE
149703,93,UPDATE
149707,12,UPDATE
149723,35,UPDATE
150694,41,UPDATE
150899,101,UPDATE
151993,89,UPDATE
153131,3,UPDATE
153576,128,UPDATE
153602,194,UPDATE
153683,62,UPDATE
153684,97,UPDATE
153689,29,UPDATE
153691,144,UPDATE
153697,36,UPDATE
153701,27,UPDATE
153702,26,UPDATE
153848,36,UPDATE
153850,34,UPDATE
153858,69,UPDATE
153867,4,UPDATE
153875,148,UPDATE
153876,69,UPDATE
154598,57,UPDATE
154602,20,UPDATE
155628,129,UPDATE
155629,72,UPDATE
155632,21,UPDATE
155634,29,UPDATE
155642,20,UPDATE
155679,63,UPDATE
155840,40,UPDATE
155942,32,UPDATE
156378,8,UPDATE
156379,14,UPDATE
20052,89,UPDATE
20265,39,UPDATE
20579,38,UPDATE
20585,51,UPDATE
210156,200,UPDATE
210157,32,UPDATE
210158,78,UPDATE
210202,153,UPDATE
240166,154,UPDATE
240184,0,UPDATE
240309,99,UPDATE
240311,67,UPDATE
240587,54,UPDATE
240706,0,UPDATE
240707,13,UPDATE
240708,88,UPDATE
240745,22,UPDATE
240798,89,UPDATE
240939,81,UPDATE
240982,135,UPDATE
241033,74,UPDATE
241088,20,UPDATE
241143,156,UPDATE
241175,58,UPDATE
241246,93,UPDATE
241275,167,UPDATE
241276,180,UPDATE
241277,155,UPDATE
241337,106,UPDATE
241340,48,UPDATE
241372,17,UPDATE
241374,77,UPDATE
241494,42,UPDATE
241510,182,UPDATE
241515,63,UPDATE
241516,67,UPDATE
241685,6,UPDATE
241850,120,UPDATE
242134,65,UPDATE
242141,84,UPDATE
242142,64,UPDATE
242143,69,UPDATE
242150,200,UPDATE
242151,200,UPDATE
242152,200,UPDATE
242158,200,UPDATE
242324,13,UPDATE
242357,105,UPDATE
242435,69,UPDATE
242489,18,UPDATE
242491,45,UPDATE
242544,184,UPDATE
242546,34,UPDATE
242563,54,UPDATE
242644,87,UPDATE
242684,124,UPDATE
242876,44,UPDATE
242999,32,UPDATE
243000,54,UPDATE
243002,200,UPDATE
243053,160,UPDATE
243234,8,UPDATE
243483,16,UPDATE
243503,31,UPDATE
243583,13,UPDATE
243644,24,UPDATE
243645,61,UPDATE
243692,62,UPDATE
243726,57,UPDATE
243761,175,UPDATE
243763,148,UPDATE
243772,98,UPDATE
243775,109,UPDATE
243777,90,UPDATE
243780,194,UPDATE
243802,164,UPDATE
243834,159,UPDATE
243838,83,UPDATE
243846,73,UPDATE
243849,83,UPDATE
243853,102,UPDATE
243854,101,UPDATE
244088,61,UPDATE
244188,21,UPDATE
244209,165,UPDATE
244288,101,UPDATE
244390,1,UPDATE
244395,49,UPDATE
244409,5,UPDATE
244455,9,UPDATE
244466,37,UPDATE
244490,117,UPDATE
244546,52,UPDATE
244709,171,UPDATE
244838,59,UPDATE
244867,25,UPDATE
244977,89,UPDATE
244979,87,UPDATE
245326,31,UPDATE
245329,54,UPDATE
245341,93,UPDATE
245351,0,UPDATE
245352,2,UPDATE
245359,36,UPDATE
245547,59,UPDATE
245584,122,UPDATE
245629,165,UPDATE
245742,41,UPDATE
245822,93,UPDATE
246303,7,UPDATE
246438,148,UPDATE
246475,67,UPDATE
246671,68,UPDATE
247040,41,UPDATE
247103,166,UPDATE
247321,103,UPDATE
247559,2,UPDATE
247637,44,UPDATE
247806,50,UPDATE
248134,2,UPDATE
248136,2,UPDATE
248609,2,UPDATE
248618,179,UPDATE
249014,7,UPDATE
249019,17,UPDATE
249451,170,UPDATE
249453,132,UPDATE
249455,169,UPDATE
249487,170,UPDATE
249505,27,UPDATE
249517,11,UPDATE
249527,38,UPDATE
270043,43,UPDATE
270044,21,UPDATE
270045,13,UPDATE
272227,35,UPDATE
272231,55,UPDATE
272415,2,UPDATE
272416,2,UPDATE
273689,55,UPDATE
273935,91,UPDATE
273937,157,UPDATE
274214,12,UPDATE
274215,8,UPDATE
274309,24,UPDATE
275110,12,UPDATE
275143,17,UPDATE
275379,3,UPDATE
275425,22,UPDATE
276001,153,UPDATE
276039,46,UPDATE
276363,1,UPDATE
277098,14,UPDATE
277142,21,UPDATE
277143,49,UPDATE
278382,7,UPDATE
278387,17,UPDATE
278614,33,UPDATE
278727,12,UPDATE
278728,5,UPDATE
278729,3,UPDATE
278739,24,UPDATE
278742,136,UPDATE
278743,67,UPDATE
278923,12,UPDATE
278924,12,UPDATE
279098,185,UPDATE
279125,96,UPDATE
279333,77,UPDATE
279337,89,UPDATE
279714,30,UPDATE
279760,30,UPDATE
280205,146,UPDATE
281277,23,UPDATE
281311,61,UPDATE
281375,66,UPDATE
281598,124,UPDATE
281600,44,UPDATE
282412,27,UPDATE
282427,5,UPDATE
282470,96,UPDATE
282471,73,UPDATE
282626,61,UPDATE
282658,48,UPDATE
282666,50,UPDATE
282679,85,UPDATE
282697,72,UPDATE
282700,83,UPDATE
282777,15,UPDATE
282790,62,UPDATE
282801,61,UPDATE
282803,102,UPDATE
282816,44,UPDATE
282822,95,UPDATE
283076,33,UPDATE
283115,6,UPDATE
283129,32,UPDATE
283147,45,UPDATE
283158,189,UPDATE
283165,57,UPDATE
283351,57,UPDATE
283419,41,UPDATE
284047,158,UPDATE
284325,66,UPDATE
284387,117,UPDATE
284439,8,UPDATE
284478,37,UPDATE
284690,12,UPDATE
284742,10,UPDATE
285298,41,UPDATE
285544,62,UPDATE
285863,12,UPDATE
286056,55,UPDATE
286157,12,UPDATE
286189,184,UPDATE
286466,4,UPDATE
286469,15,UPDATE
286494,102,UPDATE
286613,22,UPDATE
286824,71,UPDATE
286830,37,UPDATE
286978,28,UPDATE
287388,14,UPDATE
287394,22,UPDATE
287399,65,UPDATE
287402,6,UPDATE
287407,14,UPDATE
287665,100,UPDATE
288192,159,UPDATE
288203,40,UPDATE
288221,68,UPDATE
288226,28,UPDATE
288228,64,UPDATE
288262,105,UPDATE
288266,102,UPDATE
288273,96,UPDATE
288277,158,UPDATE
288334,92,UPDATE
288370,28,UPDATE
288374,25,UPDATE
288451,17,UPDATE
288475,79,UPDATE
288567,2,UPDATE
288804,38,UPDATE
288926,83,UPDATE
288934,122,UPDATE
289561,72,UPDATE
289651,51,UPDATE
289672,5,UPDATE
289731,29,UPDATE
289797,35,UPDATE
289918,173,UPDATE
289934,16,UPDATE
289979,11,UPDATE
30239,156,UPDATE
30280,17,UPDATE
30301,41,UPDATE
3051374,87,UPDATE
3051376,90,UPDATE
3051379,33,UPDATE
3051415,32,UPDATE
3051424,79,UPDATE
3051434,33,UPDATE
3051482,129,UPDATE
3051484,185,UPDATE
3051486,134,UPDATE
3051487,109,UPDATE
3051499,105,UPDATE
3051502,44,UPDATE
3051503,73,UPDATE
3051517,44,UPDATE
3051520,96,UPDATE
3051540,43,UPDATE
3051542,81,UPDATE
3051549,78,UPDATE
3051558,42,UPDATE
3051560,99,UPDATE
3051562,128,UPDATE
3051578,41,UPDATE
3051583,44,UPDATE
3051589,41,UPDATE
3051593,50,UPDATE
3051603,26,UPDATE
3051616,29,UPDATE
3051617,66,UPDATE
3051641,37,UPDATE
3054781,12,UPDATE
3054792,0,UPDATE
3054800,0,UPDATE
3054818,6,UPDATE
3054819,4,UPDATE
3054835,6,UPDATE
3054887,3,UPDATE
3054888,1,UPDATE
3056889,92,UPDATE
3056898,64,UPDATE
3056925,92,UPDATE
3056934,92,UPDATE
3056943,64,UPDATE
3056952,64,UPDATE
3057373,26,UPDATE
3057376,20,UPDATE
3057378,21,UPDATE
3057387,17,UPDATE
3057415,17,UPDATE
3057443,17,UPDATE
3057465,24,UPDATE
3057471,17,UPDATE
3057479,16,UPDATE
3057529,142,UPDATE
3057620,183,UPDATE
3057788,135,UPDATE
3057791,185,UPDATE
3057828,23,UPDATE
3057829,32,UPDATE
3057875,12,UPDATE
3057971,36,UPDATE
3057974,38,UPDATE
3057983,35,UPDATE
3057985,35,UPDATE
3059579,92,UPDATE
3059605,17,UPDATE
3059613,40,UPDATE
3059650,120,UPDATE
3061329,191,UPDATE
3061346,1,UPDATE
3061632,191,UPDATE
3062515,52,UPDATE
3062568,36,UPDATE
3062569,53,UPDATE
3062575,12,UPDATE
3062576,24,UPDATE
3062583,118,UPDATE
3062584,121,UPDATE
3062587,15,UPDATE
3064510,52,UPDATE
3064564,52,UPDATE
3064565,53,UPDATE
3064578,107,UPDATE
3064579,76,UPDATE
3064618,52,UPDATE
3064766,46,UPDATE
3064841,163,UPDATE
3064918,46,UPDATE
3064920,46,UPDATE
3065591,59,UPDATE
3065592,17,UPDATE
3065606,60,UPDATE
3065618,52,UPDATE
3067647,152,UPDATE
3067765,60,UPDATE
3067768,54,UPDATE
3067771,60,UPDATE
3067777,60,UPDATE
3067778,27,UPDATE
3067780,26,UPDATE
3067781,60,UPDATE
3067782,35,UPDATE
3067784,53,UPDATE
3067785,60,UPDATE
3067786,12,UPDATE
3067788,60,UPDATE
3067808,27,UPDATE
3067809,17,UPDATE
3067826,49,UPDATE
3067834,50,UPDATE
3067848,31,UPDATE
3067849,18,UPDATE
3067852,20,UPDATE
3067853,12,UPDATE
3068006,46,UPDATE
3068008,22,UPDATE
3068938,5,UPDATE
3068997,0,UPDATE
3068998,0,UPDATE
3069000,0,UPDATE
3069336,11,UPDATE
3069338,6,UPDATE
3069428,2,UPDATE
3069576,32,UPDATE
3069637,0,UPDATE
3069638,0,UPDATE
3069640,0,UPDATE
3070298,199,UPDATE
3070856,189,UPDATE
3071126,189,UPDATE
3071294,86,UPDATE
3071630,90,UPDATE
3071649,86,UPDATE
3071685,67,UPDATE
3072890,25,UPDATE
3072917,17,UPDATE
3072918,26,UPDATE
3072919,33,UPDATE
3072924,5,UPDATE
3072925,11,UPDATE
3072932,57,UPDATE
3072933,59,UPDATE
3072936,7,UPDATE
3073760,27,UPDATE
3074995,49,UPDATE
3075086,25,UPDATE
3075441,45,UPDATE
3075812,1,UPDATE
3076147,1,UPDATE
3076157,1,UPDATE
3076167,1,UPDATE
3076172,2,UPDATE
3076177,1,UPDATE
