Variant SKU,Inventory Available: Shop location,Variant Command
130358,13,UPDATE
132691,123,UPDATE
132692,105,UPDATE
132698,78,UPDATE
133710,70,UPDATE
133874,116,UPDATE
133879,111,UPDATE
133890,81,UPDATE
134494,85,UPDATE
135213,88,UPDATE
135420,2,UPDATE
135762,98,UPDATE
136168,25,UPDATE
136236,122,UPDATE
136388,160,UPDATE
136394,93,UPDATE
136451,62,UPDATE
136982,24,UPDATE
136993,68,UPDATE
142617,31,UPDATE
142921,176,UPDATE
143344,87,UPDATE
143352,57,UPDATE
143695,197,UPDATE
143711,59,UPDATE
145769,84,UPDATE
145870,194,UPDATE
145891,72,UPDATE
145938,172,UPDATE
146890,18,UPDATE
148341,7,UPDATE
149723,10,UPDATE
149827,35,UPDATE
150696,45,UPDATE
151007,83,UPDATE
151449,12,UPDATE
151738,25,UPDATE
151768,129,UPDATE
151961,45,UPDATE
151965,60,UPDATE
151980,55,UPDATE
151988,95,UPDATE
151994,79,UPDATE
153331,1,UPDATE
153567,92,UPDATE
153600,102,UPDATE
153702,8,UPDATE
154987,42,UPDATE
155264,121,UPDATE
155639,76,UPDATE
155662,43,UPDATE
155668,8,UPDATE
155677,29,UPDATE
155679,49,UPDATE
240129,176,UPDATE
240152,80,UPDATE
240158,14,UPDATE
240170,183,UPDATE
240181,144,UPDATE
240635,0,UPDATE
240698,133,UPDATE
240943,79,UPDATE
241145,102,UPDATE
241220,66,UPDATE
241240,95,UPDATE
241241,40,UPDATE
241242,135,UPDATE
241477,121,UPDATE
242005,90,UPDATE
242190,90,UPDATE
242212,22,UPDATE
242352,64,UPDATE
242407,47,UPDATE
242885,36,UPDATE
243044,1,UPDATE
243058,126,UPDATE
243380,71,UPDATE
243692,93,UPDATE
243728,8,UPDATE
243747,31,UPDATE
243767,18,UPDATE
243792,88,UPDATE
243820,86,UPDATE
243832,72,UPDATE
243844,70,UPDATE
243933,39,UPDATE
243978,77,UPDATE
243984,13,UPDATE
244340,150,UPDATE
244420,26,UPDATE
244470,92,UPDATE
