Variant SKU,Inventory Available: Shop location,Variant Command
355903,56,UPDATE
355904,171,UPDATE
355905,71,UPDATE
4015782,200,UPDATE
4015792,8,UPDATE
4015793,70,UPDATE
42031317,31,UPDATE
42031318,25,UPDATE
42031329,21,UPDATE
42031331,21,UPDATE
42031333,23,UPDATE
42031334,31,UPDATE
42031335,25,UPDATE
42031346,59,UPDATE
42031347,79,UPDATE
42031348,63,UPDATE
42031352,25,UPDATE
42031358,27,UPDATE
42031359,54,UPDATE
42031361,54,UPDATE
42031363,59,UPDATE
42031364,79,UPDATE
42031365,63,UPDATE
42031369,25,UPDATE
42031376,20,UPDATE
42031377,27,UPDATE
42031378,21,UPDATE
42031393,20,UPDATE
42031394,27,UPDATE
42031395,21,UPDATE
42031406,23,UPDATE
42031407,31,UPDATE
42031408,25,UPDATE
42031419,21,UPDATE
42031421,21,UPDATE
42031423,23,UPDATE
42031424,31,UPDATE
42031425,25,UPDATE
42031436,35,UPDATE
42031437,47,UPDATE
42031438,37,UPDATE
42031449,32,UPDATE
42031451,32,UPDATE
42031453,35,UPDATE
42031454,48,UPDATE
42031455,37,UPDATE
42031466,35,UPDATE
42031467,47,UPDATE
42031468,37,UPDATE
42031479,32,UPDATE
42031481,32,UPDATE
42031483,35,UPDATE
42031484,47,UPDATE
42031485,37,UPDATE
42031496,26,UPDATE
42031497,35,UPDATE
42031498,28,UPDATE
42031509,24,UPDATE
42031511,24,UPDATE
42031513,26,UPDATE
42031514,35,UPDATE
42031515,28,UPDATE
42031555,21,UPDATE
42031556,31,UPDATE
42031561,28,UPDATE
42031576,25,UPDATE
42031579,21,UPDATE
42031582,55,UPDATE
42031583,77,UPDATE
42031584,27,UPDATE
42031588,72,UPDATE
42031599,22,UPDATE
42031603,64,UPDATE
42031604,48,UPDATE
42031605,27,UPDATE
42031606,54,UPDATE
42031608,54,UPDATE
42031610,27,UPDATE
42031615,24,UPDATE
42031630,22,UPDATE
42031636,22,UPDATE
42031637,32,UPDATE
42031642,26,UPDATE
42031657,26,UPDATE
42031660,21,UPDATE
42031662,21,UPDATE
42031663,33,UPDATE
42031664,46,UPDATE
42031684,38,UPDATE
42031685,28,UPDATE
42031687,31,UPDATE
42031689,24,UPDATE
42031690,33,UPDATE
42031691,47,UPDATE
42031696,43,UPDATE
42031711,38,UPDATE
42031714,20,UPDATE
42031716,32,UPDATE
42031717,24,UPDATE
42031718,35,UPDATE
42031723,32,UPDATE
42031738,28,UPDATE
42031739,21,UPDATE
42031743,24,UPDATE
42031845,31,UPDATE
42031846,25,UPDATE
42031865,59,UPDATE
42031871,25,UPDATE
42031879,22,UPDATE
42031883,64,UPDATE
42031884,47,UPDATE
42031928,35,UPDATE
42031930,37,UPDATE
42031950,47,UPDATE
42031951,37,UPDATE
42031970,26,UPDATE
42031971,35,UPDATE
42031972,28,UPDATE
42032249,35,UPDATE
42032250,47,UPDATE
42032251,37,UPDATE
42032288,20,UPDATE
42032289,27,UPDATE
42032290,30,UPDATE
42032301,21,UPDATE
42032302,28,UPDATE
42032303,22,UPDATE
42032315,21,UPDATE
42032347,99,UPDATE
42032400,195,UPDATE
42032402,156,UPDATE
42032404,80,UPDATE
42032405,179,UPDATE
42035811,29,UPDATE
42035812,24,UPDATE
42035813,44,UPDATE
42035814,29,UPDATE
42035815,54,UPDATE
42035817,69,UPDATE
42035818,44,UPDATE
42035819,24,UPDATE
42035823,24,UPDATE
42035825,28,UPDATE
42035826,24,UPDATE
42035827,39,UPDATE
42035828,24,UPDATE
42036839,41,UPDATE
42036840,83,UPDATE
42036841,134,UPDATE
42036843,200,UPDATE
