Variant SKU,Inventory Available: Shop location,Variant Command
131267,24,UPDATE
131275,24,UPDATE
132693,198,UPDATE
133524,47,UPDATE
133697,1,UPDATE
133876,34,UPDATE
133879,188,UPDATE
133887,25,UPDATE
133901,32,UPDATE
133902,27,UPDATE
134411,72,UPDATE
134412,55,UPDATE
134421,27,UPDATE
134431,29,UPDATE
134432,94,UPDATE
134435,31,UPDATE
134436,123,UPDATE
134437,58,UPDATE
134439,46,UPDATE
134440,48,UPDATE
134443,144,UPDATE
134444,168,UPDATE
134446,41,UPDATE
134447,63,UPDATE
134457,200,UPDATE
134465,49,UPDATE
134466,23,UPDATE
134477,25,UPDATE
134480,94,UPDATE
134487,87,UPDATE
134490,149,UPDATE
134493,72,UPDATE
134519,141,UPDATE
134527,139,UPDATE
134530,140,UPDATE
134531,64,UPDATE
134565,63,UPDATE
134579,32,UPDATE
135213,82,UPDATE
135265,159,UPDATE
136045,139,UPDATE
136093,97,UPDATE
136115,56,UPDATE
136176,139,UPDATE
136178,13,UPDATE
136189,89,UPDATE
136205,156,UPDATE
136304,16,UPDATE
136306,26,UPDATE
136394,190,UPDATE
136398,14,UPDATE
136446,17,UPDATE
136516,47,UPDATE
136585,144,UPDATE
136593,7,UPDATE
136648,60,UPDATE
136961,125,UPDATE
137064,39,UPDATE
137133,23,UPDATE
141010,181,UPDATE
141306,85,UPDATE
142416,62,UPDATE
143346,173,UPDATE
143561,186,UPDATE
143695,187,UPDATE
143710,3,UPDATE
145828,177,UPDATE
145836,36,UPDATE
145940,96,UPDATE
145941,56,UPDATE
145942,44,UPDATE
146893,126,UPDATE
147931,190,UPDATE
148800,5,UPDATE
149677,37,UPDATE
150900,26,UPDATE
150902,133,UPDATE
151454,62,UPDATE
151742,23,UPDATE
151773,22,UPDATE
151947,126,UPDATE
151948,87,UPDATE
151950,193,UPDATE
151951,150,UPDATE
151994,45,UPDATE
153333,103,UPDATE
153562,174,UPDATE
153601,46,UPDATE
153694,9,UPDATE
153697,10,UPDATE
153859,116,UPDATE
153860,43,UPDATE
155235,4,UPDATE
155239,1,UPDATE
155266,151,UPDATE
155629,147,UPDATE
155668,4,UPDATE
155791,176,UPDATE
155792,31,UPDATE
155802,42,UPDATE
155884,36,UPDATE
156379,185,UPDATE
210775,27,UPDATE
240136,103,UPDATE
240142,169,UPDATE
240166,178,UPDATE
240175,163,UPDATE
240181,108,UPDATE
