Variant SKU,Inventory Available: Shop location,Variant Command
132696,61,UPDATE
134479,60,UPDATE
134510,176,UPDATE
134522,64,UPDATE
134564,187,UPDATE
135432,179,UPDATE
136532,175,UPDATE
137081,10,UPDATE
142005,110,UPDATE
143702,193,UPDATE
149624,22,UPDATE
149732,5,UPDATE
153859,81,UPDATE
155925,100,UPDATE
160439,28,UPDATE
240040,57,UPDATE
240509,74,UPDATE
240798,90,UPDATE
241088,21,UPDATE
241382,179,UPDATE
241516,68,UPDATE
243818,89,UPDATE
243829,116,UPDATE
243851,125,UPDATE
244475,173,UPDATE
244545,163,UPDATE
245748,140,UPDATE
246036,50,UPDATE
246571,18,UPDATE
246671,69,UPDATE
247634,65,UPDATE
249455,173,UPDATE
249514,30,UPDATE
270752,28,UPDATE
274200,3,UPDATE
274621,22,UPDATE
277174,67,UPDATE
281575,160,UPDATE
281577,53,UPDATE
282466,97,UPDATE
282626,68,UPDATE
282820,118,UPDATE
283158,190,UPDATE
283183,53,UPDATE
283425,28,UPDATE
284321,162,UPDATE
284325,72,UPDATE
284436,33,UPDATE
284669,19,UPDATE
285208,24,UPDATE
285281,27,UPDATE
286432,87,UPDATE
287911,189,UPDATE
288192,162,UPDATE
288193,68,UPDATE
288243,115,UPDATE
289322,33,UPDATE
289565,122,UPDATE
30255,120,UPDATE
30270,34,UPDATE
30275,53,UPDATE
30313,28,UPDATE
30316,58,UPDATE
3051379,35,UPDATE
3051569,57,UPDATE
3059960,23,UPDATE
3073170,10,UPDATE
3114064,84,UPDATE
3115774,83,UPDATE
3115782,83,UPDATE
3115810,38,UPDATE
3115838,167,UPDATE
3115846,38,UPDATE
3115905,154,UPDATE
3115987,75,UPDATE
3115998,120,UPDATE
3116002,120,UPDATE
3116034,126,UPDATE
3116066,62,UPDATE
3116601,69,UPDATE
3116625,33,UPDATE
3116878,117,UPDATE
3116900,82,UPDATE
3117264,14,UPDATE
3117370,12,UPDATE
3117437,69,UPDATE
3117658,126,UPDATE
3117690,62,UPDATE
3118225,70,UPDATE
3118249,34,UPDATE
3118502,126,UPDATE
3118524,82,UPDATE
3118750,93,UPDATE
3118888,14,UPDATE
3118994,12,UPDATE
3119061,69,UPDATE
3119282,126,UPDATE
3119314,62,UPDATE
3119849,47,UPDATE
3119873,33,UPDATE
3120171,91,UPDATE
3120177,45,UPDATE
3120588,54,UPDATE
3121096,140,UPDATE
3121133,103,UPDATE
3121346,126,UPDATE
3121368,81,UPDATE
3121732,14,UPDATE
3121838,12,UPDATE
3121905,69,UPDATE
3122126,125,UPDATE
3122158,62,UPDATE
3122693,68,UPDATE
3122717,33,UPDATE
3122970,126,UPDATE
3122992,81,UPDATE
3123356,14,UPDATE
3123462,12,UPDATE
3123529,69,UPDATE
3123750,126,UPDATE
3123782,62,UPDATE
3124317,47,UPDATE
3124341,33,UPDATE
3124855,126,UPDATE
3124863,108,UPDATE
3124911,62,UPDATE
3125783,78,UPDATE
3125844,69,UPDATE
3125886,33,UPDATE
3126661,96,UPDATE
3126901,96,UPDATE
3126981,86,UPDATE
3127061,65,UPDATE
3127821,62,UPDATE
3128061,60,UPDATE
3128141,42,UPDATE
3128333,101,UPDATE
3128381,62,UPDATE
3130129,96,UPDATE
3130369,96,UPDATE
3130449,86,UPDATE
3130529,65,UPDATE
3131289,62,UPDATE
3131529,60,UPDATE
3131609,42,UPDATE
3131801,101,UPDATE
3131849,62,UPDATE
3133573,96,UPDATE
3133813,96,UPDATE
3133893,86,UPDATE
3133973,65,UPDATE
3134733,62,UPDATE
