Variant SKU,Inventory Available: Shop location,Variant Command
131269,70,UPDATE
132405,188,UPDATE
132690,52,UPDATE
132692,57,UPDATE
132707,102,UPDATE
133500,8,UPDATE
133501,20,UPDATE
133524,13,UPDATE
133679,85,UPDATE
133681,80,UPDATE
133723,95,UPDATE
133724,86,UPDATE
133879,75,UPDATE
133893,49,UPDATE
133896,50,UPDATE
134454,147,UPDATE
134461,94,UPDATE
134470,67,UPDATE
134505,129,UPDATE
134564,147,UPDATE
135261,153,UPDATE
136000,90,UPDATE
136087,47,UPDATE
136115,127,UPDATE
136169,141,UPDATE
136178,26,UPDATE
136180,145,UPDATE
136185,122,UPDATE
136204,121,UPDATE
136220,40,UPDATE
136228,69,UPDATE
136237,61,UPDATE
136248,73,UPDATE
136249,38,UPDATE
136253,64,UPDATE
136314,1,UPDATE
136407,160,UPDATE
136419,57,UPDATE
136479,88,UPDATE
136526,75,UPDATE
136603,14,UPDATE
136604,34,UPDATE
136609,3,UPDATE
136648,45,UPDATE
136675,2,UPDATE
136679,38,UPDATE
136825,37,UPDATE
136828,66,UPDATE
136897,1,UPDATE
137059,16,UPDATE
137367,22,UPDATE
137485,8,UPDATE
141652,176,UPDATE
142316,95,UPDATE
142699,111,UPDATE
142855,93,UPDATE
143340,44,UPDATE
143343,100,UPDATE
143350,106,UPDATE
143562,95,UPDATE
144829,76,UPDATE
145270,91,UPDATE
145358,65,UPDATE
145937,141,UPDATE
145942,4,UPDATE
146067,141,UPDATE
146275,28,UPDATE
148633,113,UPDATE
148653,69,UPDATE
148712,38,UPDATE
148805,56,UPDATE
149573,141,UPDATE
149757,9,UPDATE
150694,37,UPDATE
150899,142,UPDATE
151053,28,UPDATE
151301,39,UPDATE
151312,190,UPDATE
151348,36,UPDATE
151768,31,UPDATE
151778,58,UPDATE
151793,75,UPDATE
151989,189,UPDATE
152023,66,UPDATE
152178,12,UPDATE
152180,117,UPDATE
152182,104,UPDATE
152186,22,UPDATE
152188,20,UPDATE
152189,39,UPDATE
152190,88,UPDATE
152195,123,UPDATE
153276,96,UPDATE
153332,141,UPDATE
153572,132,UPDATE
153575,181,UPDATE
153589,110,UPDATE
153684,87,UPDATE
153851,15,UPDATE
154981,159,UPDATE
155341,45,UPDATE
155639,9,UPDATE
155729,34,UPDATE
155840,10,UPDATE
155908,109,UPDATE
156007,122,UPDATE
20114,112,UPDATE
20157,132,UPDATE
240114,18,UPDATE
240142,108,UPDATE
240159,0,UPDATE
240169,50,UPDATE
240508,10,UPDATE
240552,78,UPDATE
240647,8,UPDATE
240729,146,UPDATE
240901,188,UPDATE
241134,25,UPDATE
241147,45,UPDATE
241175,36,UPDATE
241276,106,UPDATE
241334,175,UPDATE
241338,113,UPDATE
241359,148,UPDATE
241383,129,UPDATE
241385,92,UPDATE
241494,42,UPDATE
241512,104,UPDATE
241513,47,UPDATE
241530,57,UPDATE
241533,59,UPDATE
241593,1,UPDATE
242190,188,UPDATE
242210,45,UPDATE
242439,126,UPDATE
242546,33,UPDATE
242553,42,UPDATE
242726,61,UPDATE
242731,91,UPDATE
242732,144,UPDATE
243048,165,UPDATE
243050,174,UPDATE
243058,126,UPDATE
243471,87,UPDATE
243472,115,UPDATE
243613,14,UPDATE
243616,11,UPDATE
243617,82,UPDATE
243618,14,UPDATE
243638,26,UPDATE
243680,163,UPDATE
243727,20,UPDATE
243756,157,UPDATE
243773,86,UPDATE
243788,75,UPDATE
243793,64,UPDATE
243822,193,UPDATE
243825,111,UPDATE
243837,54,UPDATE
243839,115,UPDATE
244139,64,UPDATE
244140,85,UPDATE
244395,33,UPDATE
244420,93,UPDATE
244616,178,UPDATE
244617,33,UPDATE
245069,7,UPDATE
245253,7,UPDATE
245340,81,UPDATE
245364,71,UPDATE
245367,43,UPDATE
245579,63,UPDATE
245631,87,UPDATE
245702,81,UPDATE
245744,145,UPDATE
245767,181,UPDATE
245774,32,UPDATE
245800,55,UPDATE
245817,164,UPDATE
246121,18,UPDATE
246453,73,UPDATE
246475,28,UPDATE
247101,31,UPDATE
247104,31,UPDATE
247198,63,UPDATE
247207,1,UPDATE
247573,10,UPDATE
247599,79,UPDATE
247606,25,UPDATE
247906,197,UPDATE
247925,28,UPDATE
247928,54,UPDATE
248145,85,UPDATE
248164,33,UPDATE
248195,93,UPDATE
249656,29,UPDATE
271496,136,UPDATE
271497,47,UPDATE
272226,69,UPDATE
272228,12,UPDATE
272229,33,UPDATE
273685,106,UPDATE
273686,69,UPDATE
273687,33,UPDATE
273689,38,UPDATE
273936,130,UPDATE
273937,109,UPDATE
273938,165,UPDATE
274355,57,UPDATE
274360,12,UPDATE
274361,8,UPDATE
276004,93,UPDATE
276005,144,UPDATE
276041,106,UPDATE
276352,74,UPDATE
276353,74,UPDATE
276355,74,UPDATE
277119,47,UPDATE
277175,96,UPDATE
277474,133,UPDATE
278595,62,UPDATE
278748,34,UPDATE
278749,16,UPDATE
278848,21,UPDATE
278849,14,UPDATE
279125,115,UPDATE
279127,119,UPDATE
279335,71,UPDATE
279336,71,UPDATE
279337,71,UPDATE
279714,26,UPDATE
279760,26,UPDATE
280073,118,UPDATE
280212,123,UPDATE
280876,5,UPDATE
282618,65,UPDATE
282626,119,UPDATE
282649,150,UPDATE
