Variant SKU,Inventory Available: Shop location,Variant Command
131270,22,UPDATE
133441,6,UPDATE
133484,82,UPDATE
133520,39,UPDATE
133668,36,UPDATE
133889,31,UPDATE
133892,138,UPDATE
134413,168,UPDATE
134419,67,UPDATE
134436,125,UPDATE
134438,55,UPDATE
134473,51,UPDATE
134477,65,UPDATE
134496,55,UPDATE
135961,193,UPDATE
135971,139,UPDATE
136116,14,UPDATE
136191,179,UPDATE
136314,11,UPDATE
136396,196,UPDATE
136551,4,UPDATE
136655,25,UPDATE
137055,33,UPDATE
140641,115,UPDATE
142320,49,UPDATE
143340,193,UPDATE
143343,122,UPDATE
143347,55,UPDATE
143350,91,UPDATE
143557,100,UPDATE
143569,174,UPDATE
145648,115,UPDATE
145713,29,UPDATE
145769,108,UPDATE
145841,29,UPDATE
147929,33,UPDATE
149142,139,UPDATE
149196,13,UPDATE
149654,41,UPDATE
149706,42,UPDATE
149813,8,UPDATE
149853,80,UPDATE
150899,72,UPDATE
150900,125,UPDATE
150908,61,UPDATE
151241,17,UPDATE
151248,49,UPDATE
151311,145,UPDATE
152159,23,UPDATE
152207,33,UPDATE
153270,71,UPDATE
153581,25,UPDATE
154980,146,UPDATE
154987,75,UPDATE
155249,34,UPDATE
155347,52,UPDATE
155677,48,UPDATE
155791,120,UPDATE
155793,126,UPDATE
155945,10,UPDATE
156330,55,UPDATE
156331,46,UPDATE
20051,34,UPDATE
240194,84,UPDATE
240288,11,UPDATE
240308,135,UPDATE
240341,9,UPDATE
240500,23,UPDATE
240686,38,UPDATE
240699,167,UPDATE
240706,39,UPDATE
240884,21,UPDATE
240980,95,UPDATE
240981,118,UPDATE
241053,7,UPDATE
241221,36,UPDATE
241265,193,UPDATE
241276,180,UPDATE
241551,29,UPDATE
241669,146,UPDATE
241680,5,UPDATE
242209,96,UPDATE
242213,4,UPDATE
242565,1,UPDATE
243693,93,UPDATE
243727,53,UPDATE
243728,87,UPDATE
243760,72,UPDATE
243781,193,UPDATE
243783,109,UPDATE
243809,152,UPDATE
243815,149,UPDATE
243824,182,UPDATE
243828,108,UPDATE
243833,166,UPDATE
243855,182,UPDATE
243902,1,UPDATE
244088,85,UPDATE
244393,95,UPDATE
244442,47,UPDATE
244445,30,UPDATE
244472,57,UPDATE
244474,64,UPDATE
244475,42,UPDATE
244476,61,UPDATE
244614,189,UPDATE
244615,123,UPDATE
244617,67,UPDATE
244733,120,UPDATE
244742,17,UPDATE
244902,72,UPDATE
245646,11,UPDATE
245746,60,UPDATE
245939,180,UPDATE
246303,101,UPDATE
246421,4,UPDATE
246465,61,UPDATE
246468,52,UPDATE
246469,56,UPDATE
246513,33,UPDATE
246795,54,UPDATE
246804,140,UPDATE
247796,9,UPDATE
247896,82,UPDATE
247974,31,UPDATE
248127,8,UPDATE
249451,167,UPDATE
249452,122,UPDATE
249453,155,UPDATE
249454,69,UPDATE
249460,111,UPDATE
249462,135,UPDATE
249486,145,UPDATE
249805,189,UPDATE
249832,87,UPDATE
270039,19,UPDATE
270040,12,UPDATE
272180,23,UPDATE
273935,128,UPDATE
273936,177,UPDATE
273937,177,UPDATE
275068,41,UPDATE
275078,77,UPDATE
276002,131,UPDATE
276009,130,UPDATE
277011,94,UPDATE
277136,9,UPDATE
279132,172,UPDATE
280182,180,UPDATE
280219,41,UPDATE
280228,24,UPDATE
281859,8,UPDATE
282448,54,UPDATE
282469,41,UPDATE
282794,31,UPDATE
282798,104,UPDATE
282802,55,UPDATE
282803,1,UPDATE
283166,92,UPDATE
283177,75,UPDATE
283862,195,UPDATE
284289,167,UPDATE
284325,45,UPDATE
284782,1,UPDATE
285200,110,UPDATE
285279,76,UPDATE
285845,189,UPDATE
286135,10,UPDATE
286529,21,UPDATE
287399,32,UPDATE
287458,141,UPDATE
287666,81,UPDATE
287678,141,UPDATE
287951,10,UPDATE
288177,98,UPDATE
288194,52,UPDATE
288196,82,UPDATE
288197,59,UPDATE
288209,151,UPDATE
288216,54,UPDATE
288235,13,UPDATE
288335,111,UPDATE
288475,48,UPDATE
288950,118,UPDATE
289561,79,UPDATE
289566,143,UPDATE
289567,21,UPDATE
