Variant SKU,Inventory Available: Shop location,Variant Command
131262,24,UPDATE
131272,31,UPDATE
132226,9,UPDATE
133708,19,UPDATE
133726,24,UPDATE
133874,128,UPDATE
133877,39,UPDATE
134431,22,UPDATE
134506,93,UPDATE
134511,156,UPDATE
134526,10,UPDATE
135216,160,UPDATE
135227,98,UPDATE
135282,80,UPDATE
135421,117,UPDATE
135826,28,UPDATE
135935,158,UPDATE
135936,77,UPDATE
135947,174,UPDATE
135960,139,UPDATE
135971,187,UPDATE
135973,130,UPDATE
135983,24,UPDATE
135989,16,UPDATE
136002,51,UPDATE
136021,35,UPDATE
136034,54,UPDATE
136039,36,UPDATE
136093,164,UPDATE
136118,99,UPDATE
136145,46,UPDATE
136169,72,UPDATE
136218,62,UPDATE
136258,32,UPDATE
136326,0,UPDATE
136394,48,UPDATE
136396,111,UPDATE
136420,21,UPDATE
136459,35,UPDATE
136565,51,UPDATE
136864,0,UPDATE
136915,5,UPDATE
137427,96,UPDATE
142310,176,UPDATE
142320,65,UPDATE
142617,153,UPDATE
142787,108,UPDATE
142863,87,UPDATE
142920,136,UPDATE
142983,101,UPDATE
143349,156,UPDATE
143557,155,UPDATE
143698,187,UPDATE
143759,35,UPDATE
144725,33,UPDATE
145380,23,UPDATE
145628,43,UPDATE
145640,53,UPDATE
145644,64,UPDATE
145837,51,UPDATE
146043,87,UPDATE
148804,22,UPDATE
149328,11,UPDATE
149570,119,UPDATE
149637,95,UPDATE
149643,46,UPDATE
150725,48,UPDATE
150901,185,UPDATE
151348,112,UPDATE
151451,37,UPDATE
151947,179,UPDATE
151949,121,UPDATE
151961,196,UPDATE
151962,110,UPDATE
151963,90,UPDATE
151965,124,UPDATE
151966,174,UPDATE
151989,104,UPDATE
152183,102,UPDATE
152184,107,UPDATE
152197,59,UPDATE
152232,72,UPDATE
153333,131,UPDATE
153561,19,UPDATE
153563,192,UPDATE
153569,143,UPDATE
153570,151,UPDATE
153578,66,UPDATE
153587,87,UPDATE
153591,93,UPDATE
153600,181,UPDATE
153840,135,UPDATE
153848,66,UPDATE
154512,75,UPDATE
154977,135,UPDATE
155250,34,UPDATE
155611,19,UPDATE
155632,102,UPDATE
155678,78,UPDATE
155679,65,UPDATE
155749,2,UPDATE
155763,144,UPDATE
155856,123,UPDATE
156012,163,UPDATE
156328,10,UPDATE
156343,62,UPDATE
160436,27,UPDATE
160790,23,UPDATE
170880,182,UPDATE
180082,17,UPDATE
180159,153,UPDATE
20123,109,UPDATE
20483,19,UPDATE
20490,13,UPDATE
20527,46,UPDATE
240144,65,UPDATE
240150,115,UPDATE
