Variant SKU,Inventory Available: Shop location,Variant Command
10295,36,UPDATE
131268,55,UPDATE
133506,47,UPDATE
133903,31,UPDATE
134439,51,UPDATE
134442,112,UPDATE
134451,84,UPDATE
134475,45,UPDATE
134575,22,UPDATE
135213,95,UPDATE
135993,66,UPDATE
136036,61,UPDATE
136041,152,UPDATE
136052,157,UPDATE
136395,107,UPDATE
136553,9,UPDATE
136585,62,UPDATE
136586,77,UPDATE
136633,37,UPDATE
142611,29,UPDATE
143342,71,UPDATE
143347,53,UPDATE
143350,90,UPDATE
144815,94,UPDATE
145769,107,UPDATE
145862,57,UPDATE
145871,61,UPDATE
145940,112,UPDATE
146267,127,UPDATE
147892,199,UPDATE
147929,31,UPDATE
148664,13,UPDATE
149142,138,UPDATE
149143,153,UPDATE
150903,126,UPDATE
150910,9,UPDATE
151007,93,UPDATE
151241,16,UPDATE
151403,0,UPDATE
151966,124,UPDATE
151988,113,UPDATE
152915,35,UPDATE
153582,75,UPDATE
153698,94,UPDATE
153830,14,UPDATE
153869,23,UPDATE
155267,116,UPDATE
155684,23,UPDATE
156373,81,UPDATE
156377,85,UPDATE
160183,100,UPDATE
160184,66,UPDATE
172244,28,UPDATE
240144,22,UPDATE
240199,76,UPDATE
240645,21,UPDATE
240884,20,UPDATE
241058,45,UPDATE
241243,97,UPDATE
241246,179,UPDATE
241274,80,UPDATE
241275,156,UPDATE
241382,169,UPDATE
241531,38,UPDATE
241735,12,UPDATE
242190,41,UPDATE
242351,160,UPDATE
242353,58,UPDATE
243055,94,UPDATE
243680,103,UPDATE
243730,40,UPDATE
243747,36,UPDATE
243771,155,UPDATE
243773,78,UPDATE
243775,99,UPDATE
243782,59,UPDATE
243825,149,UPDATE
243848,69,UPDATE
244284,125,UPDATE
244439,5,UPDATE
244440,52,UPDATE
244442,49,UPDATE
244592,62,UPDATE
244709,143,UPDATE
245323,15,UPDATE
245478,92,UPDATE
245627,162,UPDATE
245666,28,UPDATE
245690,168,UPDATE
245694,0,UPDATE
245704,156,UPDATE
245817,168,UPDATE
245822,141,UPDATE
246443,137,UPDATE
246468,51,UPDATE
246605,74,UPDATE
246801,109,UPDATE
247199,115,UPDATE
247408,0,UPDATE
247763,22,UPDATE
248642,26,UPDATE
248645,45,UPDATE
249453,154,UPDATE
249462,134,UPDATE
249481,155,UPDATE
249482,163,UPDATE
249484,153,UPDATE
249490,153,UPDATE
249529,4,UPDATE
270546,22,UPDATE
270547,11,UPDATE
274882,30,UPDATE
274909,20,UPDATE
276004,19,UPDATE
278917,60,UPDATE
278918,39,UPDATE
279132,171,UPDATE
281546,50,UPDATE
281614,110,UPDATE
281617,176,UPDATE
282438,31,UPDATE
282440,77,UPDATE
282654,72,UPDATE
282772,55,UPDATE
282775,14,UPDATE
282808,99,UPDATE
283180,101,UPDATE
283718,109,UPDATE
283858,41,UPDATE
284271,42,UPDATE
284313,33,UPDATE
284457,48,UPDATE
