Variant SKU,Inventory Available: Shop location,Variant Command
131587,54,UPDATE
132690,131,UPDATE
132694,78,UPDATE
133705,25,UPDATE
133719,2,UPDATE
133884,18,UPDATE
133885,94,UPDATE
133893,61,UPDATE
133898,37,UPDATE
134418,21,UPDATE
134429,24,UPDATE
134435,37,UPDATE
134441,117,UPDATE
134487,50,UPDATE
134506,110,UPDATE
134509,63,UPDATE
134528,30,UPDATE
134531,41,UPDATE
134573,52,UPDATE
136185,12,UPDATE
136437,59,UPDATE
136504,48,UPDATE
136570,162,UPDATE
136693,71,UPDATE
137307,98,UPDATE
137432,42,UPDATE
140735,81,UPDATE
141904,87,UPDATE
142857,21,UPDATE
143340,75,UPDATE
144010,45,UPDATE
145628,29,UPDATE
145655,95,UPDATE
145836,37,UPDATE
145942,47,UPDATE
146890,63,UPDATE
149327,20,UPDATE
149657,109,UPDATE
149675,21,UPDATE
149716,38,UPDATE
149785,26,UPDATE
151311,105,UPDATE
151457,152,UPDATE
151784,95,UPDATE
151980,45,UPDATE
151981,58,UPDATE
153570,77,UPDATE
153585,60,UPDATE
153588,143,UPDATE
154983,99,UPDATE
155246,25,UPDATE
155265,84,UPDATE
155684,19,UPDATE
155804,102,UPDATE
155949,86,UPDATE
155956,50,UPDATE
156374,49,UPDATE
180159,98,UPDATE
20238,94,UPDATE
210156,161,UPDATE
240184,14,UPDATE
240491,30,UPDATE
240571,166,UPDATE
240585,49,UPDATE
240589,41,UPDATE
240605,170,UPDATE
240609,4,UPDATE
241162,6,UPDATE
241176,28,UPDATE
241218,70,UPDATE
241221,18,UPDATE
241276,75,UPDATE
241277,106,UPDATE
241340,119,UPDATE
241548,78,UPDATE
241641,121,UPDATE
241644,61,UPDATE
242005,44,UPDATE
242027,62,UPDATE
242220,69,UPDATE
242463,50,UPDATE
242724,189,UPDATE
242751,58,UPDATE
243270,36,UPDATE
243772,156,UPDATE
243791,91,UPDATE
243824,196,UPDATE
243835,142,UPDATE
243844,15,UPDATE
243848,169,UPDATE
244087,60,UPDATE
244583,192,UPDATE
244614,106,UPDATE
244615,73,UPDATE
244733,106,UPDATE
244805,18,UPDATE
245258,4,UPDATE
245284,24,UPDATE
245322,136,UPDATE
245644,42,UPDATE
245751,19,UPDATE
245768,32,UPDATE
245849,7,UPDATE
245853,7,UPDATE
245854,30,UPDATE
245891,34,UPDATE
245932,180,UPDATE
246446,73,UPDATE
246796,111,UPDATE
246799,70,UPDATE
247103,61,UPDATE
247104,23,UPDATE
247587,54,UPDATE
247763,21,UPDATE
249485,183,UPDATE
249522,32,UPDATE
249575,25,UPDATE
249833,191,UPDATE
249837,40,UPDATE
249903,5,UPDATE
270057,44,UPDATE
270058,44,UPDATE
275271,20,UPDATE
276231,102,UPDATE
277118,19,UPDATE
277144,34,UPDATE
278381,44,UPDATE
278595,29,UPDATE
281583,34,UPDATE
281596,24,UPDATE
281874,16,UPDATE
282472,121,UPDATE
282649,99,UPDATE
282652,147,UPDATE
282818,103,UPDATE
283164,163,UPDATE
283165,77,UPDATE
283169,67,UPDATE
283200,104,UPDATE
283719,24,UPDATE
283842,10,UPDATE
284292,19,UPDATE
284311,145,UPDATE
284326,94,UPDATE
284331,144,UPDATE
284408,60,UPDATE
284471,39,UPDATE
284539,17,UPDATE
284896,8,UPDATE
285510,68,UPDATE
285533,9,UPDATE
286006,76,UPDATE
286048,53,UPDATE
286157,25,UPDATE
286274,20,UPDATE
286420,136,UPDATE
286460,162,UPDATE
286976,24,UPDATE
286977,7,UPDATE
287457,50,UPDATE
287904,47,UPDATE
288177,77,UPDATE
288195,101,UPDATE
288239,109,UPDATE
288273,130,UPDATE
288349,119,UPDATE
288357,39,UPDATE
288708,6,UPDATE
288941,22,UPDATE
289184,85,UPDATE
289185,73,UPDATE
289313,6,UPDATE
289750,21,UPDATE
289914,76,UPDATE
289920,97,UPDATE
289962,92,UPDATE
289980,139,UPDATE
3051100,0,UPDATE
3051378,156,UPDATE
3051391,197,UPDATE
3051495,130,UPDATE
3051549,101,UPDATE
3051564,97,UPDATE
3051567,74,UPDATE
3051574,133,UPDATE
3051575,70,UPDATE
3051584,7,UPDATE
3054709,29,UPDATE
3056434,63,UPDATE
3057843,1,UPDATE
3057877,30,UPDATE
3057878,30,UPDATE
3057879,30,UPDATE
3057880,30,UPDATE
3057881,30,UPDATE
3057882,30,UPDATE
3057884,50,UPDATE
3057888,103,UPDATE
3057889,103,UPDATE
3057890,30,UPDATE
3057891,30,UPDATE
3057892,30,UPDATE
3057895,14,UPDATE
3057896,30,UPDATE
3057898,50,UPDATE
3057899,30,UPDATE
3057900,30,UPDATE
3057901,103,UPDATE
3057902,103,UPDATE
3057903,30,UPDATE
3057904,30,UPDATE
3057905,103,UPDATE
3057906,30,UPDATE
3058156,21,UPDATE
3058157,21,UPDATE
3059650,152,UPDATE
3064320,3,UPDATE
