Variant SKU,Inventory Available: Shop location,Variant Command
3334264,20,UPDATE
3334273,20,UPDATE
3334282,9,UPDATE
3334291,9,UPDATE
3339148,34,UPDATE
3355247,26,UPDATE
3355297,12,UPDATE
3355327,26,UPDATE
3355347,26,UPDATE
3355367,26,UPDATE
3355377,26,UPDATE
3355387,26,UPDATE
3355417,26,UPDATE
3355427,12,UPDATE
3355537,26,UPDATE
3375726,162,UPDATE
4103777,0,UPDATE
4103789,8,UPDATE
4105238,32,UPDATE
4107199,42,UPDATE
847454,65,UPDATE
861528,84,UPDATE
862053,164,UPDATE
863004,16,UPDATE
863005,101,UPDATE
863536,165,UPDATE
865029,74,UPDATE
865046,0,UPDATE
865074,20,UPDATE
865128,101,UPDATE
865217,72,UPDATE
869691,64,UPDATE
3061374,67,UPDATE
3061381,67,UPDATE
3196385,58,UPDATE
3060106,35,UPDATE
317516,10,UPDATE
281348,2,UPDATE
45647,152,UPDATE
48023,61,UPDATE
800639,93,UPDATE
45915,3,UPDATE
805210,104,UPDATE
45073,142,UPDATE
3200796,38,UPDATE
3201056,41,UPDATE
310261,52,UPDATE
275226,24,UPDATE
314213,132,UPDATE
316280,95,UPDATE
327535,40,UPDATE
319489,49,UPDATE
342632,17,UPDATE
345979,88,UPDATE
346326,113,UPDATE
346417,109,UPDATE
346457,45,UPDATE
346682,120,UPDATE
346730,179,UPDATE
346834,116,UPDATE
346990,191,UPDATE
3057633,3,UPDATE
3057650,1,UPDATE
3057646,3,UPDATE
3057879,54,UPDATE
3057891,54,UPDATE
3057980,52,UPDATE
3057900,54,UPDATE
3061175,69,UPDATE
3061580,14,UPDATE
3061612,132,UPDATE
3061627,132,UPDATE
3064052,14,UPDATE
3068867,131,UPDATE
3069507,131,UPDATE
3069570,69,UPDATE
3069601,7,UPDATE
3069603,7,UPDATE
3069907,131,UPDATE
3070001,7,UPDATE
3070003,7,UPDATE
3070628,35,UPDATE
3075037,96,UPDATE
3068962,7,UPDATE
3077369,6,UPDATE
3083555,40,UPDATE
3086898,94,UPDATE
3086909,94,UPDATE
3086923,94,UPDATE
3086928,15,UPDATE
3086921,37,UPDATE
3086942,10,UPDATE
3086937,92,UPDATE
3086954,67,UPDATE
3086916,94,UPDATE
815210,81,UPDATE
44234,171,UPDATE
315930,195,UPDATE
364499,30,UPDATE
47860,60,UPDATE
284293,42,UPDATE
48526,116,UPDATE
811877,77,UPDATE
143568,44,UPDATE
287447,40,UPDATE
90504,57,UPDATE
815072,197,UPDATE
815357,66,UPDATE
46937,14,UPDATE
313998,100,UPDATE
287909,196,UPDATE
141475,94,UPDATE
812127,64,UPDATE
816618,38,UPDATE
814240,64,UPDATE
363463,83,UPDATE
326138,12,UPDATE
326965,30,UPDATE
44390,33,UPDATE
247586,23,UPDATE
