Variant SKU,Inventory Available: Shop location,Variant Command
131256,24,UPDATE
131259,66,UPDATE
131261,24,UPDATE
132696,45,UPDATE
133501,77,UPDATE
133505,41,UPDATE
133668,37,UPDATE
133669,34,UPDATE
133882,60,UPDATE
134438,60,UPDATE
134442,121,UPDATE
134447,164,UPDATE
134476,83,UPDATE
134503,158,UPDATE
134525,58,UPDATE
134564,99,UPDATE
135219,18,UPDATE
135220,28,UPDATE
135239,132,UPDATE
135262,176,UPDATE
135428,124,UPDATE
135438,67,UPDATE
135443,55,UPDATE
135936,64,UPDATE
136016,6,UPDATE
136019,91,UPDATE
136031,54,UPDATE
136050,67,UPDATE
136060,61,UPDATE
136169,65,UPDATE
136200,105,UPDATE
136226,82,UPDATE
136246,118,UPDATE
136255,61,UPDATE
136394,167,UPDATE
136395,127,UPDATE
136419,63,UPDATE
136425,37,UPDATE
136479,24,UPDATE
136565,42,UPDATE
136573,27,UPDATE
136601,8,UPDATE
136656,35,UPDATE
136661,50,UPDATE
136687,37,UPDATE
136706,39,UPDATE
136724,40,UPDATE
136791,35,UPDATE
136793,17,UPDATE
136865,4,UPDATE
137079,53,UPDATE
137096,86,UPDATE
137554,39,UPDATE
140335,93,UPDATE
140641,120,UPDATE
141889,20,UPDATE
141907,38,UPDATE
142318,75,UPDATE
142560,116,UPDATE
142696,163,UPDATE
142785,70,UPDATE
142859,112,UPDATE
142922,33,UPDATE
143341,46,UPDATE
143342,104,UPDATE
143345,129,UPDATE
143347,75,UPDATE
143349,103,UPDATE
143350,102,UPDATE
143352,77,UPDATE
143554,58,UPDATE
143557,111,UPDATE
143559,46,UPDATE
143560,153,UPDATE
143563,99,UPDATE
143565,118,UPDATE
143570,143,UPDATE
143705,171,UPDATE
143710,18,UPDATE
143711,78,UPDATE
143713,31,UPDATE
144813,173,UPDATE
145379,73,UPDATE
145942,60,UPDATE
145948,17,UPDATE
145954,1,UPDATE
146046,24,UPDATE
147681,111,UPDATE
147931,145,UPDATE
149039,0,UPDATE
149517,109,UPDATE
149532,71,UPDATE
149554,100,UPDATE
149558,74,UPDATE
149559,166,UPDATE
149564,91,UPDATE
149697,2,UPDATE
150900,79,UPDATE
150908,101,UPDATE
151227,119,UPDATE
151241,24,UPDATE
151311,161,UPDATE
151348,98,UPDATE
151409,4,UPDATE
151977,184,UPDATE
152042,91,UPDATE
