Variant SKU,Inventory Available: Shop location,Variant Command
133891,20,UPDATE
134422,79,UPDATE
134431,71,UPDATE
134435,98,UPDATE
134445,156,UPDATE
134460,51,UPDATE
134471,67,UPDATE
134478,76,UPDATE
134521,67,UPDATE
134523,94,UPDATE
134528,45,UPDATE
134530,92,UPDATE
136052,148,UPDATE
136068,0,UPDATE
136084,79,UPDATE
136098,45,UPDATE
136148,0,UPDATE
136180,13,UPDATE
136195,125,UPDATE
136273,34,UPDATE
136298,22,UPDATE
136304,30,UPDATE
136395,75,UPDATE
136468,12,UPDATE
136487,42,UPDATE
136513,7,UPDATE
136564,136,UPDATE
136607,33,UPDATE
136614,83,UPDATE
136633,30,UPDATE
136671,14,UPDATE
136791,31,UPDATE
140641,111,UPDATE
141758,172,UPDATE
141908,49,UPDATE
141913,131,UPDATE
142005,47,UPDATE
143560,142,UPDATE
143705,157,UPDATE
144821,72,UPDATE
145638,152,UPDATE
146275,55,UPDATE
147892,187,UPDATE
149523,168,UPDATE
149635,89,UPDATE
149922,1,UPDATE
150900,100,UPDATE
150903,115,UPDATE
151239,23,UPDATE
151241,13,UPDATE
151451,0,UPDATE
151739,46,UPDATE
151785,108,UPDATE
153572,88,UPDATE
153581,18,UPDATE
153589,118,UPDATE
153853,10,UPDATE
155265,119,UPDATE
155267,105,UPDATE
155634,103,UPDATE
155652,67,UPDATE
155667,84,UPDATE
155798,108,UPDATE
155799,182,UPDATE
155802,64,UPDATE
155943,47,UPDATE
156376,153,UPDATE
20262,11,UPDATE
210771,110,UPDATE
210774,117,UPDATE
240068,41,UPDATE
240122,59,UPDATE
240130,80,UPDATE
240152,75,UPDATE
240179,134,UPDATE
240182,16,UPDATE
240206,143,UPDATE
240208,173,UPDATE
240473,75,UPDATE
240496,56,UPDATE
240552,80,UPDATE
240614,92,UPDATE
240616,88,UPDATE
241065,98,UPDATE
241220,67,UPDATE
241340,125,UPDATE
241722,56,UPDATE
242005,122,UPDATE
242136,66,UPDATE
242435,120,UPDATE
242467,85,UPDATE
242554,66,UPDATE
242555,38,UPDATE
242563,48,UPDATE
243058,130,UPDATE
243380,75,UPDATE
243383,62,UPDATE
243460,141,UPDATE
243620,10,UPDATE
243681,14,UPDATE
243728,29,UPDATE
243808,187,UPDATE
243826,170,UPDATE
243834,146,UPDATE
243997,76,UPDATE
244130,3,UPDATE
244141,62,UPDATE
244190,86,UPDATE
244209,128,UPDATE
244242,25,UPDATE
244394,27,UPDATE
244468,127,UPDATE
244475,19,UPDATE
244549,12,UPDATE
244586,29,UPDATE
244614,162,UPDATE
244615,117,UPDATE
244617,62,UPDATE
244977,178,UPDATE
244979,161,UPDATE
244981,52,UPDATE
245332,34,UPDATE
245478,31,UPDATE
245627,151,UPDATE
245631,194,UPDATE
245691,181,UPDATE
245704,132,UPDATE
245748,68,UPDATE
245767,126,UPDATE
245849,15,UPDATE
246201,71,UPDATE
246446,109,UPDATE
246447,124,UPDATE
246471,70,UPDATE
246480,34,UPDATE
246508,102,UPDATE
246804,134,UPDATE
247533,16,UPDATE
247599,181,UPDATE
247603,179,UPDATE
247886,47,UPDATE
248174,178,UPDATE
249460,91,UPDATE
249461,141,UPDATE
249462,116,UPDATE
249502,75,UPDATE
249523,85,UPDATE
249836,137,UPDATE
272231,48,UPDATE
273935,115,UPDATE
276001,167,UPDATE
276005,84,UPDATE
276344,37,UPDATE
277116,34,UPDATE
277178,36,UPDATE
278791,65,UPDATE
280866,12,UPDATE
281577,135,UPDATE
281598,161,UPDATE
282427,16,UPDATE
282436,19,UPDATE
282440,67,UPDATE
282700,20,UPDATE
282809,78,UPDATE
282821,129,UPDATE
282867,25,UPDATE
283176,120,UPDATE
283862,188,UPDATE
284051,72,UPDATE
284716,90,UPDATE
285200,85,UPDATE
285306,17,UPDATE
285574,50,UPDATE
286327,190,UPDATE
286823,111,UPDATE
287412,0,UPDATE
287478,73,UPDATE
287673,99,UPDATE
287702,160,UPDATE
287910,178,UPDATE
287959,17,UPDATE
288173,95,UPDATE
288175,196,UPDATE
288232,12,UPDATE
288354,11,UPDATE
288484,110,UPDATE
288571,190,UPDATE
288576,39,UPDATE
288912,32,UPDATE
288914,29,UPDATE
289184,94,UPDATE
289185,117,UPDATE
289191,22,UPDATE
289640,7,UPDATE
3051388,69,UPDATE
3051392,35,UPDATE
3051495,133,UPDATE
3051497,186,UPDATE
3051548,93,UPDATE
