Variant SKU,Inventory Available: Shop location,Variant Command
3081615,35,UPDATE
3329769,18,UPDATE
3329770,18,UPDATE
3329781,18,UPDATE
3329782,18,UPDATE
3329783,18,UPDATE
3329784,18,UPDATE
3329785,18,UPDATE
3329786,18,UPDATE
3329937,25,UPDATE
3329947,65,UPDATE
3329961,25,UPDATE
3329971,65,UPDATE
3329979,25,UPDATE
3329997,25,UPDATE
3330007,65,UPDATE
3330015,25,UPDATE
3330025,65,UPDATE
3330033,25,UPDATE
3330043,64,UPDATE
3330051,25,UPDATE
3330061,65,UPDATE
3330069,25,UPDATE
3330079,64,UPDATE
3330087,25,UPDATE
3330097,65,UPDATE
3330141,25,UPDATE
3330151,65,UPDATE
3330159,25,UPDATE
3330169,64,UPDATE
3330233,32,UPDATE
3330235,25,UPDATE
3330236,59,UPDATE
3330257,32,UPDATE
3330259,25,UPDATE
3330260,59,UPDATE
3330275,33,UPDATE
3330277,25,UPDATE
3330293,32,UPDATE
3330295,25,UPDATE
3330311,32,UPDATE
3330313,25,UPDATE
3330314,59,UPDATE
3330329,31,UPDATE
3330331,25,UPDATE
3330332,58,UPDATE
3330347,32,UPDATE
3330349,26,UPDATE
3330350,59,UPDATE
3330365,32,UPDATE
3330367,25,UPDATE
3330368,59,UPDATE
3330383,32,UPDATE
3330385,26,UPDATE
3330386,58,UPDATE
3330437,31,UPDATE
3330439,25,UPDATE
3330440,58,UPDATE
3330457,25,UPDATE
3330513,57,UPDATE
3330551,59,UPDATE
3330567,57,UPDATE
3330583,57,UPDATE
3330871,39,UPDATE
3330872,39,UPDATE
3330873,39,UPDATE
3330874,39,UPDATE
3330877,56,UPDATE
3330884,14,UPDATE
3330885,18,UPDATE
3330890,65,UPDATE
3330909,18,UPDATE
3330965,18,UPDATE
3330993,18,UPDATE
3331589,35,UPDATE
3331597,35,UPDATE
3331621,35,UPDATE
3331645,29,UPDATE
3331703,21,UPDATE
3331711,21,UPDATE
3334382,43,UPDATE
3334388,51,UPDATE
3335152,39,UPDATE
3335155,39,UPDATE
3335181,18,UPDATE
3337413,46,UPDATE
3337418,46,UPDATE
3379480,92,UPDATE
4015982,29,UPDATE
4103798,6,UPDATE
4105056,78,UPDATE
4105218,6,UPDATE
4107188,8,UPDATE
4107228,47,UPDATE
862089,143,UPDATE
862101,172,UPDATE
862193,106,UPDATE
862199,84,UPDATE
862205,104,UPDATE
862211,88,UPDATE
862770,72,UPDATE
862779,157,UPDATE
862918,95,UPDATE
863017,127,UPDATE
863528,85,UPDATE
864339,100,UPDATE
866651,45,UPDATE
866954,23,UPDATE
868248,16,UPDATE
3058374,27,UPDATE
3154525,38,UPDATE
3154584,69,UPDATE
3154592,72,UPDATE
278385,37,UPDATE
353240,24,UPDATE
