Variant SKU,Inventory Available: Shop location,Variant Command
131259,69,UPDATE
131293,1,UPDATE
133876,67,UPDATE
133887,70,UPDATE
134420,14,UPDATE
134435,124,UPDATE
134472,22,UPDATE
134476,93,UPDATE
134477,70,UPDATE
134496,63,UPDATE
134523,86,UPDATE
135380,45,UPDATE
135963,84,UPDATE
136193,78,UPDATE
136208,65,UPDATE
136280,7,UPDATE
136308,26,UPDATE
136395,146,UPDATE
136585,71,UPDATE
136629,20,UPDATE
140841,13,UPDATE
142616,34,UPDATE
143345,142,UPDATE
143351,128,UPDATE
143556,27,UPDATE
144716,8,UPDATE
145769,144,UPDATE
145832,116,UPDATE
145866,85,UPDATE
146267,136,UPDATE
147884,0,UPDATE
149142,152,UPDATE
150899,73,UPDATE
150900,109,UPDATE
150910,36,UPDATE
151949,85,UPDATE
151961,108,UPDATE
151963,18,UPDATE
151975,23,UPDATE
152180,105,UPDATE
152189,26,UPDATE
152207,66,UPDATE
153585,102,UPDATE
153602,98,UPDATE
153692,35,UPDATE
155661,92,UPDATE
180159,127,UPDATE
20087,199,UPDATE
240153,37,UPDATE
240222,28,UPDATE
240308,162,UPDATE
240699,92,UPDATE
240904,119,UPDATE
240981,141,UPDATE
241143,141,UPDATE
241145,142,UPDATE
241215,7,UPDATE
241220,4,UPDATE
241240,190,UPDATE
241242,183,UPDATE
241374,96,UPDATE
241598,81,UPDATE
241722,103,UPDATE
242439,151,UPDATE
242563,1,UPDATE
242644,114,UPDATE
243332,19,UPDATE
243381,113,UPDATE
244211,164,UPDATE
244287,180,UPDATE
244340,124,UPDATE
244611,157,UPDATE
244731,154,UPDATE
244733,142,UPDATE
245627,179,UPDATE
245643,1,UPDATE
245661,57,UPDATE
245704,190,UPDATE
245877,9,UPDATE
246303,52,UPDATE
247205,108,UPDATE
247513,6,UPDATE
247548,0,UPDATE
248161,19,UPDATE
248179,63,UPDATE
249461,70,UPDATE
249467,192,UPDATE
249476,176,UPDATE
249481,60,UPDATE
249483,32,UPDATE
249487,71,UPDATE
249488,49,UPDATE
249492,32,UPDATE
249523,100,UPDATE
249527,40,UPDATE
272180,35,UPDATE
275339,0,UPDATE
275566,39,UPDATE
