Variant SKU,Inventory Available: Shop location,Variant Command
10412,185,UPDATE
131281,15,UPDATE
132399,33,UPDATE
132400,169,UPDATE
132401,26,UPDATE
132405,12,UPDATE
132710,117,UPDATE
133230,152,UPDATE
133233,80,UPDATE
133706,12,UPDATE
133723,49,UPDATE
133882,41,UPDATE
133890,1,UPDATE
133902,67,UPDATE
134420,49,UPDATE
134431,150,UPDATE
134435,192,UPDATE
134452,86,UPDATE
134455,96,UPDATE
134460,56,UPDATE
134478,83,UPDATE
134484,103,UPDATE
134493,113,UPDATE
134506,169,UPDATE
135164,46,UPDATE
135428,173,UPDATE
135493,93,UPDATE
135763,155,UPDATE
135766,106,UPDATE
135936,117,UPDATE
135956,112,UPDATE
135968,82,UPDATE
135972,65,UPDATE
136004,70,UPDATE
136009,151,UPDATE
136036,66,UPDATE
136079,64,UPDATE
136204,88,UPDATE
136209,65,UPDATE
136229,26,UPDATE
136247,76,UPDATE
136306,31,UPDATE
136388,76,UPDATE
136394,56,UPDATE
136395,168,UPDATE
136431,41,UPDATE
136442,95,UPDATE
136481,78,UPDATE
136566,70,UPDATE
136664,124,UPDATE
136972,26,UPDATE
137136,17,UPDATE
137439,66,UPDATE
140335,133,UPDATE
140735,86,UPDATE
141017,197,UPDATE
142533,101,UPDATE
142534,142,UPDATE
142555,8,UPDATE
143341,194,UPDATE
143355,14,UPDATE
143557,168,UPDATE
143567,152,UPDATE
143753,190,UPDATE
143764,188,UPDATE
143767,181,UPDATE
144826,173,UPDATE
144829,195,UPDATE
145648,56,UPDATE
145662,37,UPDATE
145859,74,UPDATE
145962,17,UPDATE
145965,53,UPDATE
148166,105,UPDATE
148803,138,UPDATE
149195,20,UPDATE
149326,0,UPDATE
149517,148,UPDATE
149520,116,UPDATE
149530,83,UPDATE
149568,69,UPDATE
149680,29,UPDATE
149724,2,UPDATE
151228,168,UPDATE
151785,83,UPDATE
151948,105,UPDATE
151965,175,UPDATE
151966,75,UPDATE
151968,137,UPDATE
151979,170,UPDATE
151984,113,UPDATE
151997,23,UPDATE
152025,21,UPDATE
152031,2,UPDATE
152041,106,UPDATE
152042,44,UPDATE
152045,179,UPDATE
152188,22,UPDATE
152207,114,UPDATE
153269,110,UPDATE
153270,132,UPDATE
153278,191,UPDATE
153281,131,UPDATE
153308,73,UPDATE
153330,73,UPDATE
153462,46,UPDATE
153561,76,UPDATE
153576,194,UPDATE
153585,88,UPDATE
153601,137,UPDATE
153602,107,UPDATE
153686,105,UPDATE
153690,114,UPDATE
153696,97,UPDATE
153852,175,UPDATE
153869,32,UPDATE
153876,185,UPDATE
154382,48,UPDATE
155629,170,UPDATE
155636,51,UPDATE
155660,130,UPDATE
155802,72,UPDATE
155908,96,UPDATE
155927,34,UPDATE
155947,85,UPDATE
156343,182,UPDATE
156350,127,UPDATE
156353,102,UPDATE
170878,129,UPDATE
170880,179,UPDATE
180157,150,UPDATE
20087,143,UPDATE
20088,101,UPDATE
20114,96,UPDATE
20157,61,UPDATE
20291,48,UPDATE
20530,81,UPDATE
20578,93,UPDATE
240123,96,UPDATE
240155,71,UPDATE
240187,108,UPDATE
240341,31,UPDATE
240615,82,UPDATE
240647,65,UPDATE
241062,141,UPDATE
241246,145,UPDATE
241374,30,UPDATE
241391,81,UPDATE
241533,78,UPDATE
241535,182,UPDATE
241685,11,UPDATE
242222,17,UPDATE
242437,91,UPDATE
242438,13,UPDATE
242549,127,UPDATE
242563,57,UPDATE
243045,69,UPDATE
243047,35,UPDATE
243062,55,UPDATE
243297,28,UPDATE
243300,160,UPDATE
243353,107,UPDATE
243679,102,UPDATE
243680,124,UPDATE
243692,69,UPDATE
243764,134,UPDATE
243774,116,UPDATE
243786,81,UPDATE
243800,52,UPDATE
243803,148,UPDATE
243813,113,UPDATE
243825,189,UPDATE
243832,83,UPDATE
243849,62,UPDATE
243859,117,UPDATE
244008,14,UPDATE
244088,110,UPDATE
244242,12,UPDATE
244287,171,UPDATE
244558,62,UPDATE
244619,142,UPDATE
245136,3,UPDATE
245261,2,UPDATE
245269,65,UPDATE
245285,79,UPDATE
245699,191,UPDATE
245823,12,UPDATE
246124,1,UPDATE
246303,63,UPDATE
246312,5,UPDATE
246437,32,UPDATE
246444,54,UPDATE
246508,132,UPDATE
246802,81,UPDATE
246833,41,UPDATE
247104,197,UPDATE
247281,118,UPDATE
247402,118,UPDATE
247403,31,UPDATE
247433,2,UPDATE
247480,35,UPDATE
247481,31,UPDATE
247604,79,UPDATE
247827,0,UPDATE
247911,50,UPDATE
247916,14,UPDATE
247934,23,UPDATE
248137,60,UPDATE
248991,13,UPDATE
249453,165,UPDATE
249485,190,UPDATE
249488,179,UPDATE
249530,18,UPDATE
249533,30,UPDATE
270043,49,UPDATE
